,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
342,59.88422389722765,6.602264230753304e-16,8.173744645610623e-16,8.173744645610623e-16,40.11577610277222,0.16763764085011945,2.4324326047030452e-19,1.0380887776929874e-17
343,59.88422389722765,5.974238680330859e-16,7.398722528113598e-16,7.398722528113598e-16,40.11577610277222,0.1318684408655571,1.73883821923688e-19,8.198741806296103e-18
344,59.88422389722765,5.405922348850143e-16,6.697096981155926e-16,6.697096981155926e-16,40.11577610277222,0.10373139111033954,1.2426224105969082e-19,6.47283537063562e-18
345,59.88422389722765,4.891644728473385e-16,6.061927681955781e-16,6.061927681955781e-16,40.11577610277222,0.08159800370777072,8.87752871547829e-20,5.108487260237794e-18
346,59.88422389722765,4.426272526263397e-16,5.486929461860472e-16,5.486929461860472e-16,40.11577610277222,0.06418726431122902,6.340564133747903e-20,4.030460910638202e-18
347,59.88422389722765,4.005159036295338e-16,4.966410553314756e-16,4.966410553314756e-16,40.11577610277222,0.05049149096310601,4.527473403834389e-20,3.179029989915985e-18
348,59.88422389722765,3.624098229254817e-16,4.495216656533772e-16,4.495216656533772e-16,40.11577610277222,0.03971801498754726,3.232098192222302e-20,2.5068231358905685e-18
349,59.88422389722765,3.2792831304273536e-16,4.068680275021691e-16,4.068680275021691e-16,40.11577610277222,0.03124329832203054,2.3068623405004653e-20,1.976298000118691e-18
350,59.88422389722765,2.9672680943857275e-16,3.682574822806627e-16,3.682574822806627e-16,40.11577610277222,4000.0,1.6461646318912172e-20,1.5577234510962646e-18
351,59.88422389722765,2.6849558563751403e-16,3.33307306996034e-16,3.33307306996034e-16,40.11577610277222,3146.511438756527,7.82459503809093e-17,8.459068113012737e-18
352,59.88422389722765,2.429703356756999e-16,3.016714696877385e-16,3.016714696877385e-16,40.11577610277222,2475.133625326454,1.1349647075096804e-16,2.2546737198974207e-17
353,59.88422389722765,2.1990308413334303e-16,2.7303725746803915e-16,2.7303725746803915e-16,40.11577610277222,1947.0091162277167,1.2315683136585797e-16,3.695610529719008e-17
354,59.88422389722765,1.9906122451061609e-16,2.4712160177125677e-16,2.4712160177125677e-16,40.11577610277222,1531.571589047857,1.1843676604873811e-16,4.852240958315414e-17
355,59.88422389722765,1.8022888286269877e-16,2.23667956718068e-16,2.23667956718068e-16,40.11577610277222,1204.7768795740913,1.0643448471049259e-16,5.618601223720408e-17
356,59.88422389722765,1.6320783794290434e-16,2.0244363868412294e-16,2.0244363868412294e-16,40.11577610277222,947.7110582273838,9.151784457657488e-17,6.000693646211591e-17
357,59.88422389722765,1.478178171982284e-16,1.8323754234438863e-16,1.8323754234438863e-16,40.11577610277222,745.4959143765127,7.625451907484789e-17,6.057152174026675e-17
358,59.88422389722765,1.3389614574495564e-16,1.6585815309299728e-16,1.6585815309299728e-16,40.11577610277222,586.4278503912599,6.204371680698593e-17,5.864782602330452e-17
359,59.88422389722765,1.2129684998625508e-16,1.5013178913095327e-16,1.5013178913095327e-16,40.11577610277222,461.3004808767368,4.954546341584567e-17,5.499775493519568e-17
360,59.88422389722765,1.0988938562472719e-16,1.3590102174576734e-16,1.3590102174576734e-16,40.11577610277222,362.8718068293301,3.8970193448381915e-17,5.0285737745948116e-17
361,59.88422389722765,9.955716933541116e-17,1.2302323726366995e-16,1.2302323726366995e-16,40.11577610277222,285.4450702907482,3.027104958043102e-17,4.504465375396084e-17
362,59.88422389722765,9.019606518016154e-17,1.1136931677445916e-16,1.1136931677445916e-16,40.11577610277222,224.53904276800756,2.326831639999063e-17,3.967382693366011e-17
363,59.88422389722765,8.171293268459798e-17,1.0082241886525106e-16,1.0082241886525106e-16,40.11577610277222,176.62866510765292,1.772701420804258e-17,3.445322836348487e-17
364,59.88422389722765,7.402429953054823e-17,9.127685644399241e-17,9.127685644399241e-17,40.11577610277222,138.94102759582032,1.3402796206067959e-17,2.9564258688529336e-17
365,59.88422389722765,6.705518658513907e-17,8.26370619514545e-17,8.26370619514545e-17,40.11577610277222,109.29488221814611,1.0066989369580563e-17,2.511158498004563e-17
366,59.88422389722765,6.073808884081347e-17,7.481663668026769e-17,7.481663668026769e-17,40.11577610277222,85.97439853238095,7.518404344418227e-18,2.114314067128822e-17
367,59.88422389722765,5.501210164508321e-17,6.773748027284165e-17,6.773748027284165e-17,40.11577610277222,67.62985652170296,5.587145212637522e-18,1.7667025743921097e-17
368,59.88422389722765,4.982217484671531e-17,6.132899630267235e-17,6.132899630267235e-17,40.11577610277222,53.19952882719855,4.133898435954806e-18,1.4664997489199617e-17
369,59.88422389722765,4.5118475597063105e-17,5.552736950846058e-17,5.552736950846058e-17,40.11577610277222,41.848231136115494,3.0469320735711025e-18,1.21027552757776e-17
370,59.88422389722765,4.085584144364636e-17,5.027490994449628e-17,5.027490994449628e-17,40.11577610277222,32.91898420570546,2.2381735112712766e-18,9.937460178459127e-18
371,59.88422389722765,3.6993307585831413e-17,4.551945912301503e-17,4.551945912301503e-17,40.11577610277222,25.894989864822133,1.639156904912925e-18,8.123003982640125e-18
372,59.88422389722765,3.3493694822981915e-17,4.121385317802406e-17,4.121385317802406e-17,40.11577610277222,20.369720277697414,1.1972593794084259e-18,6.613525677265017e-18
373,59.88422389722765,3.0323247309824975e-17,3.731543816359108e-17,3.731543816359108e-17,40.11577610277222,16.02338932572551,8.724147825317696e-19,5.365613625124083e-18
374,59.88422389722765,2.745131150371103e-17,3.37856327858048e-17,3.37856327858048e-17,40.11577610277222,12.604444341032416,6.343585796122949e-19,4.3395560526735564e-18
375,59.88422389722765,2.4850049564831072e-17,3.058953412611718e-17,3.058953412611718e-17,40.11577610277222,9.915006988591873,4.603836940429889e-19,3.499926919242069e-18
376,59.88422389722765,2.249418196019673e-17,2.7695562216695637e-17,2.7695562216695637e-17,40.11577610277222,7.799420658583396,3.335515201126998e-19,2.8157263937534035e-18
377,59.88422389722765,2.0360755172182734e-17,2.507513965293155e-17,2.507513965293155e-17,40.11577610277222,6.135241526232128,2.4128942932505083e-19,2.260238167095269e-18
378,59.88422389722765,1.8428931282882314e-17,2.2702402757119252e-17,2.2702402757119252e-17,40.11577610277222,4.8261518685534295,1.7430581961964022e-19,1.81072008131035e-18
379,59.88422389722765,1.6679796855856614e-17,2.055394112836078e-17,2.055394112836078e-17,40.11577610277222,3.7963854819191756,1.2575985764014203e-19,1.4480091216551869e-18
380,59.88422389722765,1.509618901928817e-17,1.8608562719001687e-17,1.8608562719001687e-17,40.11577610277222,2.9863425602468743,9.063179383060318e-20,1.156095175521163e-18
381,59.88422389722765,1.3662537011967004e-17,1.68470818626512e-17,1.68470818626512e-17,40.11577610277222,2.349140236044775,6.52489705672076e-20,9.216984645249777e-19
382,59.88422389722765,1.2364717719645283e-17,1.5252127940788203e-17,1.5252127940788203e-17,40.11577610277222,1.8478991411798689,4.6931292055736076e-20,7.338716578641692e-19
383,59.88422389722765,1.1189923929873977e-17,1.380797261375745e-17,1.380797261375745e-17,40.11577610277222,1.4536089623510633,3.372749138751279e-20,5.836380395907249e-19
384,59.88422389722765,1.0126544185606424e-17,1.250037375502507e-17,1.250037375502507e-17,40.11577610277222,1.1434493179299887,2.4219836014373846e-20,4.636706376135365e-19
385,59.88422389722765,9.164053242344514e-18,1.1316434427574579e-17,1.1316434427574579e-17,40.11577610277222,0.899469092450334,1.7380157292020482e-20,3.680130162813401e-19
386,59.88422389722765,8.29291222602652e-18,1.024447540669454e-17,1.024447540669454e-17,40.11577610277222,0.7075474500070237,1.2464024696504934e-20,2.9183995295154953e-19
387,59.88422389722765,7.504477672950954e-18,9.273919912812873e-18,9.273919912812873e-18,40.11577610277222,0.5565765415617429,8.93324118439745e-21,2.312547017406704e-19
388,59.88422389722765,6.790918702400635e-18,8.395189356426392e-18,8.395189356426392e-18,40.11577610277222,0.4378186179807959,6.399230007863772e-21,1.831189348554242e-19
389,59.88422389722765,6.145141632742645e-18,7.599609018890513e-18,7.599609018890513e-18,40.11577610277222,0.3444003251421984,4.5817769764838556e-21,1.4491125540537535e-19
390,59.88422389722765,5.56072140693446e-18,6.879322702876486e-18,6.879322702876486e-18,40.11577610277222,0.27091489341998176,3.2790312983570135e-21,1.1461027923457574e-19
391,59.88422389722765,5.031839243026968e-18,6.2272154841329415e-18,6.2272154841329415e-18,40.11577610277222,0.21310920434059302,2.3457338825398593e-21,9.059858091188188e-20
392,59.88422389722765,4.553225971510497e-18,5.636843784050491e-18,5.636843784050491e-18,40.11577610277222,0.16763764085011945,1.677444635198005e-21,7.158417806462328e-20
393,59.88422389722765,4.120110563295591e-18,5.102372059298639e-18,5.102372059298639e-18,40.11577610277222,0.1318684408655571,1.1991325327563364e-21,5.653662211841679e-20
394,59.88422389722765,3.728173392416292e-18,4.618515476007171e-18,4.618515476007171e-18,40.11577610277222,0.10373139111033954,8.569348440682232e-22,4.4635181161345855e-20
395,59.88422389722765,3.3735038137386102e-18,4.180487996789485e-18,4.180487996789485e-18,40.11577610277222,0.08159800370777072,6.12211242875569e-22,3.52269579543844e-20
396,59.88422389722765,3.0525616706065306e-18,3.783955365684959e-18,3.783955365684959e-18,40.11577610277222,0.06418726431122902,4.372579282055799e-22,2.7793140264328817e-20
397,59.88422389722765,2.76214237945008e-18,3.4249925260605936e-18,3.4249925260605936e-18,40.11577610277222,0.05049149096310601,3.1222398463718394e-22,2.192187028969695e-20
398,59.88422389722765,2.499345267803247e-18,3.100045051309772e-18,3.100045051309772e-18,40.11577610277222,0.03971801498754726,2.2289249484586838e-22,1.72864868604866e-20
399,59.88422389722765,2.2615448698052178e-18,2.805894208547735e-18,2.805894208547735e-18,40.11577610277222,0.03124329832203054,1.590864193445439e-22,1.3628107145929386e-20
400,59.88422389722765,2.0463649090528128e-18,2.539625312544546e-18,2.539625312544546e-18,40.11577610277222,4000.0,1.135233523634785e-22,1.0741712476889646e-20
401,59.88422389722765,1.851669369396538e-18,2.298599071081603e-18,2.298599071081603e-18,40.11577610277222,3146.511438756527,5.396101439397553e-19,5.833586304101697e-20
402,59.88422389722765,1.675635471001471e-18,2.0804292115671085e-18,2.0804292115671085e-18,40.11577610277222,2475.133625326454,7.827097912897643e-19,1.5548929390689528e-19
403,59.88422389722765,1.516553060088945e-18,1.8829592288651115e-18,1.8829592288651115e-18,40.11577610277222,1947.0091162277167,8.493312301574587e-19,2.5486128937327434e-19
404,59.88422389722765,1.3728179751995838e-18,1.7042370447438916e-18,1.7042370447438916e-18,40.11577610277222,1531.571589047857,8.167803973739631e-19,3.346265840540293e-19
405,59.88422389722765,1.2429414509333125e-18,1.542493481508352e-18,1.542493481508352e-18,40.11577610277222,1204.7768795740913,7.340088684894915e-19,3.8747754478250337e-19
406,59.88422389722765,1.1255564632774886e-18,1.3961239160443718e-18,1.3961239160443718e-18,40.11577610277222,947.7110582273838,6.311388398718077e-19,4.138280943542212e-19
407,59.88422389722765,1.0194197706512988e-18,1.263672529987479e-18,1.263672529987479e-18,40.11577610277222,745.4959143765127,5.258778610750479e-19,4.1772181321314185e-19
408,59.88422389722765,9.234094929194453e-19,1.143818603643391e-18,1.143818603643391e-18,40.11577610277222,586.4278503912599,4.2787536591719655e-19,4.044554790813747e-19
409,59.88422389722765,8.365189294596626e-19,1.0353643936434683e-18,1.0353643936434683e-18,40.11577610277222,461.3004808767368,3.416831358217084e-19,3.7928344647204198e-19
410,59.88422389722765,7.578477869497378e-19,9.372242393579744e-19,9.372242393579744e-19,40.11577610277222,362.8718068293301,2.6875241825586473e-19,3.4678784424351104e-19
411,59.88422389722765,6.865920531442547e-19,8.484146462330171e-19,8.484146462330171e-19,40.11577610277222,285.4450702907482,2.0876008510782628e-19,3.106435910238122e-19
412,59.88422389722765,6.22033558543152e-19,7.680451812424708e-19,7.680451812424708e-19,40.11577610277222,224.53904276800756,1.6046676968852718e-19,2.7360456434678946e-19
413,59.88422389722765,5.63529963315573e-19,6.95310078650748e-19,6.95310078650748e-19,40.11577610277222,176.62866510765292,1.2225198022483018e-19,2.3760154440238515e-19
414,59.88422389722765,5.105056036232061e-19,6.294804945870228e-19,6.294804945870228e-19,40.11577610277222,138.94102759582032,9.243062313439203e-20,2.0388553624188818e-19
415,59.88422389722765,4.624433885174939e-19,5.698973711216313e-19,5.698973711216313e-19,40.11577610277222,109.29488221814611,6.942569416482986e-20,1.7317836373407438e-19
416,59.88422389722765,4.1887777206007365e-19,5.159648803259488e-19,5.159648803259488e-19,40.11577610277222,85.97439853238095,5.1849724154339654e-20,1.4581059568572314e-19
417,59.88422389722765,3.7938872741892485e-19,4.671444212324099e-19,4.671444212324099e-19,40.11577610277222,67.62985652170296,3.853105304697658e-20,1.2183809518871301e-19
418,59.88422389722765,3.4359660312771254e-19,4.229491414564262e-19,4.229491414564262e-19,40.11577610277222,53.19952882719855,2.8508926640263856e-20,1.0113505650987118e-19
419,59.88422389722765,3.111577286754686e-19,3.829389529303762e-19,3.829389529303762e-19,40.11577610277222,41.848231136115494,2.1012802480617542e-20,8.346493241644564e-20
420,59.88422389722765,2.817606427893057e-19,3.4671600908910806e-19,3.4671600908910806e-19,40.11577610277222,32.91898420570546,1.5435300756673945e-20,6.853229218827284e-20
421,59.88422389722765,2.5512283317059026e-19,3.1392060955103693e-19,3.1392060955103693e-19,40.11577610277222,25.894989864822133,1.130425662097612e-20,5.601915856542825e-20
422,59.88422389722765,2.309878947928426e-19,2.8422749801973313e-19,2.8422749801973313e-19,40.11577610277222,20.369720277697414,8.256763812010399e-21,4.560925877493459e-20
423,59.88422389722765,2.0912303169237805e-19,2.5734251970627656e-19,2.5734251970627656e-19,40.11577610277222,16.02338932572551,6.0165116188253495e-21,3.7003211529540336e-20
424,59.88422389722765,1.8931684283696634e-19,2.329996058564718e-19,2.329996058564718e-19,40.11577610277222,12.604444341032416,4.374784749453967e-21,2.992715090003591e-20
425,59.88422389722765,1.7137734559802831e-19,2.1095805474940442e-19,2.1095805474940442e-19,40.11577610277222,9.915006988591873,3.174986840772386e-21,2.4136766723542136e-20
426,59.88422389722765,1.5513020062569491e-19,1.910000806225545e-19,1.910000806225545e-19,40.11577610277222,7.799420658583396,2.3003029835114827e-21,1.9418273420795656e-20
427,59.88422389722765,1.4041710985685493e-19,1.7292860421642956e-19,1.7292860421642956e-19,40.11577610277222,6.135241526232128,1.6640276341787684e-21,1.5587426004662737e-20
428,59.88422389722765,1.270943653892836e-19,1.5656526089944922e-19,1.5656526089944922e-19,40.11577610277222,4.8261518685534295,1.2020824099296821e-21,1.2487386575718002e-20
429,59.88422389722765,1.1503153143988594e-19,1.4174860454763976e-19,1.4174860454763976e-19,40.11577610277222,3.7963854819191756,8.672903339840546e-22,9.986000227912824e-21
430,59.88422389722765,1.0411024493211671e-19,1.283324874586503e-19,1.283324874586503e-19,40.11577610277222,2.9863425602468743,6.250333009667304e-22,7.972855554483502e-21
431,59.88422389722765,9.422312272255126e-20,1.1618459854318426e-19,1.1618459854318426e-19,40.11577610277222,2.349140236044775,4.4998325618881855e-22,6.356370481293203e-21
432,59.88422389722765,8.527276531177411e-20,1.0518514384330947e-19,1.0518514384330947e-19,40.11577610277222,1.8478991411798689,3.2365722575173794e-22,5.061048307728282e-21
433,59.88422389722765,7.717084826802792e-20,9.522565507387552e-20,9.522565507387552e-20,40.11577610277222,1.4536089623510633,2.3259851647379743e-22,4.0249823857276046e-21
434,59.88422389722765,6.983729364151207e-20,8.620791335255022e-20,8.620791335255022e-20,40.11577610277222,1.1434493179299887,1.6702989196959176e-22,3.1976432835555457e-21
435,59.88422389722765,6.31995145057699e-20,7.804297666326245e-20,7.804297666326245e-20,40.11577610277222,0.899469092450334,1.19860698275837e-22,2.537953275023316e-21
436,59.88422389722765,5.71917264000016e-20,7.06503007382256e-20,7.06503007382256e-20,40.11577610277222,0.7075474500070237,8.595704920981398e-23,2.0126358818276286e-21
437,59.88422389722765,5.175432002610482e-20,6.395694414296418e-20,6.395694414296418e-20,40.11577610277222,0.5565765415617429,6.160732485850714e-23,1.5948177333682693e-21
438,59.88422389722765,4.6833290032655196e-20,5.789684930312866e-20,5.789684930312866e-20,40.11577610277222,0.4378186179807959,4.4131745361413786e-23,1.2628557822709743e-21
439,59.88422389722765,4.237971513259928e-20,5.2410192051241166e-20,5.2410192051241166e-20,40.11577610277222,0.3444003251421984,3.1597841643003576e-23,9.993615586618374e-22
440,59.88422389722765,3.834928518180754e-20,4.7442793030371683e-20,4.7442793030371683e-20,40.11577610277222,0.27091489341998176,2.261356958079396e-23,7.903948609100464e-22
441,59.88422389722765,3.470187118811895e-20,4.294558496637898e-20,4.294558496637898e-20,40.11577610277222,0.21310920434059302,1.6177163889505454e-23,6.248013328908195e-22
442,59.88422389722765,3.140113453950984e-20,3.887413042625223e-20,3.887413042625223e-20,40.11577610277222,0.16763764085011945,1.1568363371629248e-23,4.936709918235724e-22
443,59.88422389722765,2.841417202929797e-20,3.518818520950329e-20,3.518818520950329e-20,40.11577610277222,0.1318684408655571,8.269723565038638e-24,3.8989748704482053e-22
444,59.88422389722765,2.571119353419448e-20,3.1851303010580597e-20,3.1851303010580597e-20,40.11577610277222,0.10373139111033954,5.9097850747387454e-24,3.078207503611185e-22
445,59.88422389722765,2.3265229450634395e-20,2.883047740973253e-20,2.883047740973253e-20,40.11577610277222,0.08159800370777072,4.222068365443712e-24,2.4293816271101204e-22
446,59.88422389722765,2.1051865233777843e-20,2.6095817641306237e-20,2.6095817641306237e-20,40.11577610277222,0.06418726431122902,3.0155166216485885e-24,1.9167180423199747e-22
447,59.88422389722765,1.9049000604897228e-20,2.3620254933018936e-20,2.3620254933018936e-20,40.11577610277222,0.05049149096310601,2.153229728871027e-24,1.5118135196863082e-22
448,59.88422389722765,1.7236631195782835e-20,2.1379276518669608e-20,2.1379276518669608e-20,40.11577610277222,0.03971801498754726,1.5371619301938973e-24,1.192140301637902e-22
449,59.88422389722765,1.5596650589319297e-20,1.9350684705098277e-20,1.9350684705098277e-20,40.11577610277222,0.03124329832203054,1.0971281266817155e-24,9.398448736424267e-23
450,59.88422389722765,1.4112670893275916e-20,1.751437862964218e-20,1.751437862964218e-20,40.11577610277222,4000.0,7.829058077641462e-25,7.407883916940771e-23
451,59.88422389722765,1.276996116108652e-20,1.585215664741885e-20,1.585215664741885e-20,40.11577610277222,3146.511438756527,3.721390234901132e-21,4.023093100393449e-22
452,59.88422389722765,1.1555950663532184e-20,1.4347562036558686e-20,1.4347562036558686e-20,40.11577610277222,2475.133625326454,5.397913207387156e-21,1.0723224927207424e-21
453,59.88422389722765,1.0458845395044616e-20,1.2985722642691426e-20,1.2985722642691426e-20,40.11577610277222,1947.0091162277167,5.857364445807924e-21,1.757635896667363e-21
454,59.88422389722765,9.467582322716565e-21,1.1753176120832896e-20,1.1753176120832896e-20,40.11577610277222,1531.571589047857,5.632879777276102e-21,2.3077328322350598e-21
455,59.88422389722765,8.571894238352592e-21,1.0637721481324631e-20,1.0637721481324631e-20,40.11577610277222,1204.7768795740913,5.0620508797346424e-21,2.6722166132231174e-21
456,59.88422389722765,7.762353518408018e-21,9.628292569119715e-21,9.628292569119715e-21,40.11577610277222,947.7110582273838,4.35261374103193e-21,2.853941819212041e-21
457,59.88422389722765,7.030386199723621e-21,8.714849446934282e-21,8.714849446934282e-21,40.11577610277222,745.4959143765127,3.626687471241696e-21,2.880794758995599e-21
458,59.88422389722765,6.36825528315312e-21,7.888283872882118e-21,7.888283872882118e-21,40.11577610277222,586.4278503912599,2.9508188561849165e-21,2.78930434953094e-21
459,59.88422389722765,5.769018100063685e-21,7.140335700130694e-21,7.140335700130694e-21,40.11577610277222,461.3004808767368,2.3563990155820503e-21,2.615706943206678e-21
460,59.88422389722765,5.226465815131388e-21,6.463517750515207e-21,6.463517750515207e-21,40.11577610277222,362.8718068293301,1.8534364120737457e-21,2.3916029302547795e-21
461,59.88422389722765,4.735053591293948e-21,5.85104742536479e-21,5.85104742536479e-21,40.11577610277222,285.4450702907482,1.4397026249728276e-21,2.142336179812765e-21
462,59.88422389722765,4.289828602276498e-21,5.296783916958813e-21,5.296783916958813e-21,40.11577610277222,224.53904276800756,1.106650442755739e-21,1.8868986550403035e-21
463,59.88422389722765,3.886360977874414e-21,4.795170318537022e-21,4.795170318537022e-21,40.11577610277222,176.62866510765292,8.431042430979374e-22,1.6386058757320225e-21
464,59.88422389722765,3.520680676043537e-21,4.341180208745227e-21,4.341180208745227e-21,40.11577610277222,138.94102759582032,6.374428782411969e-22,1.4060853311293179e-21
465,59.88422389722765,3.1892216002208894e-21,3.9302684394300166e-21,3.9302684394300166e-21,40.11577610277222,109.29488221814611,4.787906302928129e-22,1.1943150421875313e-21
466,59.88422389722765,2.888773131868765e-21,3.5583259232150384e-21,3.5583259232150384e-21,40.11577610277222,85.97439853238095,3.5757889790167475e-22,1.0055747610226396e-21
467,59.88422389722765,2.616438573094654e-21,3.2216382340860174e-21,3.2216382340860174e-21,40.11577610277222,67.62985652170296,2.6572739401617975e-22,8.4024974678838365e-22
468,59.88422389722765,2.369599673066517e-21,2.9168478262459804e-21,2.9168478262459804e-21,40.11577610277222,53.19952882719855,1.9661033126482674e-22,6.974723893140048e-22
469,59.88422389722765,2.145886322148776e-21,2.6409196605599363e-21,2.6409196605599363e-21,40.11577610277222,41.848231136115494,1.4491370651133512e-22,5.756113554363916e-22
470,59.88422389722765,1.943150540411559e-21,2.3911100133510473e-21,2.3911100133510473e-21,40.11577610277222,32.91898420570546,1.0644875840881747e-22,4.726292249189429e-22
471,59.88422389722765,1.7594439933552817e-21,2.1649382333764582e-21,2.1649382333764582e-21,40.11577610277222,25.894989864822133,7.795922793741102e-23,3.863330862359303e-22
472,59.88422389722765,1.5929983942275227e-21,1.960161210609276e-21,1.960161210609276e-21,40.11577610277222,20.369720277697414,5.694235178275424e-23,3.145417824844979e-22
473,59.88422389722765,1.4422082752226582e-21,1.7747503244208517e-21,1.7747503244208517e-21,40.11577610277222,16.02338932572551,4.149256803126387e-23,2.551906477324265e-22
474,59.88422389722765,1.305615717813571e-21,1.6068706476109843e-21,1.6068706476109843e-21,40.11577610277222,12.604444341032416,3.017048285204171e-23,2.0639098112452141e-22
475,59.88422389722765,1.1818967217063543e-21,1.4548621950254896e-21,1.4548621950254896e-21,40.11577610277222,9.915006988591873,2.1896137758941036e-23,1.6645791137715974e-22
476,59.88422389722765,1.0698489627617423e-21,1.3172230199051734e-21,1.3172230199051734e-21,40.11577610277222,7.799420658583396,1.586392490533249e-23,1.339170782085641e-22
477,59.88422389722765,9.683807449213363e-22,1.1925939765425284e-21,1.1925939765425284e-21,40.11577610277222,6.135241526232128,1.1475884065136133e-23,1.074978463245678e-22
478,59.88422389722765,8.765009925758536e-22,1.0797449834618212e-21,1.0797449834618212e-21,40.11577610277222,4.8261518685534295,8.29010201644668e-24,8.611859184576515e-23
479,59.88422389722765,7.9331016074280245e-22,9.775626366056247e-22,9.775626366056247e-22,40.11577610277222,3.7963854819191756,5.981225187174818e-24,6.886791575863699e-23
480,59.88422389722765,7.179919633656865e-22,8.85039036527375e-22,8.85039036527375e-22,40.11577610277222,2.9863425602468743,4.310511599638636e-24,5.498437186970774e-23
481,59.88422389722765,6.498058370459793e-22,8.012617071311756e-22,8.012617071311756e-22,40.11577610277222,2.349140236044775,3.1032876239587778e-24,4.383636942540652e-23
482,59.88422389722765,5.880800701754576e-22,7.254044959574723e-22,7.254044959574723e-22,40.11577610277222,1.8478991411798689,2.232086373492146e-24,3.4903249556164227e-23
483,59.88422389722765,5.322055369761665e-22,6.567193573699737e-22,6.567193573699737e-22,40.11577610277222,1.4536089623510633,1.6041044464078992e-24,2.775807643756335e-23
484,59.88422389722765,4.816299831927714e-22,5.9452893013193595e-22,5.9452893013193595e-22,40.11577610277222,1.1434493179299887,1.1519136253461609e-24,2.205237659036432e-23
485,59.88422389722765,4.358528161029948e-22,5.382198303719661e-22,5.382198303719661e-22,40.11577610277222,0.899469092450334,8.266135711755571e-25,1.750285970348925e-23
486,59.88422389722765,3.944203559076412e-22,4.872365888040553e-22,4.872365888040553e-22,40.11577610277222,0.7075474500070237,5.927986942159398e-25,1.388003634484431e-23
487,59.88422389722765,3.569215095614141e-22,4.410761686474087e-22,4.410761686474087e-22,40.11577610277222,0.5565765415617429,4.248719921567646e-25,1.0998575765156694e-23
488,59.88422389722765,3.229838314050692e-22,3.9928300727330556e-22,3.9928300727330556e-22,40.11577610277222,0.4378186179807959,3.0435249568333554e-25,8.709217854629732e-24
489,59.88422389722765,2.9226993781845374e-22,3.6144453039477203e-22,3.6144453039477203e-22,40.11577610277222,0.3444003251421984,2.179130268990659e-25,6.892043966242856e-24
490,59.88422389722765,2.6447424573722055e-22,3.271870928482282e-22,3.271870928482282e-22,40.11577610277222,0.27091489341998176,1.559534216811837e-25,5.450916248170126e-24
491,59.88422389722765,2.3932000723793855e-22,2.961723046688309e-22,2.961723046688309e-22,40.11577610277222,0.21310920434059302,1.115650545682402e-25,4.3089092815765186e-24
492,59.88422389722765,2.165566145962983e-22,2.6809370533977454e-22,2.6809370533977454e-22,40.11577610277222,0.16763764085011945,7.978067915939732e-26,3.404575847357672e-24
493,59.88422389722765,1.9595715221811134e-22,2.4267375274686785e-22,2.4267375274686785e-22,40.11577610277222,0.1318684408655571,5.703176471683855e-26,2.688907378216963e-24
494,59.88422389722765,1.7731617375933834e-22,2.1966109675598853e-22,2.1966109675598853e-22,40.11577610277222,0.10373139111033954,4.0756559388290063e-26,2.1228695161941746e-24
495,59.88422389722765,1.6044768447286594e-22,1.9882811022376214e-22,1.9882811022376214e-22,40.11577610277222,0.08159800370777072,2.91172998203586e-26,1.675410189169606e-24
496,59.88422389722765,1.4518331046773773e-22,1.7996865295216028e-22,1.7996865295216028e-22,40.11577610277222,0.06418726431122902,2.0796371796553534e-26,1.3218544635112072e-24
497,59.88422389722765,1.3137063809289373e-22,1.6289604647387986e-22,1.6289604647387986e-22,40.11577610277222,0.05049149096310601,1.484965017961482e-26,1.0426142031959314e-24
498,59.88422389722765,1.1887170805688184e-22,1.4744123968587942e-22,1.4744123968587942e-22,40.11577610277222,0.03971801498754726,1.0600967045276623e-26,8.221532600605736e-25
499,59.88422389722765,1.0756165020891943e-22,1.334511472679942e-22,1.334511472679942e-22,40.11577610277222,0.03124329832203054,7.566294166100632e-27,6.481590527078828e-25
