,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
450,1111.0,85.14047664242867,24309.252755360838,5.228753415423023e-16,8.488560970968114,16206.168503573872,468.19035932549883
451,1344.2468409997957,84.31205153119227,24800.33228180095,5.227951815630466e-16,8.469718446015927,16533.554854533948,468.3598099335906
452,1580.1052002688386,83.49508543599515,25301.332227470528,5.227169356301066e-16,8.45091774687185,16867.55481831367,468.5276151762151
453,1818.6488843976872,82.68939462684203,25812.453043635436,5.226405505349819e-16,8.432158780672092,17208.30202909029,468.6937977922123
454,2059.95296053273,81.89479964005464,26333.89918390295,5.2256597474529295e-16,8.413441454779752,17555.932789268656,468.8583801517989
455,2304.093802600498,81.1111251085022,26865.879235498764,5.2249315833144545e-16,8.394765676763544,17910.586156999205,469.0213842708323
456,2551.149117963252,80.33819965816964,27408.60599709206,5.224220529177155e-16,8.376131354397366,18272.4039980614,469.18283181812586
457,2801.1979775401437,79.57585579189089,27962.296566743902,5.223526116273665e-16,8.357538395659837,18641.53104449596,469.3427441237053
458,3054.320845195005,78.8239297824513,28527.172427806185,5.222847890326418e-16,8.33898670873384,19018.114951870823,469.50114218639624
459,3310.5996082424617,78.08226156819156,29103.459538181527,5.222185411064006e-16,8.320476202006065,19402.306358787722,469.65804668124457
460,3570.117608271426,77.3506946514797,29691.388420569543,5.2215382517534575e-16,8.302006784066567,19794.2589470464,469.8134779667388
461,3832.95967480295,76.62907600998452,30291.194261337805,5.22090599880683e-16,8.28357836370831,20194.129507558573,469.96745609115544
462,4099.212155092028,75.91725598994267,30903.116997650948,5.220288251283575e-16,8.265190849926714,20602.077998434004,470.12000080013934
463,4368.962943675425,75.21508819852681,31527.401403828422,5.219684620387876e-16,8.246844151919206,21018.26760255232,470.27113154434414
464,4642.301515444769,74.52242941299869,32164.297188439305,5.219094729063309e-16,8.22853817908476,21442.86479229291,470.4208674859224
465,4919.318960777428,73.83913949781763,32814.05909765249,5.2185182116315e-16,8.210272841023466,21876.039398435034,470.5692275044486
466,5200.108035302114,73.16508137925463,33476.94706307987,5.217954713751321e-16,8.192048047536089,22317.964708719956,470.716230198786
467,5484.763177758941,72.50012089739874,34153.226252638175,5.217403891697717e-16,8.17386370862362,22768.81750175883,470.86189389762166
468,5773.380549265973,71.84412674187585,34843.16718648877,5.2168654121067e-16,8.155719734486812,23228.77812432589,471.0062366640937
469,6066.0580721494325,71.19697038674727,35547.04585165684,5.216338951716749e-16,8.137616035525763,23698.030567771275,471.1492763004824
470,6362.895466236875,70.55852598290292,36265.1438087053,5.215824196846299e-16,8.119552522339456,24176.76253913692,471.2910303557872
471,6663.994286200131,69.92867026044155,36997.748301641695,5.215320842932007e-16,8.101529105725309,24665.165534427844,471.43151613262324
472,6969.457963816444,69.30728253508944,37745.152383381275,5.214828594718086e-16,8.083545696678762,25163.434922254233,471.57075068708264
473,7279.3918466885425,68.69424461299138,38507.65502981889,5.214347165805938e-16,8.065602206392823,25671.770019879306,471.70875083545616
474,7593.9032387827265,68.08944072506972,39285.56125958728,5.213876278387613e-16,8.047698546257635,26190.37417305824,471.8455331589427
475,7913.101437836508,67.4927573881746,40079.182243858246,5.213415662521031e-16,8.029834627860021,26719.45482923888,471.98111401313935
476,8237.097780211816,66.90408340026181,40888.835439536015,5.212965056239183e-16,8.01201036298306,27259.223626357394,472.11550952874296
477,8566.005684191417,66.32330979313753,41714.84471745529,5.21252420539298e-16,7.994225663605656,27809.89647830358,472.2487356150178
478,8899.94069243126,65.7503297567412,42557.540487831284,5.212092863314863e-16,7.976480441902095,28371.693658554243,472.38080796511395
479,9239.02051773472,65.18503857423941,43417.259835782424,5.211670790545993e-16,7.958774610241619,28944.839890521675,472.51174206064536
480,9583.365093195669,64.62733354238681,44294.346669883715,5.211257754465452e-16,7.941108081187984,29529.564446589204,472.6415531771791
481,9933.096611137424,64.07711394956695,45189.15183746007,5.210853529291574e-16,7.923480767499036,30126.10122497344,472.7702563860699
482,10288.339572140307,63.53428101250387,46102.03326991226,5.210457895812641e-16,7.905892582126277,30734.68884660823,472.8978665588821
483,10649.220833049985,62.998737823314144,47033.35612505746,5.210070641182387e-16,7.8883434382144335,31355.570750038372,473.0243983711423
484,11015.869660771958,62.47038928195701,47983.49294675078,5.209691558623828e-16,7.870833249101033,31988.995297833924,473.149866307072
485,11388.417781275884,61.94914204944869,48952.82381027285,5.209320447259812e-16,7.853361928315969,32635.215873515303,473.2742846629107
486,11766.999426028397,61.434904514344076,49941.73646009394,5.208957112023919e-16,7.835929389581077,33294.49097339603,473.3976675493365
487,12151.751385950842,60.92758673836687,50950.62647009784,5.208601363440591e-16,7.818535546809713,33967.084313398635,473.520028895281
488,12542.813064797207,60.427100409276406,51979.89740212037,5.208253017448173e-16,7.80118031410632,34653.26493474699,473.641382451241
489,12940.326540653827,59.9333587770607,53029.960988758394,5.207911895116067e-16,7.783863605766012,35353.307325839014,473.7617417936503
490,13344.43661270544,59.44627663117382,54101.23727224772,5.207577822616191e-16,7.766585336274144,36067.4915148319,473.8811203265917
491,13755.290858674272,58.965770254656704,55194.15477522457,5.207250631048335e-16,7.749345420305891,36796.10318348313,473.9995312849842
492,14173.0396924612,58.491757381584065,56309.15067212471,5.206930156284444e-16,7.732143772725833,37539.43378141656,474.116987737541
493,14597.836427158622,58.02415714804191,57446.67097666258,5.206616238771874e-16,7.714980308587527,38297.78065110847,474.23350259016684
494,15029.837339017715,57.56289004454673,58607.17073219298,5.206308723343834e-16,7.697854943133089,39071.44715479541,474.3490885892469
495,15469.201715865853,57.10787790095519,59791.11415565516,5.206007459226831e-16,7.68076759179278,39860.74277043687,474.46375832271025
496,15916.091924026317,56.659043839767854,60998.97483681753,5.205712299853197e-16,7.6637181701845805,40665.98322454511,474.57752422324046
497,16370.673471317283,56.21631224001435,62231.23592584233,5.205423102736645e-16,7.646706594113784,41487.490617228315,474.6903985707547
498,16833.115071047236,55.77960870245442,63488.39032385844,5.205139729354203e-16,7.629732779572573,42325.593549239056,474.8023934947834
499,17303.588710843425,55.34886001062402,64770.94088801109,5.20486204500163e-16,7.612796642739607,43180.62725867416,474.91352097715674
