,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
445,6019.946858232175,59.86046796303062,21995.921236597398,-2.3920976079822226e-18,8.557613591943223,14663.947491064908,255.15572890666385
446,6180.976864619705,59.40542206137661,22440.268325907553,-2.391711149819739e-18,8.538617787117024,14960.178883938344,255.27499376365006
447,6344.868868912301,58.95654090697553,22893.591818426616,-2.3913324392081754e-18,8.519664148321944,15262.394545617719,255.393354705331
448,6511.684625028328,58.51375257433262,23356.073059498412,-2.3909612961504498e-18,8.500752581959722,15570.715372998915,255.51082398993742
449,6681.487091783503,58.07698622677658,23827.89704926116,-2.3905975457128e-18,8.481882994639871,15885.264699507414,255.62741373221715
450,1185.0,57.64617207740696,24309.252522569583,-2.39024101780072e-18,8.463055293179206,16206.168348379695,255.74313590608824
451,1417.5094630442247,57.09238431585036,24800.332047423763,-2.389992891638817e-18,8.444269384579247,16533.554698282485,255.8578730057465
452,1652.6378192095099,56.54728391174442,25301.331988353297,-2.389750645883138e-18,8.42552517611436,16867.55465890218,255.97151123917573
453,1890.4588018201248,56.01071575061763,25812.452799819013,-2.389514113754754e-18,8.406822575198328,17208.30186654601,256.08406782958644
454,2131.047404268035,55.48252866403748,26333.89893513258,-2.3892831338805393e-18,8.388161489472601,17555.932623421755,256.19555968943865
455,2374.4799276402878,54.96257526695275,26865.87898166375,-2.3890575500458144e-18,8.36954182678362,17910.585987775878,256.3060034331311
456,2620.834007177403,54.45071185914754,27408.60573811798,-2.3888372110336905e-18,8.350963495182393,18272.403825412035,256.41541538367
457,2870.18864241687,53.94679831258619,27962.296302570172,-2.388621970441397e-18,8.33242640292404,18641.530868380163,256.5238115803241
458,3122.624226543799,53.4506979687236,28527.172158281308,-2.3884116865148544e-18,8.313930458467327,19018.11477218759,256.6312077855935
459,3378.2225769850625,52.96227753807702,29103.459263246245,-2.388206221988664e-18,8.295475570474219,19402.306175497546,256.7376194920263
460,3637.0669660994504,52.48140700197873,29691.388140059953,-2.388005443930193e-18,8.277061647809427,19794.25876004002,256.8430619288864
461,3899.242154279669,52.00795952495133,30291.193973120087,-2.387809223605417e-18,8.258688599539965,20194.129315413444,256.9475500681074
462,4164.834421734154,51.54181136087364,30903.11670180887,-2.3876174363320727e-18,8.2403563349347,20602.077801205967,257.0510986306635
463,4433.931596394178,51.082841741931354,31527.40110188168,-2.387429961297905e-18,8.222064763463893,21018.267401254507,257.15372209410225
464,4706.623087405102,50.63093279316006,32164.29688385755,-2.387246681431013e-18,8.203813794798748,21442.864589238423,257.25543469834986
465,4982.999918646578,50.18596944675009,32814.05879149566,-2.3870674832694873e-18,8.185603338810978,21876.039194330497,257.35625045152415
466,5263.154778842461,49.747839419413204,33476.946750696035,-2.386892256953859e-18,8.167433305572374,22317.964500464077,257.45618313137174
467,5547.182043891616,49.31643308642996,34153.225933981616,-2.386720896019353e-18,8.149303605354344,22768.81728932113,257.5552462938897
468,5835.1778111480435,48.89164340136184,34843.16686130183,-2.3865532972771865e-18,8.131214148627466,23228.777907534608,257.65345327878083
469,6127.239939779954,48.473365839413766,35547.045519316795,-2.3863893607421633e-18,8.113164846061059,23698.03034621125,257.75081721326995
470,6423.4680877312385,48.061498310390895,36265.1434702284,-2.3862289894950484e-18,8.095155608522727,24176.762313485662,257.84735101798026
471,6723.963747629762,47.65594103301539,36997.747957160784,-2.386072089457674e-18,8.077186347077923,24665.165304773916,257.9430674153872
472,7028.830289835195,47.25659655776773,37745.15203211453,-2.385918569499765e-18,8.059256972989512,25163.434688076413,258.037978928342
473,7338.173001251553,46.863369678392786,38507.65467036228,-2.3857683412957644e-18,8.041367397717346,25671.76978024158,258.1320978860312
474,7652.099125919642,46.47616736952062,39285.56089039324,-2.385621319239354e-18,8.023517532917815,26190.37392692888,258.2254364281856
475,7970.717903261795,46.09489866887629,40079.18186638261,-2.3854774202345132e-18,8.005707290443397,26719.45457758847,258.3180065128528
476,8294.14061049637,45.71947462685188,40888.835053710114,-2.385336563635206e-18,7.987936582342238,27259.223369140138,258.4098199198035
477,8622.480608018177,45.349808300657024,41714.84432373576,-2.385198671283195e-18,7.970205320857718,27809.8962158239,258.5008882510452
478,8955.853381295688,44.9858146709917,42557.540087520145,-2.3850636673733946e-18,7.952513418428017,28371.69339168016,258.5912229363322
479,9294.376585601005,44.62741058480864,43417.25942826226,-2.3849314783760403e-18,7.934860787685682,28944.839618841568,258.68083523697237
480,9638.17009725011,44.27451467414984,44294.346253136595,-2.3848020329023472e-18,7.917247341457187,29529.56416875779,258.76973625111503
481,9987.356053548327,43.927047331332105,45189.1514115931,-2.384675261700135e-18,7.899672992762517,30126.10094106213,258.85793691549657
482,10342.05890017037,43.58493065603947,46102.032835804486,-2.3845510975832627e-18,7.88213765481473,30734.688557203055,258.94544800892834
483,10702.405439748265,43.248088402395986,47033.35568474817,-2.384429475360095e-18,7.864641241019528,31355.57045649885,259.03228015577
484,11068.524883305892,42.916445922206904,47983.49249681506,-2.3843103317532595e-18,7.847183664974833,31988.994997876773,259.11844382966916
485,11440.548904256899,42.58993010423994,48952.82335009516,-2.3841936053099685e-18,7.8297648404703555,32635.215566730178,259.20394935755735
486,11818.61168145653,42.26846935387593,49941.73599008215,-2.3840792364006366e-18,7.812384681487175,33294.490660054835,259.2888069209367
487,12202.84995377199,41.95199353941447,50950.62599174095,-2.3839671671432625e-18,7.79504310219731,33967.08399449404,259.37302655939044
488,12593.403072805157,41.640433948896764,51979.896916107435,-2.383857341350293e-18,7.777740016963298,34653.26461073837,259.456618173382
489,12990.413063881719,41.33372323055496,53029.96049159329,-2.38374970443857e-18,7.760475340337767,35353.30699439561,259.53959152808727
490,13394.02467648905,41.031795362767326,54101.23676383566,-2.3836442034037757e-18,7.743248987063022,36067.49117589052,259.62195625532746
491,13804.385438369844,40.73458561880094,55194.15425649145,-2.38354078678264e-18,7.726060872070615,36796.102837661056,259.70372185582283
492,14221.645714130076,40.4420305242438,56309.150145538275,-2.383439404598266e-18,7.708910910480933,37539.433430358935,259.78489770190157
493,14645.95876514666,40.1540678161648,57446.67043749411,-2.3833400083087483e-18,7.6917990176027695,38297.78029166283,259.8654930400988
494,15077.480818238972,39.87063638943633,58607.17017384967,-2.3832425507275077e-18,7.674725108932917,39071.446782566534,259.94551699461954
495,15516.371113888008,39.59167628348772,59791.113574432566,-2.3831469860300648e-18,7.657689100155743,39860.74238295513,260.0249785680528
496,15962.791971019778,39.317128641973675,60998.974230286796,-2.3830532697018363e-18,7.640690907142773,40665.98282019129,260.1038866439148
497,16416.90885096262,39.04693567705966,62231.235294115715,-2.382961358495227e-18,7.623730445952279,41487.49019607724,260.18224998887194
498,16878.89042156046,38.78104063652223,63488.389671222,-2.382871210392134e-18,7.606807632828863,42325.5931141481,260.26007725476546
499,17348.908625088017,38.51938776836339,64770.940221843266,-2.382782784560647e-18,7.589922384203045,43180.626814562274,260.3373769808209
