,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
453,1293.8479806563037,169.53682550090915,1628.159999999999,6.266289310650527e-16,8.41694169866888,1085.4400000000016,661.2750156788398
454,1297.0294209204883,168.1480157695082,1658.8799999999992,6.237252081868976e-16,8.398258150973946,1105.9200000000017,661.6126988400383
455,1300.4885126495612,166.76938666123272,1689.5999999999992,6.208944349159374e-16,8.37961607617552,1126.4000000000017,661.9476145409628
456,1304.2222748414767,165.40105474754853,1720.319999999999,6.181334575195245e-16,8.361015382210871,1146.8800000000017,662.2797832552408
457,1308.2277683983953,164.0431237142624,1751.0399999999988,6.154393122525385e-16,8.342455977224962,1167.3600000000017,662.6092256862943
458,1312.502093124328,162.6956860880911,1781.7599999999989,6.128092000947302e-16,8.32393776956359,1187.8400000000017,662.9359627254214
459,1317.0423908986447,161.3588224843878,1812.4799999999989,6.102404979476686e-16,8.305460667791458,1208.3200000000018,663.2600154618136
460,1321.8458369223097,160.03260515637632,1843.199999999999,6.077307067206522e-16,8.287024580657741,1228.8000000000018,663.5814051061599
461,1326.9096442290286,158.71709664557096,1873.919999999999,6.052774712715013e-16,8.268629417119039,1249.2800000000018,663.9001530149728
462,1332.2310616802986,157.41235092241354,1904.639999999999,6.028785638622095e-16,8.250275086335037,1269.7600000000018,664.2162806627117
463,1337.8073726529817,156.11841420023563,1935.359999999999,6.005318726250988e-16,8.231961497666937,1290.2400000000018,664.5298096190829
464,1343.6358947561096,154.83532511719417,1966.079999999999,5.982353989847741e-16,8.213688560677276,1310.7200000000016,664.8407615442899
465,1349.7139784053763,153.5631156958394,1996.799999999999,5.959872440411211e-16,8.195456185129151,1331.2000000000016,665.1491581627039
466,1356.0390071708057,152.3018111251375,2027.519999999999,5.937856116241315e-16,8.177264280986433,1351.6800000000017,665.455021268875
467,1362.6083961806755,151.05143071203125,2058.2399999999993,5.916287950967825e-16,8.159112758412654,1372.1600000000017,665.7583727000622
468,1369.4195908791942,149.81198876487196,2088.959999999999,5.89515164702868e-16,8.141001527770419,1392.6400000000017,666.0592343123252
469,1376.470066572706,148.583494875537,2119.679999999999,5.874431635692777e-16,8.122930499621107,1413.1200000000015,666.3576279729973
470,1383.7573300968852,147.3659525721474,2150.399999999999,5.854113271859587e-16,8.104899584725326,1433.6000000000015,666.6535755974285
471,1391.2789167322117,146.1593615227603,2181.119999999999,5.834182519489026e-16,8.086908694041487,1454.0800000000015,666.9470990882354
472,1399.0323905179068,144.963717162156,2211.8399999999992,5.814626007388189e-16,8.068957738725636,1474.5600000000015,667.2382203438876
473,1407.0153438118687,143.77901091229174,2242.559999999999,5.79543099923442e-16,8.05104663013107,1495.0400000000016,667.5269612519754
474,1415.2253964409208,142.60523074068087,2273.2799999999993,5.776585314244451e-16,8.033175279807827,1515.5200000000013,667.8133436744772
475,1423.660195625847,141.4423610430081,2303.999999999999,5.758077345011542e-16,8.01534359950229,1536.0000000000014,668.0973894506129
476,1432.3174152249285,140.29038313175906,2334.7199999999993,5.739895989323456e-16,7.997551501156744,1556.4800000000014,668.3791203826726
477,1441.194755369244,139.14927537561286,2365.439999999999,5.722030631071428e-16,7.979798896908937,1576.9600000000014,668.6585582318713
478,1450.2899421832758,138.0190132633347,2396.1599999999994,5.704471131728235e-16,7.962085699091654,1597.4400000000014,668.9357247163467
479,1459.600727112315,136.89956981491292,2426.879999999999,5.687207773285901e-16,7.944411820232275,1617.9200000000014,669.2106414993601
480,1469.124886790167,135.79091552172832,2457.599999999999,5.67023126668293e-16,7.926777173052352,1638.4000000000015,669.483330190666
481,1478.860222488233,134.69301864818135,2488.3199999999993,5.65353271015559e-16,7.909181670467175,1658.8800000000015,669.7538123378304
482,1488.804559678166,133.60584543541322,2519.039999999999,5.637103561144435e-16,7.891625225585331,1679.3600000000015,670.0221094202673
483,1498.9557477506567,132.52936017366267,2549.759999999999,5.620935626088133e-16,7.874107751708286,1699.8400000000015,670.288242847067
484,1509.3116598116865,131.46352521559473,2580.479999999999,5.605021057673528e-16,7.856629162329961,1720.3200000000015,670.5522339567913
485,1519.870192264125,130.40830115292502,2611.199999999999,5.589352331427841e-16,7.839189371136302,1740.8000000000015,670.8141040119012
486,1530.6292645919812,129.36364683368302,2641.9199999999987,5.57392224297894e-16,7.8217882920048565,1761.2800000000013,671.0738741982306
487,1541.5868187111896,128.32951976658944,2672.6399999999985,5.558723851225173e-16,7.804425839004331,1781.7600000000014,671.3315656132985
488,1552.7408186899354,127.30587619343132,2703.3599999999988,5.543750468088934e-16,7.787101926394178,1802.2400000000014,671.5871992640992
489,1564.0892507975943,126.29267086688662,2734.0799999999986,5.528995689550064e-16,7.769816468624178,1822.7200000000014,671.8407960733061
490,1575.6301230708118,125.28985726422796,2764.7999999999984,5.514453365390251e-16,7.7525693803340125,1843.2000000000014,672.0923768730997
491,1587.3614648198923,124.2973878585399,2795.5199999999986,5.500117560360672e-16,7.735360576352839,1863.6800000000014,672.341962398018
492,1599.2813265515094,123.31521401162873,2826.2399999999984,5.485982569183685e-16,7.718189971698873,1884.1600000000014,672.5895732874174
493,1611.387779696337,122.34328604611247,2856.959999999998,5.4720429059268265e-16,7.701057481578971,1904.6400000000015,672.8352300834416
494,1623.6789162993953,121.3815533539299,2887.679999999998,5.458293288281017e-16,7.683963021388209,1925.1200000000015,673.0789532278574
495,1636.1528487241949,120.42996449425372,2918.3999999999983,5.444728623371895e-16,7.666906506709464,1945.6000000000015,673.3207630590423
496,1648.8077094752225,119.48846718116307,2949.119999999998,5.431344008604432e-16,7.6498878533129995,1966.0800000000015,673.5606798126277
497,1661.6416509331598,118.55700835543257,2979.8399999999983,5.418134720962368e-16,7.632906977156048,1986.5600000000015,673.7987236193189
498,1674.6528450757048,117.63553427145733,3010.559999999998,5.405096204310582e-16,7.615963794382397,2007.0400000000016,674.034914502253
499,1687.8394832651893,116.72399052279454,3041.279999999998,5.392224064898901e-16,7.599058221321973,2027.5200000000016,674.2692723763034
