,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
450,1196.0,117.4278459459328,1536.0000000000027,-6.384052898939372e-17,8.476719412873734,1023.9999999999994,439.36378013509966
451,1199.2471496449639,116.54839908978725,1566.7200000000028,-6.362697903649937e-17,8.457903172758423,1044.4799999999996,439.5977556295674
452,1202.771514425848,115.67389099968358,1597.4400000000028,-6.341864485205573e-17,8.43912870150787,1064.9599999999996,439.8299769985962
453,1206.570026567769,114.8045115672374,1628.1600000000028,-6.321529389649086e-17,8.420395904105682,1085.4399999999996,440.0604545425076
454,1210.639765945578,113.94042874452806,1658.8800000000028,-6.301671550899585e-17,8.401704688923347,1105.9199999999996,440.2891985974558
455,1214.9778240138503,113.08179906792091,1689.6000000000029,-6.282270883321612e-17,8.383054963654457,1126.3999999999996,440.5162199082507
456,1219.5813323445864,112.2287664990092,1720.320000000003,-6.263308441548971e-17,8.364446636198842,1146.8799999999997,440.741529520019
457,1224.4474628513435,111.3814626092664,1751.040000000003,-6.244766404624071e-17,8.345879614666474,1167.3599999999997,440.96513877195895
458,1229.5734247031949,110.54000851921194,1781.760000000003,-6.226627901866989e-17,8.327353807371638,1187.8399999999997,441.1870592468855
459,1234.9564640913843,109.70451511481957,1812.480000000003,-6.208876994484356e-17,8.30886912283373,1208.3199999999997,441.4073027641619
460,1240.5938609804366,108.87508450279486,1843.200000000003,-6.191498544472996e-17,8.290425469765209,1228.7999999999997,441.62588134307197
461,1246.4829308335134,108.05180996822419,1873.920000000003,-6.174478219545181e-17,8.272022757086223,1249.2799999999997,441.84280720193146
462,1252.6210229745097,107.2347767130204,1904.640000000003,-6.157802427794369e-17,8.253660893919085,1269.7599999999998,442.05809273748014
463,1259.0055200705235,106.42406221661524,1935.3600000000033,-6.141458285806904e-17,8.235339789587995,1290.2399999999998,442.2717505147784
464,1265.6338366621753,105.61973721640763,1966.0800000000033,-6.125433532300577e-17,8.217059353618186,1310.7199999999998,442.48379323930476
465,1272.5034192470994,104.82186565981573,1996.8000000000034,-6.1097165322983e-17,8.198819495735982,1331.1999999999998,442.6942337583845
466,1279.611745395743,104.03050525838933,2027.5200000000036,-6.094296228668035e-17,8.18062012586821,1351.6799999999998,442.903085044783
467,1286.9563225143336,103.24570824512087,2058.2400000000034,-6.079162076025741e-17,8.162461154141322,1372.1599999999999,443.1103601740846
468,1294.5346867827977,102.46752216309447,2088.9600000000037,-6.064303970630658e-17,8.14434249088096,1392.6399999999999,443.31607230322754
469,1302.344404634307,101.69598866322148,2119.680000000004,-6.049712357029872e-17,8.126264046612343,1413.12,443.5202347035675
470,1310.383070739456,100.93114491189934,2150.400000000004,-6.035378103984369e-17,8.108225732059235,1433.6,443.72286072083375
471,1318.6483075381277,100.17302382087952,2181.120000000004,-6.021292484862677e-17,8.090227458143486,1454.0799999999997,443.92396376713174
472,1327.1377650704176,99.42165405794923,2211.8400000000042,-6.007447177368414e-17,8.072269135984714,1474.5599999999997,444.12355731917376
473,1335.8491201384031,98.67706060273476,2242.560000000004,-5.993834214316015e-17,8.054350676899805,1495.0399999999997,444.3216549030619
474,1344.7800761686217,97.93926469273406,2273.2800000000043,-5.980445988563516e-17,8.03647199240251,1515.5199999999998,444.51827009488073
475,1353.9283625269095,97.20828425640272,2304.0000000000045,-5.967275215317978e-17,8.018632994202989,1535.9999999999998,444.71341650760087
476,1363.2917341783877,96.484134038235,2334.7200000000043,-5.954314921195691e-17,8.00083359420739,1556.4799999999998,444.9071077868102
477,1372.867971346142,95.76682572490186,2365.4400000000046,-5.941558433191346e-17,7.9830737045174045,1576.9599999999998,445.09935760642134
478,1382.6548789339006,95.0563682811687,2396.1600000000044,-5.928999349422892e-17,7.965353237429837,1597.4399999999998,445.29017965847896
479,1392.6502863680591,94.35276791865076,2426.8800000000047,-5.91663154169059e-17,7.947672105436176,1617.9199999999998,445.4795876532199
480,1402.8520469986577,93.65602844700166,2457.6000000000045,-5.904449124957202e-17,7.930030221222152,1638.3999999999999,445.6675953084851
481,1413.258037769039,92.96615139270719,2488.3200000000047,-5.892446446915416e-17,7.912427497667308,1658.8799999999999,445.8542163456061
482,1423.8661589863466,92.2831360385384,2519.0400000000045,-5.880618084052547e-17,7.894863847844576,1679.36,446.0394644878689
483,1434.674333996082,91.606979536772,2549.7600000000048,-5.868958831737095e-17,7.877339185019848,1699.84,446.2233534565368
484,1445.6805088720057,90.9376770078701,2580.480000000005,-5.857463695608566e-17,7.8598534226515495,1720.32,446.4058969672422
485,1456.882652049336,90.2752216993392,2611.200000000005,-5.846127877435924e-17,7.842406474390204,1740.8,446.5871087248797
486,1468.2787536992864,89.61960537609177,2641.9200000000046,-5.834946740907207e-17,7.824998254078003,1761.2799999999997,446.7670024118531
487,1479.8668258899831,88.9708180027062,2672.640000000005,-5.82391583900836e-17,7.807628675748389,1781.7599999999998,446.94559169643213
488,1491.644902186047,88.32884793306937,2703.3600000000047,-5.813030897217765e-17,7.790297653625635,1802.2399999999998,447.12289022673156
489,1503.6110371958064,87.69368215055069,2734.080000000005,-5.802287792001007e-17,7.7730051021244115,1822.7199999999998,447.2989116238023
490,1515.763306404076,87.06530624857143,2764.800000000005,-5.7916825522621e-17,7.755750935849364,1843.1999999999998,447.47366948133754
491,1528.0998059435947,86.44370446847539,2795.520000000005,-5.781211355670476e-17,7.7385350695946995,1863.6799999999998,447.64717736397904
492,1540.6186522847868,85.82885981431248,2826.240000000005,-5.770870518225999e-17,7.72135741834376,1884.1599999999999,447.8194488035127
493,1553.31798195204,85.22075414506578,2856.960000000005,-5.760656485822397e-17,7.7042178972686015,1904.6399999999999,447.99049729558504
494,1566.195951331685,84.61936818150997,2887.6800000000053,-5.75056583305925e-17,7.687116421729581,1925.12,448.1603362992067
495,1579.2507364112141,84.02468157983888,2918.400000000005,-5.74059525635786e-17,7.670052907274931,1945.6,448.32897923405545
496,1592.4805325057036,83.43667301896201,2949.1200000000053,-5.730741565919623e-17,7.653027269640349,1966.08,448.4964394773698
497,1605.8835540583211,82.85532021921071,2979.840000000005,-5.7210016834678e-17,7.636039424748576,1986.56,448.6627303629876
498,1619.4580344158308,82.28059998629259,3010.560000000005,-5.711372637842734e-17,7.619089288708988,2007.0399999999997,448.8278651795862
499,1633.202225585884,81.71248827384724,3041.280000000005,-5.701851558982225e-17,7.6021767778171725,2027.5199999999998,448.99185716841873
