,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
444,5453.068892642848,159.95169552208085,21560.373044484793,-6.218694367068354e-13,8.579637686140309,14373.582029656422,612.4771800795023
445,5615.1038579034275,158.75882189320046,21995.921487185264,-6.210327511758503e-13,8.56059299322278,14663.9476581234,612.7958879537815
446,5779.900128372635,157.5817162306127,22440.2685866633,-6.202174924538064e-13,8.541590574855949,14960.179057775422,613.1122258912367
447,5947.518768470574,156.4201110670871,22893.592082711115,-6.194230675683334e-13,8.522630337200674,15262.394721807294,613.4262251568628
448,6118.02202315108,155.27374424678885,23356.073318906947,-6.186489006670042e-13,8.503712186626112,15570.715545937846,613.7379164915479
449,6291.473335285823,154.14235892331126,23827.897294345355,-6.178944343871498e-13,8.48483602970926,15885.264862896784,614.047330114255
450,1197.0,153.02570338609036,24309.25274496002,-6.171591283947539e-13,8.46600177323449,16206.16849663989,614.3544957356618
451,1429.338033179585,151.57490361140975,24800.332274583358,-6.165482100242434e-13,8.447209324170812,16533.55484972212,614.6590920332144
452,1664.2886276842623,150.14975413661904,25301.33222010138,-6.159535440709375e-13,8.42845858976057,16867.55481340081,614.960812462946
453,1901.9258132880864,148.74969769757655,25812.45303627135,-6.15374643008069e-13,8.40974947738518,17208.302024180815,615.2597077785688
454,2142.3248707743132,147.37419098907634,26333.899176357645,-6.148110362667017e-13,8.391081894653942,17555.9327842384,615.5558276198003
455,2385.5623800680733,146.02270410843474,26865.87922775402,-6.142622693803452e-13,8.372455749381205,17910.586151835992,615.8492205549051
456,2631.716246887996,144.69472022568718,27408.605989178104,-6.13727903423458e-13,8.353870949585973,18272.403992785385,616.1399341043227
457,2880.865733144707,143.38973520564124,27962.29655870554,-6.132075143662825e-13,8.33532740349142,18641.53103913701,616.4280147678511
458,3133.0914865236678,142.10725726388478,28527.17241959006,-6.127006925009421e-13,8.31682501952444,19018.11494639335,616.7135080494163
459,3388.4755713155646,140.84680663019955,29103.459529841377,-6.122070418903899e-13,8.2983637063152,19402.306353227563,616.9964584813753
460,3647.101499312903,139.60791521922516,29691.388412047163,-6.117261798326506e-13,8.279943372696682,19794.25894136475,617.2769096483206
461,3909.054262966757,138.3901263351711,30291.194250141467,-6.112577364076378e-13,8.261563927704241,20194.12950009429,617.5549042086192
462,4174.420367695249,137.1929943624874,30903.11698355919,-6.108013539897041e-13,8.243225280575151,20602.077989039433,617.830483916889
463,4443.287859896984,136.01608439107247,31527.4013881793,-6.103566866047359e-13,8.224927340748158,21018.267592119504,618.1036896508365
464,4715.7463606379015,134.8589719304402,32164.2971747297,-6.099233995004622e-13,8.206670017863017,21442.864783153105,618.3745614321577
465,4991.887099455289,133.72124262428406,32814.05908754709,-6.095011687159857e-13,8.188453221760064,21876.039391698025,618.6431384473888
466,5271.802964221357,132.60249217528482,33476.947052594594,-6.0908968111383e-13,8.170276862479778,22317.964701729696,618.9094590544344
467,5555.588523676044,131.50232591967796,34153.22624168213,-6.086886336497916e-13,8.152140850262327,22768.81749445472,619.1735608129833
468,5843.340062414387,130.4203585655302,34843.167174890084,-6.082977330036643e-13,8.134045095547123,23228.77811659335,619.4354805037736
469,6135.155621146545,129.3562140019494,35547.04583917318,-6.079166953681055e-13,8.115989508972376,23698.03055944874,619.695254143035
470,6431.135033631596,128.30952499565117,36265.14379646787,-6.075452459289226e-13,8.097974001374668,24176.762530978533,619.9529170045794
471,6731.379963090169,127.27993280100738,36997.748289861695,-6.071831180847242e-13,8.07999848378848,24665.165526574416,620.2085036477589
472,7035.993945256394,126.26708722288052,37745.152371683784,-6.068300539885532e-13,8.062062867445785,25163.434914455804,620.4620479147616
473,7345.082427245127,125.27064631701506,38507.65501745028,-6.064858040191661e-13,8.044167063775612,25671.770011633464,620.7135829524591
474,7658.752808276793,124.29027618382,39285.56124580109,-6.061501265200899e-13,8.026310984403588,26190.37416386734,620.9631412279258
475,7977.114477666468,123.32565054972268,40079.18222928987,-6.05822786933764e-13,8.008494541151506,26719.454819526527,621.210754557796
476,8300.27885861446,122.37645068090275,40888.83542406478,-6.055035578689867e-13,7.99071764603689,27259.22361604313,621.4564541158907
477,8628.35945255733,121.44236529430349,41714.84470122496,-6.051922191550701e-13,7.972980211272567,27809.89646748325,621.7002704409997
478,8961.471881522892,120.52309030247005,42557.54047145567,-6.048885574209828e-13,7.955282149266231,28371.693647637057,621.9422334555019
479,9299.733933574975,119.61832861587335,43417.25981920616,-6.045923658272181e-13,7.93762337262001,28944.839879470717,622.1823724801945
480,9643.265613526542,118.72778988494589,44294.34665244947,-6.043034436074277e-13,7.9200037941300305,29529.56443496625,622.4207162529957
481,9992.189182286917,117.85119042932631,45189.15181908154,-6.040215961713424e-13,7.902423326785994,30126.10121272096,622.6572929355211
482,10346.62920551991,116.98825304666796,46102.03325079658,-6.037466348348185e-13,7.884881883770741,30734.688833864322,622.89213012742
483,10706.712601904252,116.13870684546517,47033.35610587332,-6.034783766156454e-13,7.867379378459827,31355.57073724881,623.1252548791341
484,11072.568696419867,115.30228703906015,47983.492926897765,-6.032166439202983e-13,7.849915724421092,31988.99528459844,623.3566937073264
485,11444.329270594571,114.47873478837339,48952.82378956796,-6.02961264358396e-13,7.832490835414232,32635.215859711905,623.5864726069843
486,11822.128608323539,113.66779710871037,49941.736438477696,-6.027120707267463e-13,7.815104625390378,33294.49095898506,623.8146170591474
487,12206.103550075519,112.86922669886447,50950.62644776785,-6.024689007762212e-13,7.797757008491667,33967.08429851183,624.0411520439346
488,12596.393546264531,112.0827817964065,51979.89737938671,-6.022315970457837e-13,7.78044789905082,34653.26491959107,624.2661020517583
489,12993.140718680614,111.30822597759375,53029.96096531843,-6.020000065495365e-13,7.763177211590719,35353.307310212214,624.4894910980491
490,13396.489907777,110.54532808985175,54101.23724791593,-6.017739808008107e-13,7.745944860823982,36067.49149861055,624.7113427294851
491,13806.58872993544,109.79386211262961,55194.15474989501,-6.015533756474378e-13,7.728750761652545,36796.1031665966,624.9316800347689
492,14223.587635231617,109.0536070268642,56309.150645873095,-6.013380511248282e-13,7.711594829167243,37539.433763915324,625.1505256548322
493,14647.639970132912,108.32434666446565,57446.67094863278,-6.011278712602535e-13,7.694476978647387,38297.780632421774,625.3679017943365
494,15078.902041119878,107.60586956281638,58607.170698186674,-6.009227038856688e-13,7.677397125560345,39071.44713212437,625.5838302328273
495,15517.533164778082,106.8979689189517,59791.11411066899,-6.007224206811238e-13,7.66035518556113,39860.74274044591,625.7983323293456
496,15963.695734174451,106.20044244803505,60998.97477570076,-6.005268969903649e-13,7.643351074491979,40665.98318380042,626.0114290332853
497,16417.55528198514,105.51309227407911,62231.2358441506,-6.003360117087573e-13,7.626384708381939,41487.49056276698,626.22314089312
498,16879.280544669426,104.83572482473858,63488.39021906012,-6.00149647177394e-13,7.609456003446451,42325.593479373325,626.433488064845
499,17349.043536095018,104.1681506883859,64770.94077477302,-5.999676889972492e-13,7.592564876086939,43180.62718318191,626.6424903229661
