,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
448,6206.482493378819,74.85810491013568,23356.07310891276,2.1455103674792016e-12,8.511927504668051,15570.71540594177,487.27628167177727
449,6379.328283054237,74.2521954859748,23827.897088946575,2.1450929255561866e-12,8.493033111758605,15885.264725964313,487.4253906650181
450,1356.0,73.65408685480593,24309.25253846859,2.144684050745652e-12,8.47418065977067,16206.168358978988,487.5732956543425
451,1586.805368133065,72.94363692879686,24800.332070878136,2.1443996005337332e-12,8.455370055580138,16533.55471391869,487.71989167258175
452,1820.2466464991282,72.2433695530162,25301.332012262377,2.144121912321497e-12,8.436601206346246,16867.554674841518,487.86507699615754
453,2056.397399949165,71.55311654143283,25812.452824524855,2.1438507973864474e-12,8.417874019357674,17208.30188301651,488.0088718270964
454,2295.332452241535,70.87271374058456,26333.898960315433,2.1435860730011277e-12,8.399188402134467,17555.932640210234,488.15129602903085
455,2537.1279368698083,70.20200085558123,26865.87900722397,2.1433275621519413e-12,8.380544262401912,17910.586004815927,488.2923691417379
456,2781.861323202958,69.54082135395845,27408.60576418484,2.143075093368582e-12,8.361941508090155,18272.40384278984,488.43211038783835
457,3029.611446496769,68.88902235335465,27962.2963291693,2.1428285005243235e-12,8.343380047333701,18641.530886112814,488.57053868064673
458,3280.4585373689542,68.24645452058364,28527.172185439387,2.1425876226593134e-12,8.324859788470977,19018.11479029287,488.707672631231
459,3534.4842523771254,67.61297197099103,29103.459291090257,2.1423523038052144e-12,8.306380640043882,19402.306194060115,488.84353055545006
460,3791.7717045351615,66.98843217046488,29691.38816844652,2.142122392815231e-12,8.28794251079732,19794.25877896429,488.9781304808105
461,4052.405495569087,66.3726958448275,30291.193998743962,2.141897743210455e-12,8.269545309678767,20194.12933249591,489.11149015281757
462,4316.471750338906,65.76562689798976,30903.116723396462,2.1416782130451132e-12,8.251188945837816,20602.07781559758,489.24362704072945
463,4584.0581436408565,65.1670922972775,31527.40112208245,2.141463664700503e-12,8.232873328625718,21018.26741472157,489.37455834555357
464,4855.253933099266,64.57696198559427,32164.296909361616,2.141253964737365e-12,8.21459836759494,21442.86460624101,489.50430100620883
465,5130.149992051223,63.99510879391633,32814.058831272414,2.1410489837490678e-12,8.196363972498714,21876.039220848208,489.63287170566423
466,5408.83885215244,63.42140838952819,33476.9467914637,2.1408485962896063e-12,8.178170053290602,22317.964527642398,489.7602868745602
467,5691.4147454463155,62.85573922315627,34153.225975701476,2.140652680799669e-12,8.16001652012406,22768.81731713425,489.8865626949136
468,5977.973622549937,62.29798239051363,34843.16690383161,2.1404611193544194e-12,8.141903283351976,23228.77793588767,490.0117151098635
469,6268.6131971781315,61.74802158999953,35547.04556175567,2.140273797612341e-12,8.123830253526231,23698.030374503705,490.135759826643
470,6563.432984049222,61.20574305540826,36265.14351329464,2.140090604711659e-12,8.105797341397265,24176.76234219635,490.258712321313
471,6862.534334020448,60.67103542017166,36997.74800321626,2.1399114330046255e-12,8.087804457913617,24665.165335477424,490.38058784811267
472,7166.02047554829,60.143789698748364,37745.152080153624,2.1397361780675587e-12,8.069851514221499,25163.434720102337,490.5014014408972
473,7473.996555724192,59.62389924618037,38507.654718087775,2.139564738658688e-12,8.051938421664367,25671.769812058435,490.62116791604353
474,7786.56968012478,59.111259680149246,39285.56093398965,2.1393970165868355e-12,8.034065091782473,26190.373955993015,490.7399018778824
475,8103.848953461413,58.605768808684736,40079.18190790873,2.139232916592929e-12,8.01623143631243,26719.4546052724,490.8576177237077
476,8425.94551745797,58.107326496918304,40888.8350942706,2.1390723460876944e-12,7.998437367186758,27259.223396180314,490.974329652752
477,8752.97259862944,57.61583470096883,41714.84436420656,2.1389152152812833e-12,7.9806827965334755,27809.896242804283,491.0900516642424
478,9085.045550514382,57.13119739093891,42557.54013037379,2.1387614370517873e-12,7.962967636675653,28371.693420249103,491.20479756268173
479,9422.281897392057,56.653320489565,43417.25947636017,2.1386109268498764e-12,7.945291800130985,28944.83965090668,491.3185809620951
480,9764.801382684487,56.18211180440849,44294.34630012907,2.1384636025861275e-12,7.927655199611353,29529.564200085955,491.4314152906535
481,10112.72601737789,55.71748096519081,45189.15145756391,2.1383193845300878e-12,7.910057748022398,30126.100971709177,491.54331379495557
482,10466.180120464285,55.25933940056836,46102.032882319654,2.1381781953049845e-12,7.892499358463088,30734.68858821301,491.6542895418054
483,10825.29036944204,54.80760027700836,47033.355735635385,2.1380399597888623e-12,7.874979944225291,31355.57049042349,491.7643554223639
484,11190.185849163398,54.36217845025061,47983.49255127367,2.1379046050457507e-12,7.857499418793346,31988.99503418235,491.8735241554935
485,11560.998108226951,53.92299039747445,48952.823402987124,2.1377720602111994e-12,7.840057695843634,32635.21560199131,491.981808292397
486,11937.861205312816,53.48995418526254,49941.73604204267,2.13764225646066e-12,7.822654689244156,33294.49069469501,492.08922021883114
487,12320.911759069917,53.062989430740586,50950.62604537104,2.137515126961308e-12,7.805290313054101,33967.08403024725,492.1957721577717
488,12710.289002470468,52.642017253027234,51979.89697706882,2.137390606800619e-12,7.787964481523431,34653.264651379104,492.30147617272473
489,13106.134837907153,52.22696022792409,53029.960552158016,2.137268632921776e-12,7.770677109092446,35353.30703477189,492.40634417079895
490,13508.593899730628,51.81774232894971,54101.236822589046,2.137149144026196e-12,7.753428110391373,36067.49121505924,492.51038790664717
491,13917.81360056093,51.414288909550095,55194.15431483953,2.13703208057244e-12,7.7362174002399335,36796.10287655956,492.61361898373616
492,14333.944191066012,51.01652665768972,56309.150207747305,2.1369173847093376e-12,7.719044893646934,37539.43347183141,492.71604885738594
493,14757.138818391979,50.624383557148875,57446.67050635182,2.1368050002242354e-12,7.701910505809836,38297.78033756775,492.81768883736316
494,15187.55359151679,50.237788840113886,58607.170236454,2.136694872470543e-12,7.6848141521143445,39071.44682430253,492.918550091069
495,15625.347644401663,49.85667294657912,59791.1136326262,2.1365869483104046e-12,7.667755748133986,39860.74242175066,493.01864364625106
496,16070.683186624348,49.48096750831587,60998.974288847516,2.136481176113517e-12,7.650735209629696,40665.98285923154,493.1179803920185
497,16523.725571540195,49.11060530565217,62231.23536154316,2.1363775056924995e-12,7.633752452549395,41487.49024102863,493.2165710817192
498,16984.643360439313,48.74552023413423,63488.389760689926,2.1362758882604737e-12,7.616807393027583,42325.59317379314,493.31442633512904
499,17453.608387827644,48.38564727222744,64770.94034431013,2.1361762763904213e-12,7.599899947384919,43180.62689620661,493.4115566405618
