,Sv,Iv,Nv,Sb,Ib,Nb,Ih
443,1621.5191386085796,5481.259570271348,21133.448565972172,-1.273830167097715e-21,8.60314511255608,14088.965710648125,74539.81090469523
444,1654.6751635670303,5589.831485355525,21560.3725464039,-1.214649238151318e-21,8.584048238913242,14373.58169760261,75314.76126233976
445,1688.4616193592626,5700.653553399971,21995.92096333346,-1.1580802164969657e-21,8.564993755649523,14663.947308888983,76105.06872597494
446,1722.8953496500615,5813.766948370802,22440.268041939522,-1.1040143742306905e-21,8.545981568668669,14960.178694626356,76911.0511849485
447,1757.9931091983563,5929.214106905717,22893.591526983677,-1.0523472811958337e-21,8.5270115840833,15262.39435132246,77733.03238054246
448,1793.7716072703183,6047.038708584129,23356.072753877168,-1.0029786289065644e-21,8.508083708214441,15570.715169251454,78571.34208184465
449,1830.247548604882,6167.2856591671925,23827.896721314417,-9.558120643107522e-22,8.48919784759106,15885.264480876287,79426.31626116841
450,686.0,6290.001082721613,24309.252165124413,-9.10755041268272e-22,8.47035390894961,16206.168110082954,80298.29726076487
451,847.0616767732159,6303.847224881072,24800.331633084952,-8.742226450359481e-22,8.451551799234613,16533.55442205664,81179.68027799169
452,996.0370838244031,6332.974870403325,25301.33156522816,-8.3960209264710095e-22,8.432791425594012,16867.55437681878,82064.08737615445
453,1134.280918163166,6376.097234492182,25812.45236726646,-8.067024174701032e-22,8.414072695384993,17208.30157817765,82953.56610724884
454,1263.0086449985522,6432.068102961743,26333.898494461944,-7.753614956372158e-22,8.395395516169346,17555.932329641306,83849.99398380828
455,1383.3109469617334,6499.867409967561,26865.87853218187,-7.454412261564463e-22,8.376759795714053,17910.585688121257,84755.09698753353
456,1496.1668065943713,6578.588183511299,27408.60527955039,-7.168235242855304e-22,8.35816544199082,18272.40351970027,85670.46634544275
457,1602.4552529406442,6667.424827290167,27962.29583444969,-6.894069951077356e-22,8.339612363175647,18641.530556299804,86597.5736098291
458,1702.965686101059,6765.662825250098,28527.171680521213,-6.631042796067625e-22,8.32110046764835,19018.114453680817,87537.78393358369
459,1798.4073752459321,6872.669273169355,29103.458775639825,-6.378397316266503e-22,8.302629663992125,19402.30585042656,88492.36829710988
460,1889.417833327887,6987.8845341865745,29691.38764232181,-6.135475483676446e-22,8.284199860993088,19794.25842821455,89462.51431026326
461,1976.5703215577917,7110.814765170481,30291.19345995126,-5.90170206406018e-22,8.26581096763983,20194.128973300856,90449.33591086649
462,2060.380600236541,7241.025197348144,30903.116158852703,-5.676571472541634e-22,8.247462893122963,20602.07743923515,91453.88210809231
463,2141.3129702784195,7378.134126874609,31527.40051626564,-5.459636773429612e-22,8.229155546834674,21018.26701084377,92477.144827154
464,2219.7856816245653,7521.807539157858,32164.29625425843,-5.250500479577359e-22,8.210888838368279,21442.86416950563,93520.06595224996
465,2296.175773289018,7671.754302208202,32814.05813961622,-5.04880687536696e-22,8.19266267751777,21876.03875974416,94583.543650138
466,2370.8234302612536,7827.721843805696,33476.94608575536,-4.854235468809705e-22,8.17447697427738,22317.96405717025,95668.4380827803
467,2444.0358719279902,7989.4922978328,34153.225256694284,-4.66649556957037e-22,8.156331638841133,22768.816837796203,96775.57652775287
468,2516.090833950535,8156.87905784885,34843.16617311941,-4.485321743134428e-22,8.13822658160239,23228.777448746292,97905.75798523796
469,2587.2396925199573,8329.723689000679,35547.04482059584,-4.310469975466539e-22,8.120161713153431,23698.029880397247,99059.7573338857
470,2657.710266991671,8507.893162282266,36265.14275996616,-4.1417144505842883e-22,8.102136944284988,24176.76183997746,100238.32908139708
471,2727.709329908773,8691.27738214915,36997.74723998272,-3.9788448491406413e-22,8.084152185985822,24665.16482665516,101442.21074678857
472,2797.424851841401,8879.786980071449,37745.15131220646,-3.821664103372455e-22,8.066207349442273,25163.43420813765,102672.12590927417
473,2867.028019988892,9073.35133509998,38507.653948236395,-3.669986497313649e-22,8.048302346037831,25671.769298824278,103928.78697339381
474,2936.675035243653,9271.916816752275,39285.56015928651,-3.523636109685565e-22,8.03043708735269,26190.373439524352,105212.89765639354
475,3006.508732009118,9475.445205955362,40079.18111819796,-3.3824455011807633e-22,8.01261148516331,26719.454078798648,106525.15525433105
476,3076.660066157703,9683.91224868266,40888.834283956254,-3.2462545179671985e-22,7.994825451441992,27259.222855970846,107866.2527447338
477,3147.2493604711603,9897.306452910017,41714.84352861589,-3.114909529228562e-22,7.977078898356435,27809.89568574394,109236.88058493588
478,3218.3875125080417,10115.627924035316,42557.53926689947,-2.9882625518957963e-22,7.959371738269303,28371.69284459966,110637.72846715258
479,3290.177007904488,10338.88739570865,43417.25858833115,-2.866170724239561e-22,7.9417038837377945,28944.83905888745,112069.48683043293
480,3362.7128865296127,10567.105308718354,44294.345392104115,-2.748495711700118e-22,7.924075247513209,29529.563594736093,113532.84831727807
481,3436.083576064537,10800.31102334756,45189.150524633034,-2.635103321372557e-22,7.906485742540516,30126.100349755376,115028.50906622302
482,3510.3716473015397,11038.54211094167,46102.0319199022,-2.5258631387901996e-22,7.888935281957929,30734.68794660148,116557.16990959713
483,3585.6544880842534,11281.843727776379,47033.35474264089,-2.4206482476331744e-22,7.871423779096471,31355.569828427277,118119.53747261543
484,3662.0049179353873,11530.268049203354,47983.49153439687,-2.3193349988795514e-22,7.853951147479547,31988.994356264593,119716.32520196315
485,3739.491735471459,11783.873771989685,48952.822362554594,-2.2218028162203363e-22,7.836517300822521,32635.214908369748,121348.25431389143
486,3818.180204939744,12042.725678540037,49941.73497237064,-2.1279340508451967e-22,7.81912215303229,33294.48998158045,123016.05467001276
487,3898.1325015741054,12306.894243320829,50950.6249420743,-2.0376138512960653e-22,7.801765618206853,33967.08329471622,124720.46560592664
488,3979.4081056130594,12576.455291667164,51979.8958411054,-1.9507300667771383e-22,7.784447610634892,34653.26389407028,126462.2366998795
489,4062.0641615376694,12851.489694434338,53029.959391547825,-1.8671731652030011e-22,7.767168044795346,35353.3062610319,128242.12850261893
490,4146.155800859631,13132.083100184698,54101.23563282199,-1.7868361665110592e-22,7.74992683535699,36067.490421881346,130060.91322642344
491,4231.736428165094,13418.325705228663,55194.153089709216,-1.7096145916389534e-22,7.7327238971780154,36796.102059806166,131919.37539305765
492,4318.857983961538,13710.312047991936,56309.14894376623,-1.6354064169216723e-22,7.715559145305606,37539.43262917751,133818.3124579835
493,4407.571180098834,14008.140831962699,57446.66920820445,-1.5641120380915836e-22,7.69843249497552,38297.77947213631,135758.53540557524
494,4497.925714554103,14311.9147704516,58607.16890630113,-1.4956342343506753e-22,7.68134386161167,39071.4459375341,137740.86932408588
495,4589.970458223883,14621.740460551182,59791.112253433224,-1.4298781516351732e-22,7.664293160825711,39860.74150228884,139766.15395116722
496,4683.753633368788,14937.728266631375,60998.9728426789,-1.3667512670427691e-22,7.647280308416614,40665.98189511929,141835.2442148297
497,4779.322969778514,15259.99222746241,62231.23383446459,-1.3061633737410139e-22,7.6303052203702615,41487.489222976415,143949.0107529407
498,4876.72584262057,15588.64998274319,63488.388149481885,-1.2480265572321413e-22,7.613367812859022,42325.59209965461,146108.34041497915
499,4976.009414740044,15923.822696764277,64770.93866636322,-1.1922551696617992e-22,7.596468002241343,43180.62577757549,148314.13677753694
