,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
450,1112.0,173.21472605411572,1536.0000000000002,3.0968063308179984e-17,8.477908284022705,1023.9999999999994,609.4254975985774
451,1116.1030931048028,171.7600619179927,1566.72,3.081545167884577e-17,8.45908940493075,1044.4799999999993,609.7704706546465
452,1120.4743539471813,170.31658526049316,1597.44,3.0666936674583315e-17,8.440312300399532,1064.9599999999994,610.1125452546801
453,1125.1108390416327,168.88439928782645,1628.16,3.0522326989256174e-17,8.42157687569702,1085.4399999999994,610.4517443545703
454,1130.0097322701613,167.46359099991707,1658.88,3.038144894155104e-17,8.402883039045754,1105.9199999999994,610.7880904461454
455,1135.1682324270582,166.05423692132308,1689.6000000000001,3.0244137694995495e-17,8.384230698127059,1126.3999999999994,611.1216063587063
456,1140.5835767065723,164.65640266680603,1720.3200000000002,3.011023842073496e-17,8.365619760829928,1146.8799999999994,611.4523150675486
457,1146.2530388443065,163.2701439682199,1751.0400000000002,2.9979605377331017e-17,8.34705013524632,1167.3599999999994,611.7802396704468
458,1152.1739304021362,161.89550686482448,1781.7600000000002,2.985210175700565e-17,8.328521729683974,1187.8399999999995,612.1054033749123
459,1158.3435956767137,160.53252965171032,1812.4800000000002,2.972759793359576e-17,8.310034452644752,1208.3199999999995,612.4278294611032
460,1164.7594123769197,159.1812428076576,1843.2000000000003,2.960597153339627e-17,8.29158821282965,1228.7999999999995,612.7475412809512
461,1171.4187915774664,157.841669654339,1873.9200000000003,2.948710686808288e-17,8.273182919146025,1249.2799999999995,613.0645622374403
462,1178.3191765743056,156.5138268181611,1904.6400000000003,2.9370894531058217e-17,8.254818480703436,1269.7599999999995,613.3789157738414
463,1185.4580424182552,155.19772455029053,1935.3600000000006,2.925723111711538e-17,8.236494806813383,1290.2399999999996,613.6906253655632
464,1192.8328944315208,153.893367679207,1966.0800000000004,2.914601839827821e-17,8.218211806988355,1310.7199999999996,613.9997144952307
465,1200.44126845533,152.60075545884214,1996.8000000000004,2.9037163454220645e-17,8.199969390942018,1331.1999999999996,614.3062066566769
466,1208.2807300412726,151.31988207522784,2027.5200000000004,2.8930578235602813e-17,8.181767468588657,1351.6799999999996,614.6101253414431
467,1216.3488732796993,150.05073727704377,2058.2400000000002,2.8826179034513615e-17,8.16360595004219,1372.1599999999996,614.9114940213406
468,1224.6433196219825,148.79330726718032,2088.96,2.87238856954663e-17,8.145484745615683,1392.6399999999996,615.2103361257898
469,1233.1617186946055,147.54757400218875,2119.6800000000003,2.862362223697285e-17,8.1274037658215,1413.1199999999997,615.5066750603053
470,1241.9017482577276,146.31351513441734,2150.4,2.852531690838482e-17,8.109362921371094,1433.5999999999997,615.8005342081009
471,1250.8611120093524,145.09110551216085,2181.12,2.8428900884836387e-17,8.091362123173791,1454.0799999999995,616.0919368902611
472,1260.0375401703893,143.88031660480115,2211.84,2.8334308781769996e-17,8.073401282336741,1474.5599999999995,616.3809063793184
473,1269.4287886764596,142.68111702752853,2242.56,2.8241478199820144e-17,8.055480310164405,1495.0399999999995,616.667465886046
474,1279.0326387080218,141.4934727770866,2273.2799999999997,2.8150349523197725e-17,8.03759911815812,1515.5199999999995,616.9516385533747
475,1288.8468965574848,140.3173471744293,2304.0,2.806086597196618e-17,8.019757618015666,1535.9999999999995,617.2334474581144
476,1298.8693928994692,139.15270133358305,2334.72,2.797297320262004e-17,8.001955721630832,1556.4799999999996,617.5129155979041
477,1309.0979825703018,137.999494182041,2365.44,2.788661929085071e-17,7.984193341092984,1576.9599999999996,617.7900658908578
478,1319.5305442682334,136.8576825511139,2396.16,2.780175465462893e-17,7.966470388686628,1597.4399999999996,618.0649211732215
479,1330.1649799569047,135.72722152460588,2426.88,2.771833175864982e-17,7.948786776890971,1617.9199999999996,618.3375041898936
480,1340.9992147984176,134.60806433308005,2457.6,2.7636305201279777e-17,7.9311424183795065,1638.3999999999996,618.6078375973652
481,1352.0311965995659,133.50016266146062,2488.32,2.7555631454955214e-17,7.913537226019563,1658.8799999999997,618.8759439554485
482,1363.2588954688283,132.4034667781992,2519.04,2.747626875602456e-17,7.8959711128718775,1679.3599999999997,619.1418457238343
483,1374.680303565437,131.31792559017023,2549.76,2.739817705486765e-17,7.87844399219017,1699.8399999999997,619.4055652607907
484,1386.2934349179286,130.24348664573208,2580.48,2.7321318005805086e-17,7.860955777420725,1720.3199999999997,619.667124823501
485,1398.0963250459492,129.1800962822617,2611.2000000000003,2.724565484714368e-17,7.843506382201955,1740.7999999999997,619.9265465638274
486,1410.0870307735759,128.12769962785936,2641.92,2.7171152395020697e-17,7.826095720363979,1761.2799999999995,620.1838525285428
487,1422.2636296713733,127.08624092924848,2672.6400000000003,2.7097776761717964e-17,7.808723705928186,1781.7599999999995,620.4390646503025
488,1434.6242197416202,126.05566366413376,2703.36,2.7025495257056522e-17,7.791390253106806,1802.2399999999996,620.6922047446642
489,1447.1669195245665,125.0359102805158,2734.0800000000004,2.6954276606493305e-17,7.774095276302511,1822.7199999999996,620.9432945175981
490,1459.8898677024818,124.02692238342787,2764.8,2.688409078853752e-17,7.756838690107973,1843.1999999999996,621.1923555604366
491,1472.7912226598091,123.02864096445295,2795.5200000000004,2.6814908833115925e-17,7.739620409305447,1863.6799999999996,621.4394093442309
492,1485.8691623746306,122.04100633375774,2826.2400000000002,2.674670287604674e-17,7.72244034886635,1884.1599999999996,621.6844772215327
493,1499.1218842144358,121.06395813962698,2856.9600000000005,2.6679446137596363e-17,7.705298423950842,1904.6399999999996,621.9275804260304
494,1512.5476046596298,120.09743545494109,2887.6800000000003,2.661311284339502e-17,7.688194549907408,1925.1199999999997,622.1687400704245
495,1526.1445590173457,119.14137687551221,2918.4000000000005,2.6547678136488123e-17,7.671128642272437,1945.5999999999997,622.4079771436282
496,1539.9110012661374,118.19572049719042,2949.1200000000003,2.648311808922305e-17,7.654100616769807,1966.0799999999997,622.6453125119737
497,1553.8452038247299,117.26040396571892,2979.8400000000006,2.6419409654870492e-17,7.63711038931047,1986.5599999999997,622.8807669179776
498,1567.9454573137682,116.33536453459783,3010.5600000000004,2.635653061288602e-17,7.620157875992032,2007.0399999999993,623.1143609788463
499,1582.2100703287635,115.42053911397552,3041.2800000000007,2.6294459521337115e-17,7.603242993098343,2027.5199999999993,623.3461151852551
