,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
448,1188.9289048546545,168.66114636174697,1505.2799999999988,-8.495218602865073e-17,8.515095029575281,1003.5199999999976,525.1997321205896
449,1191.7432305980901,167.39290480065335,1520.6399999999987,-8.437327398368147e-17,8.496193605536854,1013.7599999999975,525.5357842259698
450,1036.0,166.13632232704944,1535.9999999999989,-8.380405301106097e-17,8.477334138027325,1023.9999999999975,525.8693115096521
451,1040.8775717994572,164.7338246451044,1566.7199999999982,-8.340790963229317e-17,8.458516533424834,1044.4799999999977,526.2001799238558
452,1046.0151281899932,163.34247012460236,1597.4399999999982,-8.302233949134054e-17,8.439740700517005,1064.9599999999978,526.5282541829483
453,1051.4098306750013,161.96234202789867,1628.159999999998,-8.264685043431751e-17,8.421006544626199,1085.4399999999978,526.8535571217616
454,1057.0589610873797,160.59350944710187,1658.879999999998,-8.228099528007765e-17,8.402313973970172,1105.9199999999978,527.1761110887643
455,1062.9598153204654,159.23603204229087,1689.599999999998,-8.192434960710545e-17,8.383662896236503,1126.3999999999976,527.4959387326004
456,1069.1097256788187,157.889959741174,1720.3199999999981,-8.157651468995588e-17,8.365053219320398,1146.8799999999976,527.8130628146727
457,1075.506059170606,156.55533365087717,1751.0399999999981,-8.123711517013878e-17,8.346484851320085,1167.3599999999974,528.1275061887757
458,1082.1462186955725,155.23218626540273,1781.7599999999982,-8.090579858890999e-17,8.327957700549362,1187.8399999999974,528.4392917880443
459,1089.027638383236,153.92054316201165,1812.4799999999982,-8.058223101931092e-17,8.309471675516583,1208.3199999999972,528.7484425945313
460,1096.147784071787,152.62042299428552,1843.1999999999982,-8.026609710318568e-17,8.291026684928775,1228.799999999997,529.0549816371484
461,1103.5041534136642,151.3318380568962,1873.9199999999983,-7.995709868381997e-17,8.272622637699467,1249.279999999997,529.3589319730803
462,1111.0942747723495,150.05479470758067,1904.6399999999983,-7.965495374856482e-17,8.254259442944372,1269.7599999999968,529.6603166784579
463,1118.9157067955623,148.78929365287755,1935.3599999999983,-7.935939571620713e-17,8.235937009981127,1290.2399999999968,529.959158841173
464,1126.9660370409838,147.53533080637362,1966.0799999999983,-7.907017131983993e-17,8.217655248328356,1310.7199999999968,530.2554815388022
465,1135.2428821856524,146.29289716387024,1996.7999999999981,-7.878704091286666e-17,8.19941406770582,1331.1999999999966,530.5493078418269
466,1143.7438873309738,145.06197923076945,2027.5199999999984,-7.850977741702456e-17,8.181213378033924,1351.6799999999964,530.8406608024561
467,1152.4667248926878,143.84255959088046,2058.2399999999984,-7.823816495852428e-17,8.163053089432688,1372.1599999999964,531.12956343921
468,1161.409093528493,142.63461770502468,2088.959999999998,-7.797199685810606e-17,8.14493311222128,1392.6399999999965,531.4160387168462
469,1170.5687186218445,141.43812946539194,2119.679999999998,-7.771107675788666e-17,8.126853356918033,1413.1199999999963,531.7001095580817
470,1179.9433527510016,140.25306677729478,2150.3999999999983,-7.745521967497143e-17,8.108813734240496,1433.5999999999963,531.9817988546961
471,1189.530773283862,139.0793991810428,2181.119999999998,-7.720424798045178e-17,8.090814155104031,1454.079999999996,532.2611294250956
472,1199.328782974752,137.91709328711212,2211.839999999998,-7.695799282940329e-17,8.072854530621797,1474.559999999996,532.5381240278055
473,1209.3352093122967,136.76611316926378,2242.559999999998,-7.671629319259756e-17,8.054934772104268,1495.039999999996,532.8128053515882
474,1219.5479039732627,135.62642066670125,2273.279999999998,-7.647899511247861e-17,8.037054791058772,1515.519999999996,533.0851960079273
475,1229.964742748035,134.49797528207262,2303.999999999998,-7.624595195566282e-17,8.019214499189072,1535.999999999996,533.3553185340062
476,1240.5836248708038,133.38073459846203,2334.719999999998,-7.601702340065948e-17,8.001413808394924,1556.479999999996,533.6231953812949
477,1251.402472764118,132.27465433503767,2365.439999999998,-7.57920752989724e-17,7.983652630771643,1576.9599999999957,533.8888489142959
478,1262.4192317983827,131.1796883902937,2396.159999999998,-7.557097956542745e-17,7.96593087860968,1597.4399999999957,534.1523014096092
479,1273.6318697274448,130.09578916391246,2426.879999999998,-7.535361339981647e-17,7.948248464394169,1617.9199999999955,534.4135750473546
480,1285.0383765815761,129.02290749103153,2457.5999999999976,-7.513985943390942e-17,7.930605300804513,1638.3999999999955,534.672691913091
481,1296.6367642343293,127.96099284974123,2488.319999999998,-7.492960522867001e-17,7.913001300713947,1658.8799999999956,534.9296739924023
482,1308.425066012311,126.9099935326669,2519.0399999999977,-7.47227428568532e-17,7.895436377189093,1679.3599999999956,535.1845431664465
483,1320.4013364523971,125.86985669695792,2549.759999999998,-7.451916877229428e-17,7.877910443489548,1699.8399999999956,535.4373212108109
484,1332.5636511440896,124.84052835408038,2580.4799999999977,-7.431878380743772e-17,7.860423413067454,1720.3199999999956,535.6880297962921
485,1344.910106382348,123.82195349556855,2611.199999999998,-7.412149287746034e-17,7.842975199567073,1740.7999999999954,535.9366904854555
486,1357.4388189620904,122.81407611269543,2641.919999999998,-7.392720491990509e-17,7.825565716824359,1761.2799999999954,536.1833247323808
487,1370.1479258217714,121.8168393498992,2672.6399999999976,-7.373583251130358e-17,7.808194878866527,1781.7599999999954,536.4279538786496
488,1383.035583459641,120.83018585767671,2703.359999999998,-7.354729100412511e-17,7.790862599911618,1802.2399999999952,536.6705991437184
489,1396.0999681894784,119.85405740746256,2734.0799999999977,-7.33614994415622e-17,7.773568794368094,1822.7199999999953,536.9112816359507
490,1409.339275764717,118.88839506354253,2764.799999999998,-7.317838012907997e-17,7.756313376834417,1843.1999999999953,537.1500223480401
491,1422.751721013582,117.93313934827316,2795.5199999999977,-7.299785821667637e-17,7.739096262098611,1863.6799999999953,537.3868421530327
492,1436.3355375879494,116.98823030694017,2826.2399999999975,-7.28198615251535e-17,7.721917365137853,1884.159999999995,537.6217618028861
493,1450.0889778777755,116.05360742573782,2856.9599999999978,-7.264432073052969e-17,7.704776601118047,1904.639999999995,537.8548019306867
494,1464.010312731826,115.12920972424396,2887.6799999999976,-7.247116912078326e-17,7.68767388539341,1925.1199999999951,538.0859830485495
495,1478.097831186154,114.21497584444738,2918.399999999998,-7.230034236600077e-17,7.670609133506053,1945.5999999999951,538.3153255451492
496,1492.3498402870678,113.31084405310926,2949.1199999999976,-7.213177849051022e-17,7.65358226118556,1966.0799999999952,538.5428496861122
497,1506.7646648973384,112.4167522612218,2979.839999999998,-7.196541780453525e-17,7.636593184348578,1986.5599999999952,538.7685756138152
498,1521.3406474777048,111.53263806794844,3010.5599999999977,-7.180120277852588e-17,7.619641819098395,2007.0399999999952,538.9925233463537
499,1536.0761478489035,110.65843882406377,3041.279999999998,-7.163907787338624e-17,7.602728081724532,2027.519999999995,539.2147127758786
