,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
443,1625.9279456711552,6152.814969527539,21133.448783751115,1.1254211097484564e-22,8.60418094331528,14088.965855834018,104566.9380422003
444,1658.6244194879564,6255.120481722003,21560.372768619316,1.0669877472791759e-22,8.585081770382024,14373.58184574615,105435.46731234156
445,1691.999229482501,6359.695165927527,21995.921190043002,1.0116203320083101e-22,8.566024992931748,14663.947460028607,106318.47767010963
446,1726.064223819445,6466.584525718928,22440.268273252615,9.59152783300455e-23,8.54701051685687,14960.178848835016,107216.28997553467
447,1760.8316845418747,6575.834811150696,22893.59176296083,9.09428569052554e-23,8.528038248258703,15262.39450864049,108129.23151230371
448,1796.3143139859567,6687.493056037442,23356.072994662874,8.623000848476965e-23,8.509108093446994,15570.715329775185,109057.6360925004
449,1832.5252270222504,6801.607109755726,23827.896966978493,8.176281270415068e-23,8.49021995893946,15885.264644652263,110001.84417050438
450,633.0,6918.225670642728,24309.2524157726,7.75281363725567e-23,8.47137375146132,16206.168277181667,110962.20295862675
451,799.5850782031048,6920.824833643173,24800.331888884015,7.411764605615249e-23,8.452569377945846,16533.554592589273,111930.74237150273
452,953.5082186278887,6939.338118628732,25301.331826187085,7.09045339048152e-23,8.433806745529896,16867.55455079132,112900.77631494302
453,1096.1841252583395,6972.418167201468,25812.452633502617,6.786889990997978e-23,8.41508576155946,17208.30175566834,113874.43659548393
454,1228.8820087544696,7018.864458690308,26333.898766077917,6.49937864580042e-23,8.396406333585194,17555.932510718536,114853.67693811798
455,1352.7406973094985,7077.608226243299,26865.878809284277,6.226468340283805e-23,8.377768369362972,17910.58587285611,115840.2923372098
456,1468.782300495097,7147.698820913118,27408.605562249082,5.966911897448777e-23,8.359171776853428,18272.403708165977,116835.93657264435
457,1577.924479472393,7228.291469832867,27962.296122857846,5.719632154872197e-23,8.340616464221497,18641.530748571822,117842.13795639905
458,1680.9912347814059,7318.636517479679,28527.171974756828,5.483695129926141e-23,8.32210233983597,19018.114649837808,118860.31319770271
459,1778.7228361915315,7418.0695253653275,29103.459075821043,5.2582865191057867e-23,8.303629312269033,19402.306050547282,119891.7801798407
460,1871.7845643089418,7526.002560617637,29691.387948567117,5.04269294573229e-23,8.285197290295821,19794.258632377994,120937.76922942323
461,1960.7745502882185,7641.916387062802,30291.193772383092,4.8362862988699154e-23,8.266806182893967,20194.129181588643,121999.43324196593
462,2046.2308353197723,7765.353437144016,30903.11647759602,4.6385105672467824e-23,8.24845589924315,20602.077651730593,123077.85681851934
463,2128.637679355137,7895.911535238212,31527.40084144899,4.4488708614458226e-23,8.230146348724645,21018.267227632565,124174.06445089665
464,2208.431203059203,8033.238288389235,32164.29658600977,4.266924296720581e-23,8.211877440920885,21442.864390673083,125289.02786233624
465,2286.004465556189,8177.026041909843,32814.05847806864,4.092272243816646e-23,8.193649085615002,21876.038985379,126423.67263409571
466,2361.7119977359303,8327.00738009285,33476.94643104602,3.924553891568187e-23,8.175461192790392,22317.964287363913,127578.88414314366
467,2435.8738639454496,8482.951099223106,34153.225608959896,3.763440833561742e-23,8.157313672630261,22768.817072639835,128755.51290362571
468,2508.7793117004576,8644.658593271313,34843.1665325,3.608632476092852e-23,8.139206435517192,23228.777688333237,129954.37938801144
469,2580.6900300515176,8811.960631644002,35547.045187235846,3.45985222012681e-23,8.121139392032688,23698.030124823796,131176.2783542054
470,2651.8430747228285,8984.714470890156,36265.14313401397,3.316844217321812e-23,8.103112452956749,24176.76208934254,132421.98275261107
471,2722.45348887687,9162.801271525183,36997.74762158618,3.1793706338770405e-23,8.085125529267414,24665.165081057352,133692.24724990755
472,2792.7166563191154,9346.123783174524,37745.15170151831,3.047209334552649e-23,8.067178532140334,25163.43446767877,134987.8114164367
473,2862.810405677888,9534.60427951431,38507.65434541686,2.920151936486163e-23,8.049271372948324,25671.769563611128,136309.4026008313
474,2932.8968724129545,9728.182736157758,39285.56056448043,2.798002220012348e-23,8.031403963260935,26190.37370965351,137657.73850061133
475,3003.1242353404728,9926.815134866973,40079.181531577815,2.6805746306438616e-23,8.013576214844006,26719.4543543851,139033.5295774727
476,3073.628215033537,10130.472006675536,40888.83470568645,2.5676931328466816e-23,7.995788039659238,27259.22313712419,140437.48117374917
477,3144.5334120973794,10339.137135982135,41714.84395886937,2.4591902656250688e-23,7.978039349863755,27809.895972579467,141870.295429537
478,3215.9545450036144,10552.806365948878,42557.53970584455,2.3549062410107116e-23,7.960330057809669,28371.693137229584,143332.67307647193
479,3287.9975355355723,10771.486557151435,43417.25903614436,2.254688244045134e-23,7.942660076043651,28944.839357429453,144825.31504209724
480,3360.7604941433488,10995.194647215363,44294.34584896389,2.1583898145922322e-23,7.925029317306496,29529.563899309138,146348.92393149727
481,3434.334604556538,11223.95681209852,45189.15099072191,2.0658703124999295e-23,7.9074376945326925,30126.100660481145,147904.20538540455
482,3508.8048990561597,11457.80773764211,46102.03239540649,1.976994485266377e-23,7.889885120849992,30734.6882636042,149491.86930396577
483,3584.2509752672045,11696.789950544198,47033.355227751206,1.8916320747488407e-23,7.872371509578985,31355.570151834007,151112.63100093888
484,3660.7476331595963,11940.953230089544,47983.49202930663,1.8096574902850076e-23,7.854896774232664,31988.99468620429,152767.2122613206
485,3738.365441651128,12190.354091260604,48952.82286746257,1.730949525987447e-23,7.837460828516007,32635.21524497491,154456.34231444026
486,3817.1712543210383,12445.055319740113,49941.73548747809,1.6553911107241395e-23,7.820063586325541,33294.49032498525,156180.75874743625
487,3897.2286668861293,12705.125566176108,50950.625467587684,1.582869097274699e-23,7.802704961748924,33967.08364505831,157941.2083498808
488,3978.5984341257576,12970.638982040147,51979.896377234836,1.513274069913395e-23,7.785384869064519,34653.264251489745,159738.44791213644
489,4061.3388427362393,13241.674900623075,53029.95993850758,1.4465001810397676e-23,7.768103222740967,35353.30662567157,161573.2449730953
490,4145.5060455757575,13518.317557725639,54101.23619083129,1.3824450025436261e-23,7.750859937436771,36067.49079388737,163446.37852433702
491,4231.154363132041,13800.655846235948,55194.15365899141,1.3210093943234015e-23,7.733654927999869,36796.10243932745,165358.63967824995
492,4318.336555793001,14088.78310103563,56309.14952455239,1.2620973868307464e-23,7.7164881094672175,37539.4330163681,167310.83230478223
493,4407.1040726577285,14382.796908514376,57446.66980072376,1.2056160664277462e-23,7.6993593970643674,38297.779867149016,169303.77364420274
494,4497.507267460392,14682.798950167442,58607.169510815096,1.151475486819416e-23,7.682268706205051,39071.44634054324,171338.29488412806
495,4589.5956018209245,14988.894860014067,59791.112870135046,1.0995885693297856e-23,7.665215952490761,39860.741913423204,173415.2417262721
496,4683.417827194134,15301.194104651197,60998.97347189271,1.049871021728306e-23,7.648201051710331,40665.98231459498,175535.47493289906
497,4779.022141793724,15619.809889406837,62231.23447632364,1.0022412597403736e-23,7.631223919839527,41487.48965088226,177699.8708469181
498,4876.456351573791,15944.859061952304,63488.38880436602,9.566203259167034e-24,7.614284473040625,42325.59253624384,179909.3219248641
499,4975.767993148812,16276.462054997188,64770.93933440163,9.129318239993474e-24,7.597382627662003,43180.62622293425,182164.73722666944
