,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
450,177.0,175.23998352096825,1536.000000000002,1.4015874372638783e-17,8.476095691576752,1024.0000000000045,537.6266516720643
451,190.631016612467,173.54066218776165,1566.720000000002,1.3946044093054303e-17,8.457280836363807,1044.4800000000048,537.9754291178681
452,204.4295254511304,171.86079836399924,1597.4400000000023,1.387817879466288e-17,8.438507745665067,1064.9600000000048,538.3208273541355
453,218.3938899994564,170.20016571097267,1628.1600000000026,1.381218596412197e-17,8.41977632663026,1085.4400000000048,538.6628851243262
454,232.52248987873838,168.55854288962436,1658.8800000000026,1.3747978926282251e-17,8.401086486758135,1105.9200000000048,539.0016406717689
455,246.81371783211236,166.93571306533354,1689.6000000000026,1.3685476537189176e-17,8.382438133743602,1126.4000000000049,539.3371318143966
456,261.2659809719328,165.331463626943,1720.3200000000027,1.3624602205264391e-17,8.363831175493669,1146.880000000005,539.6693959366264
457,275.87770093702903,163.74558664552353,1751.0400000000027,1.3565284816191329e-17,8.34526552013135,1167.3600000000051,539.9984699658153
458,290.6473129679919,162.17787810814687,1781.7600000000027,1.3507457411504673e-17,8.326741075980864,1187.8400000000051,540.3243904235323
459,305.57326521770227,160.62813720217446,1812.4800000000027,1.345105589598802e-17,8.308257751556006,1208.3200000000052,540.6471934703284
460,320.6540200711847,159.0961674161553,1843.200000000003,1.3396020951210769e-17,8.289815455581742,1228.8000000000054,540.9669148324929
461,335.88805356600056,157.5817753117922,1873.920000000003,1.3342295683559674e-17,8.271414096984282,1249.2800000000054,541.2835898695698
462,351.2738555155037,156.08477129044914,1904.640000000003,1.3289827147424644e-17,8.253053584893376,1269.7600000000054,541.5972535359285
463,366.80992920154364,154.6049686392863,1935.360000000003,1.3238564537128029e-17,8.23473382863901,1290.2400000000057,541.907940432344
464,382.4947915954474,153.142184153551,1966.080000000003,1.3188460354808494e-17,8.216454737753619,1310.7200000000057,542.2156847718451
465,398.3269731591051,151.69623768879998,1996.8000000000034,1.3139469591804124e-17,8.198216221970371,1331.2000000000057,542.5205204051068
466,414.3050176357749,150.26695183226354,2027.5200000000034,1.3091549162534458e-17,8.18001819122173,1351.6800000000057,542.8224808404206
467,430.42748231064184,148.8541523130376,2058.2400000000034,1.3044658611411911e-17,8.16186055564125,1372.160000000006,543.1215992187796
468,446.6929378214883,147.45766764451918,2088.960000000003,1.2998759475761382e-17,8.14374322556212,1392.640000000006,543.4179083347958
469,463.0999678692296,146.07732911058343,2119.6800000000035,1.2953815413746344e-17,8.12566611151624,1413.120000000006,543.7114406433943
470,479.64716926262076,144.71297048794378,2150.4000000000037,1.290979160584468e-17,8.107629124233679,1433.6000000000063,544.0022282720496
471,496.3331518620576,143.3644278534072,2181.1200000000035,1.2866654386503906e-17,8.089632174642015,1454.0800000000063,544.2903030310995
472,513.1565385060304,142.03153985188314,2211.840000000004,1.2824371833787267e-17,8.071675173866762,1474.5600000000063,544.5756964020856
473,530.1159649956719,140.7141480955614,2242.5600000000036,1.278291459712252e-17,8.053758033232267,1495.0400000000063,544.8584395184656
474,547.210079895262,139.41209620094776,2273.280000000004,1.2742254022163925e-17,8.035880664258768,1515.5200000000063,545.1385632164119
475,564.437544488493,138.12523003025413,2304.0000000000036,1.270236266944552e-17,8.018042978662827,1536.0000000000066,545.4160980238053
476,581.7970326367009,136.85339780335997,2334.720000000004,1.2663214622492491e-17,8.000244888357129,1556.4800000000066,545.6910741577784
477,599.2872307400193,135.5964498887453,2365.440000000004,1.2624785074855774e-17,7.982486305449861,1576.9600000000069,545.963521535345
478,616.9068376543418,134.35423872711965,2396.160000000004,1.2587050216148248e-17,7.96476714224427,1597.4400000000069,546.2334697786583
479,634.65456457261,133.12661884718233,2426.8800000000037,1.2549987325127158e-17,7.947087311238276,1617.920000000007,546.500948216019
480,652.5291349179786,131.91344684779557,2457.600000000004,1.2513574787173042e-17,7.929446725124051,1638.400000000007,546.7659858843127
481,670.5292842934342,130.71458124594108,2488.3200000000043,1.2477791810636648e-17,7.911845296787548,1658.880000000007,547.0286115381139
482,688.6537603738167,129.52988246465682,2519.040000000004,1.2442618456851985e-17,7.894282939308087,1679.360000000007,547.2888536517988
483,706.901322793019,128.35921285615427,2549.7600000000043,1.2408035745986423e-17,7.8767595659579515,1699.8400000000072,547.5467404196122
484,725.2707430713335,127.2024365819762,2580.480000000004,1.237402544834221e-17,7.859275090201933,1720.3200000000072,547.8022997634343
485,743.7608045222091,126.05941956653989,2611.2000000000044,1.2340570037119055e-17,7.841829425696895,1740.8000000000072,548.0555593365946
486,762.3703021518455,124.93002951529398,2641.920000000004,1.2307652781277538e-17,7.824422486291386,1761.2800000000072,548.3065465238427
487,781.0980425672275,123.81413586267904,2672.6400000000044,1.2275257686073507e-17,7.807054186025204,1781.7600000000075,548.5552884454726
488,799.9428438908682,122.71160965120056,2703.3600000000047,1.2243369284399641e-17,7.789724439128924,1802.2400000000075,548.8018119655727
489,818.9035356647677,121.62232352123394,2734.0800000000045,1.2211972667944072e-17,7.772433160023489,1822.7200000000078,549.0461436936434
490,837.9789587580095,120.54615166348604,2764.8000000000047,1.2181053437473149e-17,7.755180263319785,1843.2000000000078,549.2883099884511
491,857.167965278213,119.48296988599613,2795.520000000005,1.2150597894175669e-17,7.737965663818287,1863.6800000000078,549.528336954226
492,876.4694184806727,118.43265561243548,2826.240000000005,1.2120593086417352e-17,7.720789276508667,1884.1600000000078,549.7662504414532
493,895.8821926693041,117.39508763706588,2856.9600000000046,1.2091026344353745e-17,7.703651016569221,1904.640000000008,550.0020760639272
494,915.4051731076072,116.3701461772186,2887.680000000005,1.2061885440711543e-17,7.686550799366511,1925.120000000008,550.2358391959216
495,935.0372559265093,115.35771283308578,2918.400000000005,1.2033158556497703e-17,7.669488540454939,1945.600000000008,550.4675649755527
496,954.7773480572368,114.3576706143205,2949.1200000000053,1.2004834379683984e-17,7.652464155576393,1966.0800000000083,550.6972783027668
497,974.6243671623275,113.36990396162557,2979.840000000005,1.1976902193911896e-17,7.635477560659878,1986.5600000000084,550.9250038377307
498,994.5772414840685,112.39429854594492,3010.560000000005,1.1949351524287736e-17,7.618528671820942,2007.0400000000084,551.1507660170902
499,1014.6349097794597,111.43074130069417,3041.280000000005,1.1922172247280852e-17,7.601617405361313,2027.5200000000086,551.3745890515052
