,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
342,59.94351356392368,1.7579503993643511e-16,2.1931080882107815e-16,2.1931080882107815e-16,40.05648643607638,0.028666043007207462,1.1331496783023156e-20,5.762361197735278e-19
343,59.94351356392368,1.5906739074541054e-16,1.9845602502922177e-16,1.9845602502922177e-16,40.05648643607638,0.02254950895001536,8.090408575984237e-21,4.548126021826757e-19
344,59.94351356392368,1.4393127986243528e-16,1.7958388507256814e-16,1.7958388507256814e-16,40.05648643607638,0.017738072459124107,5.774959047310099e-21,3.5885996107571066e-19
345,59.94351356392368,1.3023531704932697e-16,1.6250595758994916e-16,1.6250595758994916e-16,40.05648643607638,0.013953262546019616,4.121277833210954e-21,2.8306841398267414e-19
346,59.94351356392368,1.1784250525996514e-16,1.4705171388274853e-16,1.4705171388274853e-16,40.05648643607638,0.010976025221781953,2.9405427720442687e-21,2.2322548913368704e-19
347,59.94351356392368,1.0662887374145394e-16,1.3306682747604196e-16,1.3306682747604196e-16,40.05648643607638,0.008634047468768903,2.0976803670274774e-21,1.7599206585754312e-19
348,59.94351356392368,9.648224063801626e-17,1.2041163518614962e-16,1.2041163518614962e-16,40.05648643607638,0.006791782500673536,1.4961711149276965e-21,1.3872319889605073e-19
349,59.94351356392368,8.730109289391465e-17,1.0895974435409661e-16,1.0895974435409661e-16,40.05648643607638,0.005342605522766247,1.0669592182296428e-21,1.093253386222061e-19
350,59.94351356392368,7.89935723854608e-17,9.859677234616086e-17,9.859677234616086e-17,40.05648643607638,287.0,7.607862809669742e-22,8.614224013338747e-20
351,59.94351356392368,7.147679941875642e-17,8.921920872230233e-17,8.921920872230233e-17,40.05648643607638,225.762195730293,2.7217023586952024e-18,3.238954904519551e-19
352,59.94351356392368,6.467639093267589e-17,8.073340819752776e-17,8.073340819752776e-17,40.05648643607638,177.59083763246352,3.751563983833828e-18,7.922944915477417e-19
353,59.94351356392368,5.852443589615503e-17,7.305464835430863e-17,7.305464835430863e-17,40.05648643607638,139.69790412235835,3.877525290736052e-18,1.242413624094099e-18
354,59.94351356392368,5.295903081726648e-17,6.610625062085621e-17,6.610625062085621e-17,40.05648643607638,109.89026154012905,3.561822092882165e-18,1.5753095663056763e-18
355,59.94351356392368,4.7923999264400726e-17,5.981880369294196e-17,5.981880369294196e-17,40.05648643607638,86.44274111920289,3.0670316950067693e-18,1.7692145058685304e-18
356,59.94351356392368,4.336849829531144e-17,5.4129472169895386e-17,5.4129472169895386e-17,40.05648643607638,67.99826843543529,2.5352673550205944e-18,1.8381651849303995e-18
357,59.94351356392368,3.924657931194331e-17,4.898137594373095e-17,4.898137594373095e-17,40.05648643607638,53.4893318549651,2.0375623204994662e-18,1.809523145378623e-18
358,59.94351356392368,3.551674472054142e-17,4.432302992450666e-17,4.432302992450666e-17,40.05648643607638,42.07619825927579,1.6042929050331145e-18,1.7124860237147976e-18
359,59.94351356392368,3.214152320126172e-17,4.0107836655548696e-17,4.0107836655548696e-17,40.05648643607638,33.09830949421333,1.243595407114291e-18,1.5728447470775232e-18
360,59.94351356392368,2.9087074975960146e-17,3.629362609024857e-17,3.629362609024857e-17,40.05648643607638,26.036052130217687,9.522707410612142e-19,1.411137380979222e-18
361,59.94351356392368,2.6322831495090517e-17,3.284223788875748e-17,3.284223788875748e-17,40.05648643607638,20.480683783371212,7.220613580954193e-19,1.2425256503928717e-18
362,59.94351356392368,2.3821169926545725e-17,2.971914230714252e-17,2.971914230714252e-17,40.05648643607638,16.110676308975744,5.431186149207903e-19,1.0774495399850935e-18
363,59.94351356392368,2.1557120724059295e-17,2.68930962255425e-17,2.68930962255425e-17,40.05648643607638,12.673106712532263,4.057997008231481e-19,9.225463533665873e-19
364,59.94351356392368,1.9508105582975057e-17,2.4335831206113055e-17,2.4335831206113055e-17,40.05648643607638,9.969018721909498,3.0149789427758646e-19,7.815736105899046e-19
365,59.94351356392368,1.7653702779288518e-17,2.202177074272254e-17,2.202177074272254e-17,40.05648643607638,7.841907791971403,2.2293423845509015e-19,6.562187275106243e-19
366,59.94351356392368,1.597543692958058e-17,1.9927774095053e-17,1.9927774095053e-17,40.05648643607638,6.168663088419584,1.641659861010721e-19,5.467564764501544e-19
367,59.94351356392368,1.4456590423714472e-17,1.803290430688192e-17,1.803290430688192e-17,40.05648643607638,4.852442200006579,1.2046031869916744e-19,4.525548422089586e-19
368,59.94351356392368,1.3082034064079884e-17,1.6318218200264168e-17,1.6318218200264168e-17,40.05648643607638,3.8170661887080115,8.811673373356164e-20,3.724476636001439e-19
369,59.94351356392368,1.1838074737685288e-17,1.4766576317768573e-17,1.4766576317768573e-17,40.05648643607638,3.002610580073755,6.428252779448275e-20,3.0499835743514994e-19
370,59.94351356392368,1.0712318222299917e-17,1.336247095509477e-17,1.336247095509477e-17,40.05648643607638,2.3619371140064844,4.678303350612723e-20,2.486788869297375e-19
371,59.94351356392368,9.693545473553081e-18,1.2091870586779833e-17,1.2091870586779833e-17,40.05648643607638,1.8579655531775554,3.3975392335678e-20,2.0198527182630983e-19
372,59.94351356392368,8.77160095111331e-18,1.094207913563778e-17,1.094207913563778e-17,40.05648643607638,1.4615274814224841,2.4627707758262056e-20,1.6350718284537613e-19
373,59.94351356392368,7.93729172854948e-18,9.901608680619589e-18,9.901608680619589e-18,40.05648643607638,1.1496782378263934,1.7821964542197032e-20,1.3196533828551395e-19
374,59.94351356392368,7.182296280785828e-18,8.96006432171437e-18,8.96006432171437e-18,40.05648643607638,0.9043689349844739,1.2877637824390478e-20,1.0622716331572596e-19
375,59.94351356392368,6.49908197658132e-18,8.108040041169058e-18,8.108040041169058e-18,40.05648643607638,0.7114018060740416,9.292510755158623e-21,8.530836505849758e-20
376,59.94351356392368,5.8808304159095276e-18,7.337024510873477e-18,7.337024510873477e-18,40.05648643607638,0.5596084848312731,6.697381939702683e-21,6.836589488032569e-20
377,59.94351356392368,5.32136984600035e-18,6.6393158934834635e-18,6.6393158934834635e-18,40.05648643607638,0.4402036282820685,4.821743016456014e-21,5.468611044749587e-20
378,59.94351356392368,4.815113972116443e-18,6.007944775860264e-18,6.007944775860264e-18,40.05648643607638,0.346276441080246,3.467974574574003e-21,4.3670712632596436e-20
379,59.94351356392368,4.357006550561431e-18,5.4366044559042556e-18,5.4366044559042556e-18,40.05648643607638,0.27239069770227065,2.4920759309445386e-21,3.482211961871021e-20
380,59.94351356392368,3.942471213603714e-18,4.919587878740609e-18,4.919587878740609e-18,40.05648643607638,0.2142701153486226,1.789354544419238e-21,2.772930902862606e-20
381,59.94351356392368,3.567366030298515e-18,4.451730585278514e-18,4.451730585278514e-18,40.05648643607638,0.16855084474703796,1.2838477374656084e-21,2.2054716857529967e-20
382,59.94351356392368,3.2279423563226757e-18,4.028359098271049e-18,4.028359098271049e-18,40.05648643607638,0.1325867922441324,9.20537726228197e-22,1.752248013769389e-20
383,59.94351356392368,2.920807568298988e-18,3.645244225438571e-18,3.645244225438571e-18,40.05648643607638,0.10429646638381097,6.596393417338536e-22,1.390812539640385e-20
384,59.94351356392368,2.642891317135582e-18,3.2985588097491454e-18,3.2985588097491454e-18,40.05648643607638,0.08204250740572236,4.724238266469838e-22,1.1029675801977111e-20
385,59.94351356392368,2.3914149694921933e-18,2.9848395021846514e-18,2.9848395021846514e-18,40.05648643607638,0.06453692284657452,3.381724381749498e-22,8.74008711555606e-21
386,59.94351356392368,2.163863937458978e-18,2.7009521727772365e-18,2.7009521727772365e-18,40.05648643607638,0.05076654389565621,2.419608782900611e-22,6.92088143189465e-21
387,59.94351356392368,1.9579626247003198e-18,2.4440606126816216e-18,2.4440606126816216e-18,40.05648643607638,0.03993437896425514,1.7304900361073358e-22,5.476839139677303e-21
388,59.94351356392368,1.771651743292774e-18,2.2115982139501247e-18,2.2115982139501247e-18,40.05648643607638,0.03141349588089367,1.237160069482884e-22,4.331603047207465e-21
389,59.94351356392368,1.6030677775908733e-18,2.0012423426151738e-18,2.0012423426151738e-18,40.05648643607638,0.024710731716472298,8.841584769750494e-23,3.424063438584333e-21
390,59.94351356392368,1.4505243930718604e-18,1.8108911487704714e-18,1.8108911487704714e-18,40.05648643607638,0.019438150539865813,6.316746982504785e-23,2.7053995581256946e-21
391,59.94351356392368,1.3124956067535902e-18,1.6386425815326013e-18,1.6386425815326013e-18,40.05648643607638,0.015290591343862962,4.511591193544559e-23,2.136668700257777e-21
392,59.94351356392368,1.1876005529629203e-18,1.4827753990145324e-18,1.4827753990145324e-18,40.05648643607638,0.012028005486764394,3.221407467375075e-23,1.6868520048385853e-21
393,59.94351356392368,1.0745896938422389e-18,1.3417319834392715e-18,1.3417319834392715e-18,40.05648643607638,0.009461564480164731,2.2996275249543488e-23,1.3312716694279804e-21
394,59.94351356392368,9.723323380221106e-19,1.2141027896743429e-18,1.2141027896743429e-18,40.05648643607638,0.007442730357461475,1.6412130944815922e-23,1.0503182734065096e-21
395,59.94351356392368,8.798053437898207e-19,1.0986122717728985e-18,1.0986122717728985e-18,40.05648643607638,0.0058546592697319684,1.1710790234472035e-23,8.284237533641203e-22
396,59.94351356392368,7.96082894672967e-19,9.94106147072971e-19,9.94106147072971e-19,40.05648643607638,0.004605438235183341,8.354452828714279e-24,6.532410429702803e-22
397,59.94351356392368,7.203272459253263e-19,8.995398706276524e-19,8.995398706276524e-19,40.05648643607638,0.003622766155857179,5.959072226233754e-24,5.149844807941238e-22
398,59.94351356392368,6.5178034990470625e-19,8.139682049364938e-19,8.139682049364938e-19,40.05648643607638,0.0028497688316094423,4.2497923326450254e-24,4.059048544299095e-22
399,59.94351356392368,5.897562770936123e-19,7.365357808894478e-19,7.365357808894478e-19,40.05648643607638,0.0022417076936027684,3.030235620311305e-24,3.1986931865679244e-22
400,59.94351356392368,5.336343572325691e-19,6.66468555631392e-19,6.66468555631392e-19,40.05648643607638,341.0,2.1605100301004188e-24,2.520267237515e-22
401,59.94351356392368,4.82854924722518e-19,6.030661068821554e-19,6.030661068821554e-19,40.05648643607638,268.2401001534966,2.160095039332944e-20,2.229885271464637e-21
402,59.94351356392368,4.369162557231378e-19,5.4569483480787075e-19,5.4569483480787075e-19,40.05648643607638,211.0051415741425,2.98129299565456e-20,6.023140533556299e-21
403,59.94351356392368,3.953597447150592e-19,4.937815700816981e-19,4.937815700816981e-19,40.05648643607638,165.9825271910382,3.0848365321216326e-20,9.66134292547339e-21
404,59.94351356392368,3.577668427226101e-19,4.468075850386406e-19,4.468075850386406e-19,40.05648643607638,130.5664779919028,2.83647111764197e-20,1.2359776687251462e-20
405,59.94351356392368,3.2375752040839496e-19,4.043033189862842e-19,4.043033189862842e-19,40.05648643607638,102.7072289933137,2.4445793766257377e-20,1.39453871604945e-20
406,59.94351356392368,2.929877994274728e-19,3.658436952962699e-19,3.658436952962699e-19,40.05648643607638,80.79236772140769,2.0223029153624947e-20,1.4529694719535217e-20
407,59.94351356392368,2.651468695320283e-19,3.3104392424158615e-19,3.3104392424158615e-19,40.05648643607638,63.55352669909145,1.6264161714769447e-20,1.433057554581508e-20
408,59.94351356392368,2.399541161628543e-19,2.9955571633223885e-19,2.9955571633223885e-19,40.05648643607638,49.992974239674396,1.2813535725758926e-20,1.3580909610776003e-20
409,59.94351356392368,2.1715624216998117e-19,2.7106385338442047e-19,2.7106385338442047e-19,40.05648643607638,39.32586598620404,9.938002882326266e-21,1.2486733849997341e-20
410,59.94351356392368,1.9652457880820433e-19,2.452830775667153e-19,2.452830775667153e-19,40.05648643607638,30.934821522586144,7.613578151378325e-21,1.121239764069031e-20
411,59.94351356392368,1.7785262618173627e-19,2.2195526679304835e-19,2.2195526679304835e-19,40.05648643607638,24.334192232472326,5.775474021122784e-21,9.879460331183316e-21
412,59.94351356392368,1.6095383088858379e-19,2.008468700435225e-19,2.008468700435225e-19,40.05648643607638,19.14195338651425,4.34583213621356e-21,8.571825409513677e-21
413,59.94351356392368,1.4565959134872058e-19,1.8174657954282817e-19,1.8174657954282817e-19,40.05648643607638,15.057593691644936,3.248154757574734e-21,7.343017307763435e-21
414,59.94351356392368,1.318174730605732e-19,1.6446321907199846e-19,1.6446321907199846e-19,40.05648643607638,11.844722594598489,2.414016029834353e-21,6.22351552734074e-21
415,59.94351356392368,1.1928961308863978e-19,1.488238294821903e-19,1.488238294821903e-19,40.05648643607638,9.31738870204665,1.7854575873137005e-21,5.227204126575931e-21
416,59.94351356392368,1.0795129303200246e-19,1.3467193397794817e-19,1.3467193397794817e-19,40.05648643607638,7.329317468721766,1.3151052541507766e-21,4.356618317680949e-21
417,59.94351356392368,9.768966110862347e-20,1.2186596707628749e-19,1.2186596707628749e-19,40.05648643607638,5.765445263149989,9.651949023327337e-22,3.606987777258088e-21
418,59.94351356392368,8.840258596562014e-20,1.102778523928206e-19,1.102778523928206e-19,40.05648643607638,4.535259827962018,7.061768127663847e-22,2.96921983647938e-21
419,59.94351356392368,7.999762692506551e-20,9.979171558484396e-20,9.979171558484396e-20,40.05648643607638,3.5675617004857854,5.152565701354814e-22,2.4320142157669636e-21
420,59.94351356392368,7.239110736433439e-20,9.030271990196651e-20,9.030271990196651e-20,40.05648643607638,2.8063434002748298,3.7504807968997485e-22,1.9833008665541596e-21
421,59.94351356392368,6.550727970871684e-20,8.17160128571225e-20,8.17160128571225e-20,40.05648643607638,2.207547883253445,2.724107979102455e-22,1.6111702930389913e-21
422,59.94351356392368,5.927757205397082e-20,7.394577353189749e-20,7.394577353189749e-20,40.05648643607638,1.736518656047514,1.9748728139250949e-22,1.3044359822148809e-21
423,59.94351356392368,5.363990774658782e-20,6.691435096740981e-20,6.691435096740981e-20,40.05648643607638,1.365993979444095,1.4292912178501628e-22,1.0529387430445243e-21
424,59.94351356392368,4.853809034208564e-20,6.055148494783529e-20,6.055148494783529e-20,40.05648643607638,1.0745289252419368,1.0328722937759636e-22,8.47676356055106e-22
425,59.94351356392368,4.392124733059298e-20,5.479360133393945e-20,5.479360133393945e-20,40.05648643607638,0.8452543911684336,7.453916644104273e-23,6.808195627882853e-22
426,59.94351356392368,3.9743326736940896e-20,4.958317476617582e-20,4.958317476617582e-20,40.05648643607638,0.6649006558822005,5.37271485731865e-23,5.456587298928639e-22
427,59.94351356392368,3.596264142972401e-20,4.486815230299363e-20,4.486815230299363e-20,40.05648643607638,0.5230293860211047,3.868358167517321e-23,4.365114533189994e-22
428,59.94351356392368,3.254145650787956e-20,4.060143213840619e-20,4.060143213840619e-20,40.05648643607638,0.4114294895816668,2.7824627618076013e-23,3.486118640269702e-22
429,59.94351356392368,2.944561563406948e-20,3.67403921159137e-20,3.67403921159137e-20,40.05648643607638,0.3236419020722223,1.99959872059538e-23,2.7799503281738334e-22
430,59.94351356392368,2.6644202602610887e-20,3.324646325650724e-20,3.324646325650724e-20,40.05648643607638,0.25458573871692175,1.435831910562118e-23,2.213848317548881e-22
431,59.94351356392368,2.4109234808266158e-20,3.0084743986651264e-20,3.0084743986651264e-20,40.05648643607638,0.20026423680477717,1.0302537003065613e-23,1.760899695773102e-22
432,59.94351356392368,2.1815385604483298e-20,2.7223651161976164e-20,2.7223651161976164e-20,40.05648643607638,0.15753343152943067,7.387436707834053e-24,1.3991060707031042e-22
433,59.94351356392368,1.9739732833647518e-20,2.4634604362426565e-20,2.4634604362426565e-20,40.05648643607638,0.12392018798527953,5.293931970071637e-24,1.1105636665859144e-22
434,59.94351356392368,1.786153107198747e-20,2.229174027502213e-20,2.229174027502213e-20,40.05648643607638,0.09747907446992826,3.7915922845226825e-24,8.80755749947724e-23
435,59.94351356392368,1.6162005361158483e-20,2.0171654283490835e-20,2.0171654283490835e-20,40.05648643607638,0.07667975648084836,2.7142166132062285e-24,6.979505467639674e-23
436,59.94351356392368,1.4624164412475484e-20,1.825316666654789e-20,1.825316666654789e-20,40.05648643607638,0.060318433951859464,1.9420771553503707e-24,5.526941803339377e-23
437,59.94351356392368,1.3232631454022281e-20,1.6517111051707717e-20,1.6517111051707717e-20,40.05648643607638,0.047448161518725794,1.389006990630246e-24,4.3738778861531003e-23
438,59.94351356392368,1.1973491066102142e-20,1.4946143002543863e-20,1.4946143002543863e-20,40.05648643607638,0.037324047583666,9.930582028107135e-25,3.459371733314425e-23
439,59.94351356392368,1.0834150500285495e-20,1.3524566815934369e-20,1.3524566815934369e-20,40.05648643607638,0.02936013611671143,7.097251993641942e-25,2.734646437099681e-23
440,59.94351356392368,9.803214123244127e-21,1.2238178796934248e-20,1.2238178796934248e-20,40.05648643607638,0.02309550193122761,5.07066834639508e-25,2.1607301914125226e-23
441,59.94351356392368,8.870369746167186e-21,1.1074125436301717e-20,1.1074125436301717e-20,40.05648643607638,0.01816756576715964,3.6216825264447557e-25,1.7065348699721395e-23
442,59.94351356392368,8.02628572320295e-21,1.002077507504811e-20,1.002077507504811e-20,40.05648643607638,0.014291113968830437,2.5860533330871827e-25,1.3472956735665973e-23
443,59.94351356392368,7.262517801740712e-21,9.067601769757649e-21,9.067601769757649e-21,40.05648643607638,0.011241788575427429,1.8461029784710498e-25,1.0633099777961599e-23
444,59.94351356392368,6.5714248050287696e-21,8.2050801983901e-21,8.2050801983901e-21,40.05648643607638,0.008843104324542751,1.3175658329497069e-25,8.389201970425975e-24
445,59.94351356392368,5.94609231232657e-21,7.424590555271836e-21,7.424590555271836e-21,40.05648643607638,0.006956232451839299,9.401578760968815e-26,6.616955250193093e-24
446,59.94351356392368,5.380263581100175e-21,6.718332485884929e-21,6.718332485884929e-21,40.05648643607638,0.0054719664362071424,6.707166760565691e-26,5.217764652616721e-24
447,59.94351356392368,4.8682770261738665e-21,6.0792472013111666e-21,6.0792472013111666e-21,40.05648643607638,0.004304401389261679,4.7842030718809536e-26,4.1134855732042515e-24
448,59.94351356392368,4.405009634974298e-21,5.50094699476475e-21,5.50094699476475e-21,40.05648643607638,0.00338596212025947,3.411875979444858e-26,3.242235836409565e-24
449,59.94351356392368,3.985825757063009e-21,4.9776514564825505e-21,4.9776514564825505e-21,40.05648643607638,0.002663492215055638,2.4329224429704402e-26,2.5550341241265957e-24
450,59.94351356392368,3.606530758094516e-21,4.504129750095627e-21,4.504129750095627e-21,40.05648643607638,686.0,1.7345567312246093e-26,2.0131422665877332e-24
451,59.94351356392368,3.2633519037514894e-21,4.0756486591095e-21,4.0756486591095e-21,40.05648643607638,539.6267117462496,2.732928315043589e-22,2.721773189107956e-23
452,59.94351356392368,2.952932965311082e-21,3.687927686208751e-21,3.687927686208751e-21,40.05648643607638,424.4854167571072,3.799858537802417e-22,7.564305190379347e-23
453,59.94351356392368,2.672184395489669e-21,3.3370956576588297e-21,3.3370956576588297e-21,40.05648643607638,333.9120634628033,3.9581389018341777e-22,1.2247739659630983e-22
454,59.94351356392368,2.4182669455324573e-21,3.0196489204265023e-21,3.0196489204265023e-21,40.05648643607638,262.664527544873,3.661349690998302e-22,1.5760966189057884e-22
455,59.94351356392368,2.1885938856185002e-21,2.7324151200360308e-21,2.7324151200360308e-21,40.05648643607638,206.61923485567354,3.172490923040259e-22,1.7864073275298216e-22
456,59.94351356392368,1.9808217014408172e-21,2.472521509615114e-21,2.472521509615114e-21,40.05648643607638,162.53244649283954,2.6371095948704417e-22,1.8683661725045503e-22
457,59.94351356392368,1.7928342575403078e-21,2.2373667977106672e-21,2.2373667977106672e-21,40.05648643607638,127.85254931425585,2.129977578470957e-22,1.8488481891798644e-22
458,59.94351356392368,1.6227239880974226e-21,2.0245958510443045e-21,2.0245958510443045e-21,40.05648643607638,100.57237633656213,1.6845043205587557e-22,1.7572144251433723e-22
459,59.94351356392368,1.4687723840854934e-21,1.8320768009036093e-21,1.8320768009036093e-21,40.05648643607638,79.11303246269505,1.3109374067337866e-22,1.6197930121877584e-22
460,59.94351356392368,1.329431118428598e-21,1.6578802417004579e-21,1.6578802417004579e-21,40.05648643607638,62.232514862594634,1.0073748482221992e-22,1.4578122725868964e-22
461,59.94351356392368,1.2033045106333486e-21,1.500260296531309e-21,1.500260296531309e-21,40.05648643607638,48.953829546048595,7.662442851583572e-23,1.2871307450683994e-22
462,59.94351356392368,1.0891336182512844e-21,1.3576373764880903e-21,1.3576373764880903e-21,40.05648643607638,38.50844582621993,5.779683432851663e-23,1.1188093400074387e-22
463,59.94351356392368,9.857820003608172e-22,1.2285824901253788e-21,1.2285824901253788e-21,40.05648643607638,30.291816058078854,4.3292039305139285e-23,9.599941751314986e-23
464,59.94351356392368,8.92223067839796e-22,1.1118029768948025e-21,1.1118029768948025e-21,40.05648643607638,23.828386225554166,3.2236907661534315e-23,8.148326472742383e-23
465,59.94351356392368,8.075288753090814e-22,1.0061295492195095e-21,1.0061295492195095e-21,40.05648643607638,18.744072294088937,2.3884588279992458e-23,6.852927198716255e-23
466,59.94351356392368,7.308601910123767e-22,9.105045356194082e-22,9.105045356194082e-22,40.05648643607638,14.74460934277808,1.762004069976801e-23,5.718375434914502e-23
467,59.94351356392368,6.614576846180189e-22,8.239712237447505e-22,8.239712237447505e-22,40.05648643607638,11.598520388700885,1.2950055421371388e-23,4.739505041938729e-23
468,59.94351356392368,5.986340872616471e-22,7.456642082394507e-22,7.456642082394507e-22,40.05648643607638,9.12371918978404,9.486807716120361e-24,3.905260107140781e-23
469,59.94351356392368,5.417671962891327e-22,6.748006544064894e-22,6.748006544064894e-22,40.05648643607638,7.176971636381701,6.929898541734911e-24,3.20148856102234e-23
470,59.94351356392368,4.902936154576988e-22,6.106723947684853e-22,6.106723947684853e-22,40.05648643607638,5.645605788360682,5.049398293750744e-24,2.6128584488849494e-23
471,59.94351356392368,4.437031380589377e-22,5.526387817575392e-22,5.526387817575392e-22,40.05648643607638,4.4409907593718865,3.670998938547453e-24,2.1241106871726376e-23
472,59.94351356392368,4.015336948747988e-22,5.001202258338663e-22,5.001202258338663e-22,40.05648643607638,3.493407025586107,2.6635991084263216e-24,1.720827060958559e-23
473,59.94351356392368,3.633668009830964e-22,4.525923542235425e-22,4.525923542235425e-22,40.05648643607638,2.7480112676687556,1.9292424862196272e-24,1.3898555296310047e-23
474,59.94351356392368,3.2882344539014887e-22,4.0958073109947676e-22,4.0958073109947676e-22,40.05648643607638,2.16166220309135,1.3951446957263847e-24,1.1195015640990741e-23
475,59.94351356392368,2.9756037559299746e-22,3.706560853491903e-22,3.706560853491903e-22,40.05648643607638,1.7004237033289238,1.0074813144686475e-24,8.995661627550504e-24
476,59.94351356392368,2.692667357828098e-22,3.3542999703850113e-22,3.3542999703850113e-22,40.05648643607638,1.3376006828241493,7.266114043611324e-25,7.212887091550716e-24
477,59.94351356392368,2.4366102274948407e-22,3.0355099821459674e-22,3.0355099821459674e-22,40.05648643607638,1.0521939672105949,5.234431537481329e-25,5.7723548091241244e-24
478,59.94351356392368,2.204883281443663e-22,2.747010481281081e-22,2.747010481281081e-22,40.05648643607638,0.8276850909456013,3.7669280933576833e-25,4.611614429655205e-24
479,59.94351356392368,1.9951783914497177e-22,2.4859234644929357e-22,2.4859234644929357e-22,40.05648643607638,0.6510801549593338,2.7083110239728586e-25,3.678637131693963e-24
480,59.94351356392368,1.805405729262726e-22,2.249644519050712e-22,2.249644519050712e-22,40.05648643607638,0.512157794722042,1.945545176556282e-25,2.9303795426556122e-24
481,59.94351356392368,1.633673228118937e-22,2.0358167676588931e-22,2.0358167676588931e-22,40.05648643607638,0.4028775929961929,1.3965281401705474e-25,2.331443953239156e-24
482,59.94351356392368,1.4782679628169328e-22,1.8423073055466328e-22,1.8423073055466328e-22,40.05648643607638,0.3169147418488121,1.001738054889302e-25,1.852869000155838e-24
483,59.94351356392368,1.337639269461202e-22,1.6671858891881695e-22,1.6671858891881695e-22,40.05648643607638,0.24929396707282453,7.180952636601346e-26,1.4710641420238818e-24
484,59.94351356392368,1.210383443490245e-22,1.5087056599172765e-22,1.5087056599172765e-22,40.05648643607638,0.19610158173283676,5.144675084176028e-26,1.1668874955371339e-24
485,59.94351356392368,1.095229869635188e-22,1.365285706571271e-22,1.365285706571271e-22,40.05648643607638,0.15425897105734437,3.683867620671516e-26,9.248591219147607e-25
486,59.94351356392368,9.910284512193023e-23,1.2354952905331998e-22,1.2354952905331998e-22,40.05648643607638,0.12134440622616322,2.636574506484134e-26,7.324974181751239e-25
487,59.94351356392368,8.967382184934614e-23,1.1180395737771548e-22,1.1180395737771548e-22,40.05648643607638,0.09545289267133633,1.8861851457882457e-26,5.797645022162707e-25
488,59.94351356392368,8.114170065968385e-23,1.011746705795488e-22,1.011746705795488e-22,40.05648643607638,0.0750859054253325,1.3488165197053996e-26,4.586063598320254e-25
489,59.94351356392368,7.342121039350595e-23,9.155561394917969e-23,9.155561394917969e-23,40.05648643607638,0.05906466631707023,9.641863557450235e-27,3.6257388910692566e-25
490,59.94351356392368,6.643517806601966e-23,8.28508058471345e-23,8.28508058471345e-23,40.05648643607638,0.04646191293319384,6.890037755901798e-27,2.865124779809623e-25
491,59.94351356392368,6.011376153803836e-23,7.497338097260322e-23,7.497338097260322e-23,40.05648643607638,0.036548236914792816,4.92206973397603e-27,2.2630878120177895e-25
492,59.94351356392368,5.43937545504844e-23,6.784472456611682e-23,6.784472456611682e-23,40.05648643607638,0.028749861841493536,3.515193704226244e-27,1.7868512986952512e-25
493,59.94351356392368,4.9217957375480815e-23,6.139368889920076e-23,6.139368889920076e-23,40.05648643607638,0.022615443185607705,2.509790845533469e-27,1.4103308903068145e-25
494,59.94351356392368,4.4534606922484945e-23,5.555588418971026e-23,5.555588418971026e-23,40.05648643607638,0.017789938166080214,1.791516893599809e-27,1.1127922311401587e-25
495,59.94351356392368,4.029686073907873e-23,5.027303687773072e-23,5.027303687773072e-23,40.05648643607638,0.013994061556030429,1.278523412610366e-27,8.777705399842988e-26
496,59.94351356392368,3.6462329837332e-23,4.549240884354794e-23,4.549240884354794e-23,40.05648643607638,0.011008118859410918,9.122395862013443e-28,6.922035858455602e-26
497,59.94351356392368,3.2992655757114373e-23,4.116627177722989e-23,4.116627177722989e-23,40.05648643607638,0.008659293220231875,6.507665864256493e-28,5.457372358388504e-26
498,59.94351356392368,2.9853127698927203e-23,3.725143145412632e-23,3.725143145412632e-23,40.05648643607638,0.0068116415130036944,4.641640754026065e-28,4.301698776072705e-26
499,59.94351356392368,2.70123359503448e-23,3.3708797178304456e-23,3.3708797178304456e-23,40.05648643607638,0.005358227176324844,3.310109082314741e-28,3.3900968386737213e-26
