,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
341,59.93196103927624,2.7263328720794176e-16,3.4045917321061933e-16,3.4045917321061933e-16,40.068038960723854,0.007938321474622256,4.870245507087708e-21,2.3437381292092606e-19
342,59.93196103927624,2.466893937344137e-16,3.0807200878109835e-16,3.0807200878109835e-16,40.068038960723854,0.006244505011520322,3.477317701109483e-21,1.8502220626246636e-19
343,59.93196103927624,2.232142629810524e-16,2.787653723377299e-16,2.787653723377299e-16,40.068038960723854,0.004912101735185055,2.4821325622833348e-21,1.460128630574054e-19
344,59.93196103927624,2.0197298736713123e-16,2.5224630603432516e-16,2.5224630603432516e-16,40.068038960723854,0.0038639962234478394,1.771399604702329e-21,1.1519266317261456e-19
345,59.93196103927624,1.8275300824966686e-16,2.2824970650519883e-16,2.2824970650519883e-16,40.068038960723854,0.003039527172508962,1.2638801909802845e-21,9.085275751116246e-20
346,59.93196103927624,1.653619902750077e-16,2.0653567708753194e-16,2.0653567708753194e-16,40.068038960723854,0.0023909768231085656,9.016306768150604e-22,7.163778664559427e-20
347,59.93196103927624,1.4962589777767137e-16,1.8688713168185058e-16,1.8688713168185058e-16,40.068038960723854,0.0018808090166721077,6.43079141609516e-22,5.647389887779969e-20
348,59.93196103927624,1.3538725405559758e-16,1.691076263338263e-16,1.691076263338263e-16,40.068038960723854,0.0014794969379077056,4.585891737229099e-22,4.451069014470231e-20
349,59.93196103927624,1.2250356612678066e-16,1.5301939687411069e-16,1.5301939687411069e-16,40.068038960723854,0.001163813852156884,3.2700723140519407e-22,3.5075182801760533e-20
350,59.93196103927624,1.108458992138154e-16,1.3846158298800557e-16,1.3846158298800557e-16,40.068038960723854,969.0,2.331353212481781e-22,2.7635201450916697e-20
351,59.93196103927624,1.0029848854136939e-16,1.252886329869827e-16,1.252886329869827e-16,40.068038960723854,762.2423960383148,1.1227903814719265e-17,1.072803343810769e-18
352,59.93196103927624,9.075884385797517e-17,1.1336894143648815e-16,1.1336894143648815e-16,40.068038960723854,599.6011207477798,1.5696213576233154e-17,3.0786806841304555e-18
353,59.93196103927624,8.213226452264184e-17,1.0258351277168307e-16,1.0258351277168307e-16,40.068038960723854,471.6629584334167,1.6431591374499713e-17,5.029964162503995e-18
354,59.93196103927624,7.433132400128204e-17,9.28246501166543e-17,9.28246501166543e-17,40.068038960723854,371.0232174680215,1.5268539157463634e-17,6.5060714730983745e-18
355,59.93196103927624,6.727616224349152e-17,8.399482769204304e-17,8.399482769204304e-17,40.068038960723854,291.85719908479206,1.3284261215303876e-17,7.402144242254523e-18
356,59.93196103927624,6.089435309155245e-17,7.600571311999115e-17,7.600571311999115e-17,40.068038960723854,229.58300386184663,1.1083301282820678e-17,7.765685639834142e-18
357,59.93196103927624,5.512050582979893e-17,6.877730454070689e-17,6.877730454070689e-17,40.068038960723854,180.59638525651704,8.98164177037548e-18,7.704863642320886e-18
358,59.93196103927624,4.98957264946133e-17,6.223715804231044e-17,6.223715804231044e-17,40.068038960723854,142.06214675223103,7.124299530769693e-18,7.339883620397469e-18
359,59.93196103927624,4.516702587590674e-17,5.63196893406168e-17,5.63196893406168e-17,40.068038960723854,111.7500414853959,5.559106452037627e-18,6.7796576337569495e-18
360,59.93196103927624,4.088672958073979e-17,5.0965538963563174e-17,5.0965538963563174e-17,40.068038960723854,87.905695196526,4.2819783217072686e-18,6.112733244558197e-18
361,59.93196103927624,3.701192166991534e-17,4.6120993557347216e-17,4.6120993557347216e-17,40.068038960723854,69.14906826989129,3.2639327673312963e-18,5.405769688812226e-18
362,59.93196103927624,3.3503936825871834e-17,4.17374579594599e-17,4.17374579594599e-17,40.068038960723854,54.394583102801256,2.46661200636038e-18,4.705634175725493e-18
363,59.93196103927624,3.03279057187475e-17,3.777097381269975e-17,3.777097381269975e-17,40.068038960723854,42.78829411513743,1.8507204067649546e-18,4.042898904806376e-18
364,59.93196103927624,2.745235233944075e-17,3.418178110907978e-17,3.418178110907978e-17,40.068038960723854,33.65846392858518,1.380209785490433e-18,3.4355587725477556e-18
365,59.93196103927624,2.4848839107990523e-17,3.0933919386920645e-17,3.0933919386920645e-17,40.068038960723854,26.476685211579458,1.0240005950809524e-18,2.8924020252115207e-18
366,59.93196103927624,2.2491654411589628e-17,2.799486550424595e-17,2.799486550424595e-17,40.068038960723854,20.827298039431202,7.563445048990815e-19,2.4158127775062958e-18
367,59.93196103927624,2.0357537099279943e-17,2.5335205058332208e-17,2.5335205058332208e-17,40.068038960723854,16.383332738032692,5.564948684331134e-19,2.0039692834347677e-18
368,59.93196103927624,1.8425432854384244e-17,2.292833465677676e-17,2.292833465677676e-17,40.068038960723854,12.887585854669219,4.0807408232702273e-19,1.652491380007301e-18
369,59.93196103927624,1.667627797564688e-17,2.075019238769226e-17,2.075019238769226e-17,40.068038960723854,10.137733989568517,2.9835486952004446e-19,1.3556259467792742e-18
370,59.93196103927624,1.509280675322374e-17,1.8779013990318003e-17,1.8779013990318003e-17,40.068038960723854,7.974623921173149,2.1756844667053826e-19,1.1070656294831174e-18
371,59.93196103927624,1.3659379239603385e-17,1.699511239074412e-17,1.699511239074412e-17,40.068038960723854,6.273061292525224,1.5829143369312516e-19,9.00488300175801e-19
372,59.93196103927624,1.2361826751525335e-17,1.5380678436361816e-17,1.5380678436361816e-17,40.068038960723854,4.934564735414527,1.1492893504264998e-19,7.29891222247263e-19
373,59.93196103927624,1.1187312887868274e-17,1.391960083243212e-17,1.391960083243212e-17,40.068038960723854,3.8816660626145776,8.329298285177344e-20,5.897792136074055e-19
374,59.93196103927624,1.0124208215141688e-17,1.2597303450711886e-17,1.2597303450711886e-17,40.068038960723854,3.053426640339102,6.026684546010194e-20,4.752525027251334e-19
375,59.93196103927624,9.161977067419614e-18,1.1400598340218967e-17,1.1400598340218967e-17,40.068038960723854,2.401910441934148,4.3542447053212774e-20,3.820283790765417e-19
376,59.93196103927624,8.29107514367579e-18,1.0317552921762656e-17,1.0317552921762656e-17,40.068038960723854,1.8894096544728844,3.1417805489885875e-20,3.0642136695791294e-19
377,59.93196103927624,7.502856774432863e-18,9.337369989683254e-18,9.337369989683254e-18,40.068038960723854,1.486262287226844,2.2642490091860392e-20,2.4529935677039926e-19
378,59.93196103927624,6.789490880028863e-18,8.450279273647626e-18,8.450279273647626e-18,40.068038960723854,1.1691353339629746,1.6300760113149765e-20,1.9602763797656742e-19
379,59.93196103927624,6.143884768801639e-18,7.64743943745395e-18,7.64743943745395e-18,40.068038960723854,0.9196744281841981,1.1723877684745066e-20,1.5640868059615464e-19
380,59.93196103927624,5.559615020270946e-18,6.920849496944873e-18,6.920849496944873e-18,40.068038960723854,0.7234415299514976,8.424691081688639e-21,1.2462268567148956e-19
381,59.93196103927624,5.030864784186096e-18,6.263268740709863e-18,6.263268740709863e-18,40.068038960723854,0.5690792677583425,6.049106301804261e-21,9.917181569511093e-20
382,59.93196103927624,4.552366897240123e-18,5.6681443284506735e-18,5.6681443284506735e-18,40.068038960723854,0.44765361055122443,4.340247476949182e-21,7.882966128906256e-20
383,59.93196103927624,4.119352278765435e-18,5.1295458220364806e-18,5.1295458220364806e-18,40.068038960723854,0.35213680457649915,3.112089537984644e-21,6.259658135359429e-20
384,59.93196103927624,3.727503119400339e-18,4.6421059779536414e-18,4.6421059779536414e-18,40.068038960723854,0.277000623553123,2.2301259761318593e-21,4.9660966762471835e-20
385,59.93196103927624,3.372910422798754e-18,4.200967196110597e-18,4.200967196110597e-18,40.068038960723854,0.21789640937051116,1.5972368496509983e-21,3.9366128805197237e-20
386,59.93196103927624,3.0520355013933345e-18,3.801733079650555e-18,3.801733079650555e-18,40.068038960723854,0.17140338933776908,1.1433850741588832e-21,3.118232600327906e-20
387,59.93196103927624,2.7616750634410576e-18,3.44042461345633e-18,3.44042461345633e-18,40.068038960723854,0.1348306839978937,8.181211084653031e-22,2.4683355259176047e-20
388,59.93196103927624,2.4989295618653847e-18,3.113440517849684e-18,3.113440517849684e-18,40.068038960723854,0.10606157397525248,5.85142098175229e-22,1.9527118440976807e-20
389,59.93196103927624,2.261174504868823e-18,2.817521376803815e-18,2.817521376803815e-18,40.068038960723854,0.0834309904474842,4.1834949574661773e-22,1.5439595383281927e-20
390,59.93196103927624,2.0460344552599273e-18,2.549717179004094e-18,2.549717179004094e-18,40.068038960723854,0.06562914287466509,2.989958293561045e-22,1.2201701684416613e-20
391,59.93196103927624,1.8513594703172374e-18,2.3073579455444986e-18,2.3073579455444986e-18,40.068038960723854,0.05162571277965393,2.136247823368433e-22,9.638562583670317e-21
392,59.93196103927624,1.6752037561520591e-18,2.0880271493492034e-18,2.0880271493492034e-18,40.068038960723854,0.04061022532758749,1.5258444492425285e-22,7.610796842293222e-21
393,59.93196103927624,1.5158063309124572e-18,1.889537659747554e-18,1.889537659747554e-18,40.068038960723854,0.031945135956002055,1.0895612747624953e-22,6.007457853624048e-21
394,59.93196103927624,1.3715735101223133e-18,1.7099099718006025e-18,1.7099099718006025e-18,40.068038960723854,0.025128934744496692,7.778294726943372e-23,4.740336900663855e-21
395,59.93196103927624,1.2410630442198606e-18,1.5473525026823505e-18,1.5473525026823505e-18,40.068038960723854,0.019767120663547126,5.55161311638762e-23,3.7393762156709935e-21
396,59.93196103927624,1.1229697538335892e-18,1.4002437583512352e-18,1.4002437583512352e-18,40.068038960723854,0.015549368099490094,3.961511914647926e-23,2.948987598722293e-21
397,59.93196103927624,1.0161125226325494e-18,1.2671161926596845e-18,1.2671161926596845e-18,40.068038960723854,0.0122315666315518,2.8263194506417947e-23,2.3250999472694067e-21
398,59.93196103927624,9.194225204620202e-19,1.146641598151186e-18,1.146641598151186e-18,40.068038960723854,0.009621691371197966,2.0160504943563865e-23,1.8328009371160694e-21
399,59.93196103927624,8.319325411947062e-19,1.037617882973002e-18,1.037617882973002e-18,40.068038960723854,0.007568690777793122,1.437853064438293e-23,1.444451474570113e-21
400,59.93196103927624,7.527673504032281e-19,9.389571023047661e-19,9.389571023047661e-19,40.068038960723854,1233.0,1.0253176988698386e-23,1.1381850314258644e-21
401,59.93196103927624,6.81141452489989e-19,8.496746998202943e-19,8.496746998202943e-19,40.068038960723854,969.9121509962678,9.226113847936764e-20,9.518385597722692e-21
402,59.93196103927624,6.163633941476405e-19,7.688804588595963e-19,7.688804588595963e-19,40.068038960723854,762.9599400182494,1.2957399464239767e-19,2.5897647447158867e-20
403,59.93196103927624,5.577917734842098e-19,6.957694910096733e-19,6.957694910096733e-19,40.068038960723854,600.1655601021142,1.3623078625957197e-19,4.195194744164311e-20
404,59.93196103927624,5.048323885649151e-19,6.296132410457823e-19,6.296132410457823e-19,40.068038960723854,472.1069423433524,1.270925167427217e-19,5.41806251222248e-20
405,59.93196103927624,4.569412294962033e-19,5.69751803175654e-19,5.69751803175654e-19,40.068038960723854,371.3724731359962,1.109782911270414e-19,6.166968461773683e-20
406,59.93196103927624,4.136243782732933e-19,5.155873011890908e-19,5.155873011890908e-19,40.068038960723854,292.1319337043186,9.289713724332199e-20,6.477025704697104e-20
407,59.93196103927624,3.744358254630904e-19,4.665780765346098e-19,4.665780765346098e-19,40.068038960723854,229.79911560548098,7.550625647254463e-20,6.434904295846344e-20
408,59.93196103927624,3.389740845427892e-19,4.222335016242871e-19,4.222335016242871e-19,40.068038960723854,180.76638487850425,6.005292671026786e-20,6.138586406830318e-20
409,59.93196103927624,3.068782612648123e-19,3.821092976163219e-19,3.821092976163219e-19,40.068038960723854,142.19587322387983,4.697243021938997e-20,5.677726938583592e-20
410,59.93196103927624,2.778240239206283e-19,3.4580327684763457e-19,3.4580327684763457e-19,40.068038960723854,111.85523444795815,3.6259396671374855e-20,5.125769830708272e-20
411,59.93196103927624,2.5151974460350636e-19,3.129514567627443e-19,3.129514567627443e-19,40.068038960723854,87.98844290979099,2.7692236886565546e-20,4.5383775746312296e-20
412,59.93196103927624,2.2770295122010244e-19,2.832245085539574e-19,2.832245085539574e-19,40.068038960723854,69.21415992617408,2.0963854994251385e-20,3.954950307388006e-20
413,59.93196103927624,2.0613714443005534e-19,2.5632451283910876e-19,2.5632451283910876e-19,40.068038960723854,54.4457860128778,1.5753850363660615e-20,3.401388243806186e-20
414,59.93196103927624,1.8660898215159569e-19,2.319819995021679e-19,2.319819995021679e-19,40.068038960723854,42.82857175048397,1.1765145308246204e-20,2.893099982149131e-20
415,59.93196103927624,1.689258067905714e-19,2.0995325119990112e-19,2.0995325119990112e-19,40.068038960723854,33.690147438486996,8.739712157712797e-21,2.4377658389120787e-20
416,59.93196103927624,1.5291347834082523e-19,1.900178512245991e-19,1.900178512245991e-19,40.068038960723854,26.501608343014112,6.462591032661117e-21,2.0376563307469687e-20
417,59.93196103927624,1.3841447365268406e-19,1.7197645712257909e-19,1.7197645712257909e-19,40.068038960723854,20.846903268850216,4.759812238040318e-21,1.6914638462278243e-20
418,59.93196103927624,1.252862141937276e-19,1.5564878208111673e-19,1.5564878208111673e-19,40.068038960723854,16.39875475759387,3.493544837595405e-21,1.3956838709697567e-20
419,59.93196103927624,1.1339958885184927e-19,1.4087176678443869e-19,1.4087176678443869e-19,40.068038960723854,12.899717244831894,2.556353652732166e-21,1.1456146346031533e-20
420,59.93196103927624,1.0263764320457392e-19,1.2749792525459223e-19,1.2749792525459223e-19,40.068038960723854,10.147276878985606,1.865564702848961e-21,9.360515468732195e-21
421,59.93196103927624,9.289441138243102e-20,1.1539384912717086e-19,1.1539384912717086e-19,40.068038960723854,7.982130623801262,1.3582142240747104e-21,7.617477582229192e-21
422,59.93196103927624,8.407387081532723e-20,1.0443885583133896e-19,1.0443885583133896e-19,40.068038960723854,6.278966273907559,9.867561879397358e-22,6.177018324532116e-21
423,59.93196103927624,7.6089003651154e-20,9.452376720838577e-20,9.452376720838577e-20,40.068038960723854,4.9392097582495325,7.155410735378322e-22,4.9932181521862785e-21
424,59.93196103927624,6.886095149026755e-20,8.554980617640452e-20,8.554980617640452e-20,40.068038960723854,3.8853199669606844,5.179989856041751e-22,4.0250392515247144e-21
425,59.93196103927624,6.231825236344365e-20,7.742760010104142e-20,7.742760010104142e-20,40.068038960723854,3.056300903274791,3.744281128470918e-22,3.2365455377234487e-21
426,59.93196103927624,5.639615068964522e-20,7.007628054204096e-20,7.007628054204096e-20,40.068038960723854,2.404171418573917,2.702834699796289e-22,2.596764802836825e-21
427,59.93196103927624,5.103597237822906e-20,6.3422669999517e-20,6.3422669999517e-20,40.068038960723854,1.891188235597022,1.9486796558049538e-22,2.079341114922422e-21
428,59.93196103927624,4.6184558360530346e-20,5.740054716091479e-20,5.740054716091479e-20,40.068038960723854,1.4876613684632392,1.4034046175812392e-22,1.6620794290484058e-21
429,59.93196103927624,4.179375075580126e-20,5.1949982994433067e-20,5.1949982994433067e-20,40.068038960723854,1.1702358817054666,1.0097006243766196e-22,1.3264497917073297e-21
430,59.93196103927624,3.781992657198799e-20,4.70167407519089e-20,4.70167407519089e-20,40.068038960723854,0.9205401505881876,7.257889685670175e-23,1.0570945106606006e-21
431,59.93196103927624,3.4223574448490165e-20,4.2551733640925675e-20,4.2551733640925675e-20,40.068038960723854,0.7241225347864841,5.212816434512624e-23,8.413637250353853e-22
432,59.93196103927624,3.0968910438150237e-20,3.8510534548333065e-20,3.8510534548333065e-20,40.068038960723854,0.5696149649147483,3.7412032932303503e-23,6.688931964006908e-22
433,59.93196103927624,2.802352923325723e-20,3.485293274716657e-20,3.485293274716657e-20,40.068038960723854,0.4480750039611852,2.68321892531397e-23,5.312302367554087e-22
434,59.93196103927624,2.5358087596335976e-20,3.1542533023834026e-20,3.1542533023834026e-20,40.068038960723854,0.3524682847666975,1.9232378825969567e-23,4.2150860831625e-22
435,59.93196103927624,2.2946017063968845e-20,2.854639311451478e-20,2.854639311451478e-20,40.068038960723854,0.2772613743052102,1.3777345481293814e-23,3.3417018186551705e-22
436,59.93196103927624,2.0763263264813544e-20,2.5834695749382348e-20,2.5834695749382348e-20,40.068038960723854,0.21810152588230666,9.86449910318374e-24,2.6472947202330177e-22
437,59.93196103927624,1.8788049431301514e-20,2.338045196339467e-20,2.338045196339467e-20,40.068038960723854,0.1715647383714007,7.059607125831887e-24,2.0957637361621735e-22
438,59.93196103927624,1.70006619062605e-20,2.115923266863271e-20,2.115923266863271e-20,40.068038960723854,0.13495760525129818,5.050094383275528e-24,1.6581223597149e-22
439,59.93196103927624,1.538325563617177e-20,1.9148925769339395e-20,1.9148925769339395e-20,40.068038960723854,0.10616141388260941,3.611167491684171e-24,1.3111456476260202e-22
440,59.93196103927624,1.3919677825807324e-20,1.7329516373938227e-20,1.7329516373938227e-20,40.068038960723854,0.08350952693625649,2.5813049704765015e-24,1.0362598754041578e-22
441,59.93196103927624,1.2595308088573305e-20,1.568288789269305e-20,1.568288789269305e-20,40.068038960723854,0.06569092144238362,1.844537188297283e-24,8.186358701478753e-23
442,59.93196103927624,1.139691357535115e-20,1.419264202493731e-20,1.419264202493731e-20,40.068038960723854,0.051674311724809206,1.317662482522567e-24,6.464516949601504e-23
443,59.93196103927624,1.0312517699860487e-20,1.2843935833002021e-20,1.2843935833002021e-20,40.068038960723854,0.040648453970844774,9.410213842360726e-25,5.1029536014242594e-23
444,59.93196103927624,9.33128120521381e-21,1.162333427786062e-20,1.162333427786062e-20,40.068038960723854,0.03197520730003951,6.718673242673996e-25,4.026824864098813e-23
445,59.93196103927624,8.443394423270036e-21,1.0518676739473793e-20,1.0518676739473793e-20,40.068038960723854,0.025152589608652846,4.795853338047881e-25,3.1766785923192696e-23
446,59.93196103927624,7.639979688526133e-21,9.518956195910605e-21,9.518956195910605e-21,40.068038960723854,0.01978572841915537,3.422579447944999e-25,2.50533463639504e-23
447,59.93196103927624,6.913002958623688e-21,8.614209856331648e-21,8.614209856331648e-21,40.068038960723854,0.015564005723664127,2.442060246333112e-25,1.9753833596702965e-23
448,59.93196103927624,6.255193781503803e-21,7.795420160958464e-21,7.795420160958464e-21,40.068038960723854,0.012243080785512197,1.7421127785819514e-25,1.5571859407344105e-23
449,59.93196103927624,5.659972827919104e-21,7.054425163944322e-21,7.054425163944322e-21,40.068038960723854,0.00963074871897049,1.2425895996341913e-25,1.227275642662587e-23
450,59.93196103927624,5.1213862790353085e-21,6.383837408871274e-21,6.383837408871274e-21,40.068038960723854,1036.0,8.861478095239648e-26,9.67085220148548e-24
451,59.93196103927624,4.634085578882835e-21,5.776970930160524e-21,5.776970930160524e-21,40.068038960723854,814.9464626374901,5.465713166916803e-22,5.875534607571882e-23
452,59.93196103927624,4.193349778798021e-21,5.227779430756608e-21,5.227779430756608e-21,40.068038960723854,641.0596089717262,7.650068226544111e-22,1.5507888388558442e-22
453,59.93196103927624,3.794807118231962e-21,4.730795169190917e-21,4.730795169190917e-21,40.068038960723854,504.2753611296441,8.01766835475438e-22,2.4918520005785582e-22
454,59.93196103927624,3.434417906752918e-21,4.28106855924685e-21,4.28106855924685e-21,40.068038960723854,396.6770415841122,7.458085715286837e-22,3.2047900386135526e-22
455,59.93196103927624,3.108489899586881e-21,3.8741164368941985e-21,3.8741164368941985e-21,40.068038960723854,312.03721181748534,6.49516302262495e-22,3.637322923526971e-22
456,59.93196103927624,2.813673605572918e-21,3.5058772827403295e-21,3.5058772827403295e-21,40.068038960723854,245.45716408702071,5.423835684577081e-22,3.8116323080204428e-22
457,59.93196103927624,2.546944790087442e-21,3.17267175200598e-21,3.17267175200598e-21,40.068038960723854,193.08344182235356,4.398875664204079e-22,3.77976891364744e-22
458,59.93196103927624,2.3055800507478005e-21,2.8711673566838725e-21,2.8711673566838725e-21,40.068038960723854,151.88481324639963,3.491749191777804e-22,3.599921124544965e-22
459,59.93196103927624,2.0871296122206235e-21,2.598346542556024e-21,2.598346542556024e-21,40.068038960723854,119.47682454023908,2.726402050567726e-22,3.324972352931242e-22
460,59.93196103927624,1.8893900246405003e-21,2.3514776575462578e-21,2.3514776575462578e-21,40.068038960723854,93.98379796109461,2.1012870625984725e-22,2.9980085413000813e-22
461,59.93196103927624,1.7103783193061988e-21,2.1280884693897326e-21,2.1280884693897326e-21,40.068038960723854,73.93027319744215,1.602554815498464e-22,2.651519251013297e-22
462,59.93196103927624,1.5483083775662915e-21,1.925941988206703e-21,1.925941988206703e-21,40.068038960723854,58.15561206933957,1.2116597375683277e-22,2.3083806103793755e-22
463,59.93196103927624,1.4015697658217994e-21,1.7430144036698944e-21,1.7430144036698944e-21,40.068038960723854,45.74682425585236,9.095123565056616e-23,1.9835358041352838e-22
464,59.93196103927624,1.268708997485808e-21,1.5774749754581748e-21,1.5774749754581748e-21,40.068038960723854,35.9857261409615,6.785515788336038e-23,1.6857940312201976e-22
465,59.93196103927624,1.1484130336504274e-21,1.4276677309232277e-21,1.4276677309232277e-21,40.068038960723854,28.30737448886328,5.036072297257119e-23,1.4194675423477449e-22
466,59.93196103927624,1.0394947740737713e-21,1.2920948325058424e-21,1.2920948325058424e-21,40.068038960723854,22.26736921496215,3.720927242245785e-23,1.1857361320286005e-22
467,59.93196103927624,9.408802810646091e-22,1.1694014834527383e-21,1.1694014834527383e-21,40.068038960723854,17.51613283486936,2.738544699097662e-23,9.837194652940066e-23
468,59.93196103927624,8.515974960962512e-22,1.0583622458905244e-21,1.0583622458905244e-21,40.068038960723854,13.778677962608793,2.008693173118716e-23,8.112819724382724e-23
469,59.93196103927624,7.707662373947319e-22,9.578686512160464e-22,9.578686512160464e-22,40.068038960723854,10.838691861169774,1.46897245003729e-23,6.656128385697373e-23
470,59.93196103927624,6.97589297786457e-22,8.669179893064916e-22,8.669179893064916e-22,40.068038960723854,8.526016906678871,1.0714538215991227e-23,5.436270969225856e-23
471,59.93196103927624,6.313444913848472e-22,7.846031701594867e-22,7.846031701594867e-22,40.068038960723854,6.706802372811438,7.796937296090227e-24,4.422302736356687e-23
472,59.93196103927624,5.7137752334943155e-22,7.101035590356842e-22,7.101035590356842e-22,40.068038960723854,5.275757550108051,5.662105941315218e-24,3.584825846696097e-23
473,59.93196103927624,5.170955784551029e-22,6.426766937618441e-22,6.426766937618441e-22,40.068038960723854,4.150057833855452,4.104238994163767e-24,2.8969160519029146e-23
474,59.93196103927624,4.679615417614363e-22,5.816508003543704e-22,5.816508003543704e-22,40.068038960723854,3.264551083080344,2.970110429007409e-24,2.334557367918118e-23
475,59.93196103927624,4.2348877877694023e-22,5.264180303795628e-22,5.264180303795628e-22,40.068038960723854,2.5679868090169466,2.1462076796174663e-24,1.8767515744925436e-23
476,59.93196103927624,3.8323641376287997e-22,4.7642835036318775e-22,4.7642835036318775e-22,40.068038960723854,2.020049950662569,1.5487984514394964e-24,1.5054236849973187e-23
477,59.93196103927624,3.4680505379053916e-22,4.311840200357181e-22,4.311840200357181e-22,40.068038960723854,1.5890275847305892,1.1163470008415768e-24,1.205208893137094e-23
478,59.93196103927624,3.13832913276251e-22,3.902346021204845e-22,3.902346021204845e-22,40.068038960723854,1.2499733805971076,8.037760436885406e-25,9.63179643659911e-24
479,59.93196103927624,2.8399229964410465e-22,3.5317245205977293e-22,3.5317245205977293e-22,40.068038960723854,0.9832638879807682,5.781589079411017e-25,7.685514074734986e-24
480,59.93196103927624,2.5698642529836244e-22,3.1962864089608572e-22,3.1962864089608572e-22,40.068038960723854,0.7734627707961469,4.155043168695398e-25,6.1239187506877734e-24
481,59.93196103927624,2.325465150893118e-22,2.8926926919388326e-22,2.8926926919388326e-22,40.068038960723854,0.6084273696139602,2.983702587077464e-25,4.87347932473991e-24
482,59.93196103927624,2.1042918174464702e-22,2.6179213407259933e-22,2.6179213407259933e-22,40.068038960723854,0.4786059239812369,2.141011295874646e-25,3.873981232008288e-24
483,59.93196103927624,1.9041404449201947e-22,2.3692371510669197e-22,2.3692371510669197e-22,40.068038960723854,0.3764847566837033,1.5353037441965744e-25,3.0763377818264706e-24
484,59.93196103927624,1.7230156852783496e-22,2.144164482361081e-22,2.144164482361081e-22,40.068038960723854,0.2961534012282323,1.100290055761325e-25,2.440691030087028e-24
485,59.93196103927624,1.5591110510518875e-22,1.940462598727857e-22,1.940462598727857e-22,40.068038960723854,0.2329625178837288,7.880987771794179e-26,1.9347878982504673e-24
486,59.93196103927624,1.4107911389675456e-22,1.7561033613695597e-22,1.7561033613695597e-22,40.068038960723854,0.18325481040098265,5.642031868316786e-26,1.5326079161543642e-24
487,59.93196103927624,1.276575509464418e-22,1.5892510458866678e-22,1.5892510458866678e-22,40.068038960723854,0.14415334170439917,4.03729559751535e-26,1.2132146108355423e-24
488,59.93196103927624,1.1551240705613934e-22,1.4382440807270793e-22,1.4382440807270793e-22,40.068038960723854,0.11339503642985782,2.887770456892024e-26,9.598017587745695e-25
489,59.93196103927624,1.0452238279448579e-22,1.3015785224808567e-22,1.3015785224808567e-22,40.068038960723854,0.08919969642170462,2.0647498128615264e-26,7.589066873917713e-25
490,59.93196103927624,9.457768756420968e-23,1.1778931018458939e-22,1.1778931018458939e-22,40.068038960723854,0.07016696759623871,1.4757704566697456e-26,5.997650611125824e-25
491,59.93196103927624,8.557895129551729e-23,1.0659556902356521e-22,1.0659556902356521e-22,40.068038960723854,0.055195292219465446,1.0544585127618349e-26,4.737842356789281e-25
492,59.93196103927624,7.743623835149951e-23,9.646510514126105e-23,9.646510514126105e-23,40.068038960723854,0.043418156349939376,7.532015898508913e-27,3.7411522030656174e-25
493,59.93196103927624,7.006815417071077e-23,8.729697556104775e-23,8.729697556104775e-23,40.068038960723854,0.0341539326565815,5.3786637161558696e-27,2.953060127023636e-25
494,59.93196103927624,6.34010360414906e-23,7.899981456018651e-23,7.899981456018651e-23,40.068038960723854,0.02686643571116197,3.839971298835159e-27,2.3302178171262856e-25
495,59.93196103927624,5.736822016718826e-23,7.149092545254503e-23,7.149092545254503e-23,40.068038960723854,0.02113388737895904,2.7408325113926914e-27,1.8381955988472815e-25
496,59.93196103927624,5.1909377901604073e-23,6.46954585015666e-23,6.46954585015666e-23,40.068038960723854,0.016624504969477552,1.955884962098035e-27,1.449673806616735e-25
497,59.93196103927624,4.696991468897602e-23,5.854566678300513e-23,5.854566678300513e-23,40.068038960723854,0.013077299280693202,1.3954737399441147e-27,1.1429923770706775e-25
498,59.93196103927624,4.250042583254894e-23,5.298023259879156e-23,5.298023259879156e-23,40.068038960723854,0.010286968261371595,9.954482636439358e-28,9.009921051358229e-26
499,59.93196103927624,3.8456203758941164e-23,4.7943657745356e-23,4.7943657745356e-23,40.068038960723854,0.008092016084683304,7.099839275680083e-28,7.10088142522528e-26
