,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
342,59.944971261840244,1.8687023375603136e-16,2.330455747034987e-16,2.330455747034987e-16,40.0550287381598,0.03377899203590765,1.4178942567417758e-20,7.150833085716371e-19
343,59.944971261840244,1.6908899255669692e-16,2.1088763927227867e-16,2.1088763927227867e-16,40.0550287381598,0.026571497365121297,1.0123989959594033e-20,5.644179877743756e-19
344,59.944971261840244,1.5299947801577135e-16,1.90835866104691e-16,1.90835866104691e-16,40.0550287381598,0.020901880504480507,7.226908109063236e-21,4.453530573730474e-19
345,59.944971261840244,1.3844078127678877e-16,1.726901308181181e-16,1.726901308181181e-16,40.0550287381598,0.0164420020823602,5.157715264080386e-21,3.5130221066616438e-19
346,59.944971261840244,1.2526728924751114e-16,1.5626931706809892e-16,1.5626931706809892e-16,40.0550287381598,0.012933737158297725,3.6802078207461034e-21,2.7703994022890214e-19
347,59.944971261840244,1.1334723247771228e-16,1.4140951174133817e-16,1.4140951174133817e-16,40.0550287381598,0.010174038347835418,2.6254549723299935e-21,2.1842379597949924e-19
348,59.944971261840244,1.0256137051854587e-16,1.2796237151660358e-16,1.2796237151660358e-16,40.0550287381598,0.008003182264355129,1.872676345892266e-21,1.721723804516195e-19
349,59.944971261840244,9.280180181932742e-17,1.1579364450358698e-16,1.1579364450358698e-16,40.0550287381598,0.006295526356752826,1.3355094017893824e-21,1.356881821684759e-19
350,59.944971261840244,8.397088642845436e-17,1.0478183222650295e-16,1.0478183222650295e-16,40.0550287381598,157.0,9.523061244909624e-22,1.0691620656410163e-19
351,59.944971261840244,7.59804183008523e-17,9.481698044846587e-17,9.481698044846587e-17,40.0550287381598,123.50057397078605,1.6289361502601339e-18,2.3760840200295843e-19
352,59.944971261840244,6.87509559396028e-17,8.579959863352333e-17,8.579959863352333e-17,40.0550287381598,97.14899480993186,2.2381549152738483e-18,5.080362195177011e-19
353,59.944971261840244,6.221023584418214e-17,7.763966294837174e-17,7.763966294837174e-17,40.0550287381598,76.42010784565633,2.306881754581231e-18,7.684826315953368e-19
354,59.944971261840244,5.629259437431394e-17,7.025569786654932e-17,7.025569786654932e-17,40.0550287381598,60.114184896963174,2.1138637391886524e-18,9.59821009788729e-19
355,59.944971261840244,5.0938520789346286e-17,6.357395703280072e-17,6.357395703280072e-17,40.0550287381598,47.28749253337843,1.816265878594969e-18,1.069230926376722e-18
356,59.944971261840244,4.609416314901352e-17,5.752768882607675e-17,5.752768882607675e-17,40.0550287381598,37.19765904324242,1.498473063576837e-18,1.105209649278177e-18
357,59.944971261840244,4.171082976157474e-17,5.20564746687154e-17,5.20564746687154e-17,40.0550287381598,29.260714637563172,1.2022504582021722e-18,1.0840903507823788e-18
358,59.944971261840244,3.7744510383044964e-17,4.71056308941268e-17,4.71056308941268e-17,40.0550287381598,23.01729312120505,9.45170434035606e-19,1.023204788487687e-18
359,59.944971261840244,3.4155429183787506e-17,4.262566714125462e-17,4.262566714125462e-17,40.0550287381598,18.106043865261967,7.316805794279427e-19,9.377945144974695e-19
360,59.944971261840244,3.090763438552718e-17,3.857179551873164e-17,3.857179551873164e-17,40.0550287381598,14.242718407758398,5.596074802092563e-19,8.399452645149604e-19
361,59.944971261840244,2.7968625343870264e-17,3.490348564128677e-17,3.490348564128677e-17,40.0550287381598,11.203718998405375,4.2387200418001655e-19,7.385383497921841e-19
362,59.944971261840244,2.5309015598198987e-17,3.1584061264501127e-17,3.1584061264501127e-17,40.0550287381598,8.81315741851336,3.1852456879022507e-19,6.396556670406324e-19
363,59.944971261840244,2.2902229335726186e-17,2.8580334703346116e-17,2.8580334703346116e-17,40.0550287381598,6.932675096061028,2.377889370406108e-19,5.471344235281948e-19
364,59.944971261840244,2.0724228308854428e-17,2.586227558743241e-17,2.586227558743241e-17,40.0550287381598,5.45343532461099,1.7653656822644834e-19,4.631188659011865e-19
365,59.944971261840244,1.8753266209408638e-17,2.3402710816143435e-17,2.3402710816143435e-17,40.0550287381598,4.2898241194894196,1.304463234674316e-19,3.885414365836008e-19
366,59.944971261840244,1.69696676577972e-17,2.1177052850048094e-17,2.1177052850048094e-17,40.0550287381598,3.374495135767916,9.600041334509426e-20,3.235116863644543e-19
367,59.944971261840244,1.535562920460476e-17,1.9163053722035277e-17,1.9163053722035277e-17,40.0550287381598,2.6544718627437,7.040369416884343e-20,2.6761432363969726e-19
368,59.944971261840244,1.3895040007262575e-17,1.7340582378318115e-17,1.7340582378318115e-17,40.0550287381598,2.0880815015849046,5.147483187717011e-20,2.2012795012418283e-19
369,59.944971261840244,1.25733201040909e-17,1.5691423168905784e-17,1.5691423168905784e-17,40.0550287381598,1.6425430708361735,3.753492020453433e-20,1.8017926191334446e-19
370,59.944971261840244,1.1377274447788062e-17,1.4199093501268315e-17,1.4199093501268315e-17,40.0550287381598,1.292070165563679,2.730583523451858e-20,1.4684722821548475e-19
371,59.944971261840244,1.0294961071120236e-17,1.284867884631785e-17,1.284867884631785e-17,40.0550287381598,1.0163783933753483,1.9823147777694812e-20,1.192299734624836e-19
372,59.944971261840244,9.31557195487508e-18,1.1626683461636287e-17,1.1626683461636287e-17,40.0550287381598,0.7995115625780381,1.436441181003985e-20,9.648470304647397e-20
373,59.944971261840244,8.429325315894628e-18,1.0520895331297839e-17,1.0520895331297839e-17,40.0550287381598,0.628918072193881,1.0391738925508554e-20,7.78488747351009e-20
374,59.944971261840244,7.627368188870375e-18,9.52026397603695e-18,9.52026397603695e-18,40.0550287381598,0.4947244830780587,7.506705059811916e-21,6.264870562563453e-20
375,59.944971261840244,6.901688290864386e-18,8.614789906169992e-18,8.614789906169992e-18,40.0550287381598,0.3891640643108304,5.415482633713777e-21,5.0299529747015487e-20
376,59.944971261840244,6.2450342672280744e-18,7.795424608172286e-18,7.795424608172286e-18,40.0550287381598,0.3061272981018939,3.902199665834672e-21,4.030120468235824e-20
377,59.944971261840244,5.65084350966767e-18,7.05398005934999e-18,7.05398005934999e-18,40.0550287381598,0.24080826327023008,2.8087768044201367e-21,3.2230799764743135e-20
378,59.944971261840244,5.113176820946437e-18,6.383046862252018e-18,6.383046862252018e-18,40.0550287381598,0.18942649066289666,2.0197861646364703e-21,2.573405113805098e-20
379,59.944971261840244,4.62665927217833e-18,5.775920175827566e-18,5.775920175827566e-18,40.0550287381598,0.1490081585758461,1.4511555299859028e-21,2.051655095239589e-20
380,59.944971261840244,4.186426663565551e-18,5.226532699466266e-18,5.226532699466266e-18,40.0550287381598,0.1172139704123609,1.0417854930576028e-21,1.6335263792512023e-20
381,59.944971261840244,3.7880770571632135e-18,4.72939403749345e-18,4.72939403749345e-18,40.0550287381598,0.09220377693308739,7.473608668090682e-22,1.2990699185849768e-20
382,59.944971261840244,3.4276269004227432e-18,4.279535834772762e-18,4.279535834772762e-18,40.0550287381598,0.07253006061261022,5.35794499136366e-22,1.0319910901723139e-20
383,59.944971261840244,3.101471306783516e-18,3.872462133912748e-18,3.872462133912748e-18,40.0550287381598,0.05705416742453217,3.8389088856356567e-22,8.190362771252796e-21
384,59.944971261840244,2.806348099606745e-18,3.504104455730766e-18,3.504104455730766e-18,40.0550287381598,0.04488039849277168,2.749043255822298e-22,6.4946513073914314e-21
385,59.944971261840244,2.539305264048579e-18,3.1707811532583014e-18,3.1707811532583014e-18,40.0550287381598,0.035304173706318616,1.9676183134726006e-22,5.146018301658286e-21
386,59.944971261840244,2.2976714843401517e-18,2.8691606317974583e-18,2.8691606317974583e-18,40.0550287381598,0.02777124695035428,1.4076769227167648e-22,4.074581745020504e-21
387,59.944971261840244,2.0790294754471975e-18,2.596228067616708e-18,2.596228067616708e-18,40.0550287381598,0.021845637285076352,1.006667805968251e-22,3.224191693649469e-21
388,59.944971261840244,1.8811918439019117e-18,2.3492552910557417e-18,2.3492552910557417e-18,40.0550287381598,0.01718438739469054,7.196227961844811e-23,2.549832626535145e-21
389,59.944971261840244,1.7021792393812239e-18,2.1257735338203707e-18,2.1257735338203707e-18,40.0550287381598,0.013517718408957831,5.142491883128737e-23,2.0154851675026692e-21
390,59.944971261840244,1.540200579786294e-18,1.9235487673690507e-18,1.9235487673690507e-18,40.0550287381598,0.010633414187437663,3.6737101259715963e-23,1.5923786536066235e-21
391,59.944971261840244,1.3936351537149586e-18,1.7405593860966435e-18,1.7405593860966435e-18,40.0550287381598,0.008364540030040599,2.6236622521192518e-23,1.2575679634849116e-21
392,59.944971261840244,1.2610164224388157e-18,1.5749760121707843e-18,1.5749760121707843e-18,40.0550287381598,0.006579780419748066,1.8732656561125518e-23,9.92778616800659e-22
393,59.944971261840244,1.1410173603183245e-18,1.4251432202268033e-18,1.4251432202268033e-18,40.0550287381598,0.005175838736944148,1.3371453135817092e-23,7.834751534775048e-22
394,59.944971261840244,1.0324371879360468e-18,1.289562999423294e-18,1.289562999423294e-18,40.0550287381598,0.004071459103316572,9.54264538098109e-24,6.181073840338945e-22
395,59.944971261840244,9.34189365771557e-19,1.1668797876159298e-18,1.1668797876159298e-18,40.0550287381598,0.0032027232484832108,6.808566756701767e-24,4.875080011476248e-22
396,59.944971261840244,8.452907289291489e-19,1.055866928190144e-18,1.055866928190144e-18,40.0550287381598,0.002519351402507545,4.857104671493293e-24,3.8440572821288578e-22
397,59.944971261840244,7.648516545554007e-19,9.554144143041316e-19,9.554144143041316e-19,40.0550287381598,0.0019817920444403924,3.464252270514661e-24,3.030394402276509e-22
398,59.944971261840244,6.9206716401508e-19,8.645177981771027e-19,8.645177981771027e-19,40.0550287381598,0.0015589330522918126,2.4704196530960163e-24,2.3884656020845514e-22
399,59.944971261840244,6.262088708094307e-19,7.8226815442679585e-19,7.8226815442679585e-19,40.0550287381598,0.0012263004600174203,1.7615752888043707e-24,1.8821645227225097e-22
400,59.944971261840244,5.666176940802826e-19,7.078429974425746e-19,7.078429974425746e-19,40.0550287381598,977.0,1.255861513639826e-24,1.4829380638234782e-22
401,59.944971261840244,5.127018961158271e-19,6.404981229165931e-19,6.404981229165931e-19,40.0550287381598,768.5354189158203,5.778516152493906e-20,5.5257523806287184e-21
402,59.944971261840244,4.639376720952688e-19,5.795606429716893e-19,5.795606429716893e-19,40.0550287381598,604.5513879984069,8.079322377838165e-20,1.5849087040067726e-20
403,59.944971261840244,4.1984097468295156e-19,5.244221518606985e-19,5.244221518606985e-19,40.0550287381598,475.5569766658132,8.458968479404437e-20,2.5893424337156908e-20
404,59.944971261840244,3.799648822098052e-19,4.745320172157303e-19,4.745320172157303e-19,40.0550287381598,374.0863606460729,7.861186995340055e-20,3.349341240353495e-20
405,59.944971261840244,3.439011222298154e-19,4.2939161184177415e-19,4.2939161184177415e-19,40.0550287381598,294.2667528439247,6.840314270626651e-20,3.810844423575701e-20
406,59.944971261840244,3.1127941487212015e-19,3.8854931347114555e-19,3.8854931347114555e-19,40.0550287381598,231.47842597828938,5.707568428560511e-20,3.998230346640816e-20
407,59.944971261840244,2.817654489263094e-19,3.515960925218447e-19,3.515960925218447e-19,40.0550287381598,182.08737708527622,4.6256915004644714e-20,3.967131184224875e-20
408,59.944971261840244,2.5505813437821656e-19,3.1816156212932783e-19,3.1816156212932783e-19,40.0550287381598,143.23500245302895,3.669424823432581e-20,3.7794006491933035e-20
409,59.944971261840244,2.3088657787729805e-19,2.879104079989021e-19,2.879104079989021e-19,40.0550287381598,112.67264244716927,2.863465780851983e-20,3.4910975939711084e-20
410,59.944971261840244,2.0900706608259632e-19,2.6053914295002386e-19,2.6053914295002386e-19,40.0550287381598,88.63143881020643,2.205765318092146e-20,3.1478092827289435e-20
411,59.944971261840244,1.8920021938333882e-19,2.357731483148209e-19,2.357731483148209e-19,40.0550287381598,69.71995841049467,1.6814380400847665e-20,2.78386118848009e-20
412,59.944971261840244,1.712683933725223e-19,2.1336397478751068e-19,2.1336397478751068e-19,40.0550287381598,54.84366118835817,1.2707573872840723e-20,2.4233921391970116e-20
413,59.944971261840244,1.5503335244184446e-19,1.9308688112863277e-19,1.9308688112863277e-19,40.0550287381598,43.141551445372066,9.535036551534006e-21,2.0821521089373278e-20
414,59.944971261840244,1.4033420943782935e-19,1.7473859228686874e-19,1.7473859228686874e-19,40.0550287381598,33.936345983794276,7.11122261667628e-21,1.7694147953756913e-20
415,59.944971261840244,1.2702561001396322e-19,1.581352602140782e-19,1.581352602140782e-19,40.0550287381598,26.69527497603122,5.276125574492616e-21,1.4897123219658108e-20
416,59.944971261840244,1.1497613432171297e-19,1.431106116677198e-19,1.431106116677198e-19,40.0550287381598,20.999246836509478,3.897163677144165e-21,1.244277939033174e-20
417,59.944971261840244,1.0406688799139491e-19,1.2951426803937607e-19,1.2951426803937607e-19,40.0550287381598,16.518592451087766,2.8674955633550802e-21,1.0321779083479597e-20
418,59.944971261840244,9.419025635705193e-20,1.1721022293485355e-19,1.1721022293485355e-19,40.0550287381598,12.993984912333598,2.102770605959704e-21,8.511599262383772e-21
419,59.944971261840244,8.524879900240725e-20,1.060754639532042e-19,1.060754639532042e-19,40.0550287381598,10.22143045184922,1.53743283568627e-21,6.982637347614883e-21
420,59.944971261840244,7.71542650661885e-20,9.599872589346982e-20,9.599872589346982e-20,40.0550287381598,8.040461889591702,1.1211611592714341e-21,5.702429086036444e-21
421,59.944971261840244,6.982671289742092e-20,8.68793634502777e-20,8.68793634502777e-20,40.0550287381598,6.3248512722608545,8.157136807629181e-22,4.6384282837461244e-21
422,59.944971261840244,6.31937204042567e-20,7.862633232094332e-20,7.862633232094332e-20,40.0550287381598,4.975304175974916,5.922664171337556e-22,3.759729144316352e-21
423,59.944971261840244,5.71896747457676e-20,7.115726851348956e-20,7.115726851348956e-20,40.0550287381598,3.9137128412701765,4.292425962769954e-22,3.038036488903339e-21
424,59.944971261840244,5.175513189929088e-20,6.439765649583372e-20,6.439765649583372e-20,40.0550287381598,3.078635529024601,3.1058386457576117e-22,2.4481191661948513e-21
425,59.944971261840244,4.683623815166872e-20,5.828007764493001e-20,5.828007764493001e-20,40.0550287381598,2.421740455914163,2.243978659783837e-22,1.9679222895199025e-21
426,59.944971261840244,4.2384206774623897e-20,5.2743531229517366e-20,5.2743531229517366e-20,40.0550287381598,1.9050084958088174,1.6191485177002199e-22,1.5784656847168254e-21
427,59.944971261840244,3.835484411384219e-20,4.773282088542656e-20,4.773282088542656e-20,40.0550287381598,1.4985327705108522,1.1669157982887277e-22,1.263618368283631e-21
428,59.944971261840244,3.470812009242474e-20,4.3198000204334616e-20,4.3198000204334616e-20,40.0550287381598,1.1787876380386444,8.400928215395859e-23,1.0098106007376681e-21
429,59.944971261840244,3.140777877494605e-20,3.909387169174993e-20,3.909387169174993e-20,40.0550287381598,0.9272671995032161,6.042190498574662e-23,8.057239552143878e-22
430,59.944971261840244,2.842098513394047e-20,3.5379533887926315e-20,3.5379533887926315e-20,40.0550287381598,0.7294142154255079,4.34190690445867e-23,6.419852796065993e-22
431,59.944971261840244,2.5718004599723365e-20,3.201797196517235e-20,3.201797196517235e-20,40.0550287381598,0.573777548576731,3.117603136539244e-23,5.108795626955677e-22
432,59.944971261840244,2.3271912337213423e-20,2.8975687581528256e-20,2.8975687581528256e-20,40.0550287381598,0.45134940917010175,2.236901856736873e-23,4.0608973337870315e-22
433,59.944971261840244,2.10583294977061e-20,2.62223641808777e-20,2.62223641808777e-20,40.0550287381598,0.35504402273812957,1.603936248530246e-23,3.2246668536553277e-22
434,59.944971261840244,1.9055183962755837e-20,2.3730564306516174e-20,2.3730564306516174e-20,40.0550287381598,0.27928752238052407,1.1493883198383099e-23,2.558297930495115e-22
435,59.944971261840244,1.7242493332732163e-20,2.1475455834095867e-20,2.1475455834095867e-20,40.0550287381598,0.21969534769991728,8.232066515408566e-24,2.0279638536007744e-22
436,59.944971261840244,1.560216812176747e-20,1.9434564335289004e-20,1.9434564335289004e-20,40.0550287381598,0.17281848439135447,5.892967651612454e-24,1.6063767661249884e-22
437,59.944971261840244,1.4117833305737558e-20,1.7587549054691766e-20,1.7587549054691766e-20,40.0550287381598,0.13594383715838898,4.21658597626595e-24,1.2715820081874666e-22
438,59.944971261840244,1.2774666539993921e-20,1.5916000232330068e-20,1.5916000232330068e-20,40.0550287381598,0.10693721128177813,3.0158267381195027e-24,1.0059571821474496e-22
439,59.944971261840244,1.1559251513867575e-20,1.4403255722907037e-20,1.4403255722907037e-20,40.0550287381598,0.08411979116080216,2.1561840833621864e-24,7.953866489933782e-23
440,59.944971261840244,1.045944504687821e-20,1.3034235062737366e-20,1.3034235062737366e-20,40.0550287381598,0.06617097269580155,1.5410372622582443e-24,6.285845952649051e-23
441,59.944971261840244,9.464256658503656e-21,1.1795289316429849e-20,1.1795289316429849e-20,40.0550287381598,0.052051931218586436,1.1010345593364813e-24,4.9654254110319203e-23
442,59.944971261840244,8.563739456470151e-21,1.0674065195492283e-20,1.0674065195492283e-20,40.0550287381598,0.040945500671133714,7.864313217479215e-25,3.920803703772974e-23
443,59.944971261840244,7.748891292663213e-21,9.659382086021328e-21,9.659382086021328e-21,40.0550287381598,0.032208872877035014,5.615692294606742e-25,3.094827233587186e-23
444,59.944971261840244,7.011565232562073e-21,8.741120756439435e-21,8.741120756439435e-21,40.0550287381598,0.025336397550444,4.009009393277942e-25,2.442055479401307e-23
445,59.944971261840244,6.3443884696762475e-21,7.910122632220786e-21,7.910122632220786e-21,40.0550287381598,0.019930316688415488,2.861362051737805e-25,1.926398182374411e-23
446,59.944971261840244,5.7406888956346425e-21,7.158098631738937e-21,7.158098631738937e-21,40.0550287381598,0.015677742649692367,2.0418107386312135e-25,1.5192189569219465e-23
447,59.944971261840244,5.19442860958056e-21,6.4775466539965996e-21,6.4775466539965996e-21,40.0550287381598,0.012332549633953636,1.4567217090065125e-25,1.1978143947936894e-23
448,59.944971261840244,4.7001437162923465e-21,5.8616768964214606e-21,5.8616768964214606e-21,40.0550287381598,0.009701127418360978,1.0391002739589785e-25,9.441992102129913e-24
449,59.944971261840244,4.252889822347286e-21,5.30434425853383e-21,5.30434425853383e-21,40.0550287381598,0.007631177382830948,7.410906201303918e-26,7.441349149492371e-24
450,59.944971261840244,3.848192694199693e-21,4.799987158740049e-21,4.799987158740049e-21,40.0550287381598,260.0,5.284645269686493e-26,5.863567799812229e-24
451,59.944971261840244,3.482014116957502e-21,4.3435722817348736e-21,4.3435722817348736e-21,40.0550287381598,204.5232435186949,1.2076289700649095e-22,1.5981075272251884e-23
452,59.944971261840244,3.150727778940431e-21,3.930545596738025e-21,3.930545596738025e-21,40.0550287381598,160.88368566162674,1.6634664539965664e-22,3.641163921736295e-23
453,59.944971261840244,2.8510248940724757e-21,3.556786634323833e-21,3.556786634323833e-21,40.0550287381598,126.55559258800548,1.7183449380009405e-22,5.608860461877861e-23
454,59.944971261840244,2.57989127034692e-21,3.2185659246006345e-21,3.2185659246006345e-21,40.0550287381598,99.55215331424287,1.5776572874736549e-22,7.061431766600869e-23
455,59.944971261840244,2.334592301373855e-21,2.9125073332153167e-21,2.9125073332153167e-21,40.0550287381598,78.31049718214793,1.3579040651652537e-22,7.901888232228281e-23
456,59.944971261840244,2.1126530944598963e-21,2.6355544806475423e-21,2.6355544806475423e-21,40.0550287381598,61.60121879244749,1.1220372339945673e-22,8.192083594947943e-23
457,59.944971261840244,1.9118367783575887e-21,2.3849405729176117e-21,2.3849405729176117e-21,40.0550287381598,48.457234432898936,9.014604148722263e-23,8.05290360791259e-23
458,59.944971261840244,1.7301228318646284e-21,2.1581611552451328e-21,2.1581611552451328e-21,40.0550287381598,38.11781026907269,7.095596194439242e-23,7.613325210208075e-23
459,59.944971261840244,1.5656864328517141e-21,1.9529494356320546e-21,1.9529494356320546e-21,40.0550287381598,29.98453124821353,5.49881301752365e-23,6.987208487895563e-23
460,59.944971261840244,1.4168793153688936e-21,1.7672539037475346e-21,1.7672539037475346e-21,40.0550287381598,23.586667434028634,4.2096715764935034e-23,6.265148672661947e-23
461,59.944971261840244,1.282212312862922e-21,1.599218020481535e-21,1.599218020481535e-21,40.0550287381598,18.55392955881567,3.1913285659159787e-23,5.513953714267895e-23
462,59.944971261840244,1.1603395878313863e-21,1.4471617868748128e-21,1.4471617868748128e-21,40.0550287381598,14.595037770201529,2.4000044124810976e-23,4.7795586070502226e-23
463,59.944971261840244,1.0500444567421738e-21,1.3095650236531536e-21,1.3095650236531536e-21,40.0550287381598,11.480863222971106,1.7929082437515085e-23,4.091102304013988e-23
464,59.944971261840244,9.502266778371872e-22,1.185052209254464e-21,1.185052209254464e-21,40.0550287381598,9.031166785560412,1.331887611791633e-23,3.4650153562665445e-23
465,59.944971261840244,8.598910571715508e-22,1.0723787375538575e-21,1.0723787375538575e-21,40.0550287381598,7.104167336929487,9.847002224256432e-24,2.9086023017357105e-23
466,59.944971261840244,7.781372314042835e-22,9.704184679116446e-22,9.704184679116446e-22,40.0550287381598,5.5883358982645355,7.250376982178018e-24,2.422948001706925e-23
467,59.944971261840244,7.041504964606278e-22,8.781524504443188e-22,8.781524504443188e-22,40.0550287381598,4.395940668431271,5.319575915835994e-24,2.0051519558932485e-23
468,59.944971261840244,6.371935646238649e-22,7.946587189256129e-22,7.946587189256129e-22,40.0550287381598,3.4579693690777646,3.8909155049030964e-24,1.6499728352589363e-23
469,59.944971261840244,5.765991463931243e-22,7.191030526317758e-22,7.191030526317758e-22,40.0550287381598,2.720135019864848,2.8382524025749124e-24,1.3509912547031062e-23
470,59.944971261840244,5.217632663406391e-22,6.507306168139761e-22,6.507306168139761e-22,40.0550287381598,2.139733970458706,2.0654508704662813e-24,1.1013979616826731e-23
471,59.944971261840244,4.721392337255107e-22,5.888583993405241e-22,5.888583993405241e-22,40.0550287381598,1.6831743684911398,1.4999014612293068e-24,8.945017798073504e-24
472,59.944971261840244,4.2723219854094005e-22,5.328683682795911e-22,5.328683682795911e-22,40.0550287381598,1.3240318647529206,1.087168738463454e-24,7.240349379766602e-24
473,59.944971261840244,3.8659423246219495e-22,4.822012822118717e-22,4.822012822118717e-22,40.0550287381598,1.0415203549053178,7.866940853285667e-25,5.843164383160442e-24
474,59.944971261840244,3.498198812247369e-22,4.363510910956096e-22,4.363510910956096e-22,40.0550287381598,0.8192889307308108,5.684158772209528e-25,4.703196818683452e-24
475,59.944971261840244,3.165421412986699e-22,3.948598713611686e-22,3.948598713611686e-22,40.0550287381598,0.6444755040488016,4.1015199987791604e-25,3.7767814364834805e-24
476,59.944971261840244,2.8642881909709584e-22,3.573132442830687e-22,3.573132442830687e-22,40.0550287381598,0.5069623906336308,2.9559729254709613e-25,3.026532370407718e-24
477,59.944971261840244,2.5917923545332185e-22,3.2333623141510456e-22,3.2333623141510456e-22,40.0550287381598,0.3987907438124265,2.1280642212405173e-25,2.420811741017256e-24
478,59.944971261840244,2.3452124205901994e-22,2.925895052815478e-22,2.925895052815478e-22,40.0550287381598,0.3136999120315399,1.5305352618124338e-25,1.933101686736339e-24
479,59.944971261840244,2.122085200107518e-22,2.647659975225692e-22,2.647659975225692e-22,40.0550287381598,0.24676509237450442,1.0998078164887563e-25,1.5413528913910278e-24
480,59.944971261840244,1.9201813361624327e-22,2.3958783031043695e-22,2.3958783031043695e-22,40.0550287381598,0.19411229970517466,7.896619478150663e-26,1.2273549497829322e-24
481,59.944971261840244,1.7374831525952692e-22,2.168035401151558e-22,2.168035401151558e-22,40.0550287381598,0.15269414576983004,5.665636370257702e-26,9.761542866584257e-25
482,59.944971261840244,1.5721645950012586e-22,1.9618556589021725e-22,1.9618556589021725e-22,40.0550287381598,0.12011347078138931,4.062263243056399e-26,7.755321938052349e-25
483,59.944971261840244,1.4225730666868432e-22,1.7752797641483737e-22,1.7752797641483737e-22,40.0550287381598,0.0944846040743041,2.9108860007559926e-26,6.155472561105486e-25
484,59.944971261840244,1.2872129809960434e-22,1.6064441394555164e-22,1.6064441394555164e-22,40.0550287381598,0.07432422332055241,2.084699150511675e-26,4.881409444521816e-25
485,59.944971261840244,1.1647308685262683e-22,1.4536623355034379e-22,1.4536623355034379e-22,40.0550287381598,0.05846550537739004,1.4922564031978754e-26,3.8680222077717506e-25
486,59.944971261840244,1.0539018928176494e-22,1.3154081945402216e-22,1.3154081945402216e-22,40.0550287381598,0.04599059710551231,1.0676885152237893e-26,3.0628535506160246e-25
487,59.944971261840244,9.536176418188058e-23,1.1903006150964813e-22,1.1903006150964813e-22,40.0550287381598,0.036177486383822136,7.635957441385885e-27,2.42374681090659e-25
488,59.944971261840244,8.628750751282312e-23,1.077089765579552e-22,1.077089765579552e-22,40.0550287381598,0.02845821953030563,5.45903137538847e-27,1.9168984340700194e-25
489,59.944971261840244,7.807665179958549e-23,9.746446086296822e-23,9.746446086296822e-23,40.0550287381598,0.022386028906249137,3.9013577883973946e-27,1.5152563003419816e-25
490,59.944971261840244,7.064706033633528e-23,8.819416114274708e-23,8.819416114274708e-23,40.0550287381598,0.017609474367986048,2.7872447880863078e-27,1.1972095219474994e-25
491,59.944971261840244,6.392440725097557e-23,7.980545291007855e-23,7.980545291007855e-23,40.0550287381598,0.013852103684081829,1.9907106590331064e-27,9.455204293241239e-26
492,59.944971261840244,5.784143532343052e-23,7.221451591697037e-23,7.221451591697037e-23,40.0550287381598,0.010896451008609843,1.4214156085267491e-27,7.464593805573699e-26
493,59.944971261840244,5.2337284210548495e-23,6.534549746330003e-23,6.534549746330003e-23,40.0550287381598,0.008571452228342066,1.0146826096289202e-27,5.891037634811148e-26
494,59.944971261840244,4.7356882418624553e-23,5.912975521621002e-23,5.912975521621002e-23,40.0550287381598,0.0067425432204050425,7.241613955325688e-28,4.647745374580792e-26
495,59.944971261840244,4.28503969935252e-23,5.350517197835228e-23,5.350517197835228e-23,40.0550287381598,0.005303872525235583,5.167176740676428e-28,3.6658156510683465e-26
496,59.944971261840244,3.8772735462333545e-23,4.8415535567512685e-23,4.8415535567512685e-23,40.0550287381598,0.004172174015051621,3.6862563012088766e-28,2.8906032620927386e-26
497,59.944971261840244,3.508309508026313e-23,4.3809977619946026e-23,4.3809977619946026e-23,40.0550287381598,0.003281948445942819,2.629309152129337e-28,2.27880136205214e-26
498,59.944971261840244,3.1744554897157434e-23,3.964246571658699e-23,3.964246571658699e-23,40.0550287381598,0.00258167213219495,1.875133003777649e-28,1.7961147284395392e-26
499,59.944971261840244,2.8723706586386265e-23,3.587134376799933e-23,3.587134376799933e-23,40.0550287381598,0.002030815308292962,1.3370144499859037e-28,1.4154033094954554e-26
