,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
342,59.929088216067605,2.620500393696264e-16,3.2646960854576315e-16,3.2646960854576315e-16,40.07091178393242,0.04266378681778662,2.5050819096552138e-20,1.2460558682853487e-18
343,59.929088216067605,2.3711583900073087e-16,2.9544077398433077e-16,2.9544077398433077e-16,40.07091178393242,0.03356052459137823,1.7888794157291758e-20,9.835632258884306e-19
344,59.929088216067605,2.145537758605307e-16,2.6735977802084715e-16,2.6735977802084715e-16,40.07091178393242,0.02639964440799704,1.2771173922881598e-20,7.761122995283541e-19
345,59.929088216067605,1.9413825094160694e-16,2.419467152043521e-16,2.419467152043521e-16,40.07091178393242,0.020766696319463925,9.1155265717651e-21,6.1223478748857e-19
346,59.929088216067605,1.7566510468170288e-16,2.1894824160780809e-16,2.1894824160780809e-16,40.07091178393242,0.016335662225690363,6.504877562803101e-21,4.828308046603939e-19
347,59.929088216067605,1.58949582756604e-16,1.9813505574894023e-16,1.9813505574894023e-16,40.07091178393242,0.012850087523445535,4.641028767247955e-21,3.806856954425821e-19
348,59.929088216067605,1.4382449422226415e-16,1.792996183679605e-16,1.792996183679605e-16,40.07091178393242,0.01010823715789106,3.31061223285561e-21,3.000840339109814e-19
349,59.929088216067605,1.3013854395106935e-16,1.622540883863941e-16,1.622540883863941e-16,40.07091178393242,0.007951421226674105,2.3612131778337638e-21,2.3650099274100325e-19
350,59.929088216067605,1.17754822970257e-16,1.4682845454375502e-16,1.4682845454375502e-16,40.07091178393242,754.0,1.6838046752266548e-21,1.8635673734749682e-19
351,59.929088216067605,1.06550191266788e-16,1.3286885284634619e-16,1.3286885284634619e-16,40.07091178393242,593.1174062051136,9.66099966080624e-18,1.0523899401057548e-18
352,59.929088216067605,9.641534841049512e-17,1.2023612077192943e-16,1.2023612077192943e-16,40.07091178393242,466.56268838737583,1.3450695288279858e-17,2.746405104362914e-18
353,59.929088216067605,8.724949908529812e-17,1.0880439105029202e-16,1.0880439105029202e-16,40.07091178393242,367.01121843808244,1.4028542576754657e-17,4.391042771338331e-18
354,59.929088216067605,7.89599061123614e-17,9.845972782082209e-17,9.845972782082209e-17,40.07091178393242,288.70124455821286,1.2991522417592717e-17,5.626802905930496e-18
355,59.929088216067605,7.14620256088201e-17,8.909894913993428e-17,8.909894913993428e-17,40.07091178393242,227.10044180825494,1.1268604555820995e-17,6.36675496812342e-18
356,59.929088216067605,6.467924433756803e-17,8.062859915774519e-17,8.062859915774519e-17,40.07091178393242,178.6435344825677,9.375725346554753e-18,6.654078197181757e-18
357,59.929088216067605,5.854238544596076e-17,7.296403640203989e-17,7.296403640203989e-17,40.07091178393242,140.52597985868806,7.579105343207641e-18,6.5828197337113136e-18
358,59.929088216067605,5.298910407160369e-17,6.602861503209901e-17,6.602861503209901e-17,40.07091178393242,110.5416497933325,5.998519312584087e-18,6.256309208398757e-18
359,59.929088216067605,4.7963251810473995e-17,5.975294387119155e-17,5.975294387119155e-17,40.07091178393242,86.95514063776284,4.6714238892426635e-18,5.7674852365165046e-18
360,59.929088216067605,4.3414257656197673e-17,5.4074212854779865e-17,5.4074212854779865e-17,40.07091178393242,68.4013355788768,3.591894877143597e-18,5.191446852001584e-18
361,59.929088216067605,3.9296550886200354e-17,4.893557952171065e-17,4.893557952171065e-17,40.07091178393242,53.806395741178655,2.7336189708339656e-18,4.584396662508526e-18
362,59.929088216067605,3.5569036808824775e-17,4.42856099679777e-17,4.42856099679777e-17,40.07091178393242,42.325609553456715,2.0629513347073086e-18,3.9855984589752075e-18
363,59.929088216067605,3.219462763856443e-17,4.0077769693565845e-17,4.0077769693565845e-17,40.07091178393242,33.29450336507689,1.5459158195676135e-18,3.4204620607331004e-18
364,59.929088216067605,2.913982603300026e-17,3.6269960350304264e-17,3.6269960350304264e-17,40.07091178393242,26.19038369483524,1.151609164669907e-18,2.903765433809349e-18
365,59.929088216067605,2.6374356595740453e-17,3.282409874413506e-17,3.282409874413506e-17,40.07091178393242,20.602085291932614,8.535454584938045e-19,2.4425468568639025e-18
366,59.929088216067605,2.3870839904114037e-17,2.9705734680601304e-17,2.9705734680601304e-17,40.07091178393242,16.20617411794693,6.298803863837905e-19,2.038492354771835e-18
367,59.929088216067605,2.1604503687967438e-17,2.688370443360322e-17,2.688370443360322e-17,40.07091178393242,12.748227949672263,4.630755903053126e-19,1.6897974199916421e-18
368,59.929088216067605,1.9552926246962416e-17,2.432981679744105e-17,2.432981679744105e-17,40.07091178393242,10.028111179934196,3.393264608331871e-19,1.3925549445444516e-18
369,59.929088216067605,1.769580780221669e-17,2.2018568864367544e-17,2.2018568864367544e-17,40.07091178393242,7.888391565770291,2.4793135786587786e-19,1.1417488865191918e-18
370,59.929088216067605,1.6014766100611637e-17,1.9926888857368444e-17,1.9926888857368444e-17,40.07091178393242,6.205228519920692,1.8069323611091498e-19,9.319368650627176e-19
371,59.929088216067605,1.449315316168106e-17,1.803390353887581e-17,1.803390353887581e-17,40.07091178393242,4.881205587126769,1.3139412500419367e-19,7.576971053207434e-19
372,59.929088216067605,1.3115890552194747e-17,1.632072790704603e-17,1.632072790704603e-17,40.07091178393242,3.839692270351158,9.535480692355452e-20,6.139029674663618e-19
373,59.929088216067605,1.186932098820651e-17,1.4770275078390388e-17,1.4770275078390388e-17,40.07091178393242,3.0204088862428455,6.907740074931575e-20,4.958754235158475e-19
374,59.929088216067605,1.0741074404722423e-17,1.3367084435789953e-17,1.3367084435789953e-17,40.07091178393242,2.3759377569196545,4.996178466180493e-20,3.994520914601713e-19
375,59.929088216067605,9.719946909755214e-18,1.2097166292012149e-17,1.2097166292012149e-17,40.07091178393242,1.8689788233094333,3.608443380003375e-20,3.2100150778462974e-19
376,59.929088216067605,8.795791263420757e-18,1.09478614791006e-17,1.09478614791006e-17,40.07091178393242,1.470190837741679,2.6028223071213954e-20,2.574033508779672e-19
377,59.929088216067605,7.959417703178365e-18,9.907714421010267e-18,9.907714421010267e-18,40.07091178393242,1.1564930774299207,1.8752834997409523e-20,2.0600916422353537e-19
378,59.929088216067605,7.202504089827204e-18,8.966358390387443e-18,8.966358390387443e-18,40.07091178393242,0.909729677067587,1.3496959106478982e-20,1.6459344749432412e-19
379,59.929088216067605,6.517514462237621e-18,8.114411764454696e-18,8.114411764454696e-18,40.07091178393242,0.715618712513088,9.70498331927738e-21,1.3130168542306518e-19
380,59.929088216067605,5.8976251996145724e-18,7.3433842198149e-18,7.3433842198149e-18,40.07091178393242,0.5629256223217718,6.972395490348426e-21,1.045993471728484e-19
381,59.929088216067605,5.3366580715775885e-18,6.645591903911053e-18,6.645591903911053e-18,40.07091178393242,0.44281298089923576,5.005320606011089e-21,8.322426158862961e-20
382,59.929088216067605,4.8290195317169246e-18,6.0140807165428975e-18,6.0140807165428975e-18,40.07091178393242,0.3483290306230556,3.590667773743182e-21,6.614360102936041e-20
383,59.929088216067605,4.3696456735579175e-18,5.4425569186592124e-18,5.4425569186592124e-18,40.07091178393242,0.2740053220653404,2.5741836135974517e-21,5.251595910677862e-20
384,59.929088216067605,3.9539523247018295e-18,4.9253243630819724e-18,4.9253243630819724e-18,40.07091178393242,0.2155402220348148,1.8443764769991454e-21,4.16585170983169e-20
385,59.929088216067605,3.5777898039098494e-18,4.457227710024073e-18,4.457227710024073e-18,40.07091178393242,0.16954994723286973,1.3207716794299488e-21,3.3019022499584696e-20
386,59.929088216067605,3.2374019103576373e-18,4.0336010526382524e-18,4.0336010526382524e-18,40.07091178393242,0.13337271439440812,9.453530192578835e-22,2.6152145535423026e-20
387,59.929088216067605,2.929388754220171e-18,3.650221434105063e-18,3.650221434105063e-18,40.07091178393242,0.10491469472015841,6.76342617344739e-22,2.0699713750814983e-20
388,59.929088216067605,2.6506730730296798e-18,3.30326678748831e-18,3.30326678748831e-18,40.07091178393242,0.08252882273480437,4.836845477271292e-22,1.637432001721488e-20
389,59.929088216067605,2.398469711102443e-18,2.9892778755272512e-18,2.9892778755272512e-18,40.07091178393242,0.06491947253559807,3.4577668350255223e-22,1.2945811661452408e-20
390,59.929088216067605,2.170257968473828e-18,2.705123848199683e-18,2.705123848199683e-18,40.07091178393242,0.051067466498782375,2.4710431131816773e-22,1.0230220952113207e-20
391,59.929088216067605,1.963756552837478e-18,2.4479710730722194e-18,2.4479710730722194e-18,40.07091178393242,0.04017109387824889,1.7653433168857496e-22,8.080734216917124e-21
392,59.929088216067605,1.7769008916324018e-18,2.2152549259076216e-18,2.2152549259076216e-18,40.07091178393242,0.03159970225506634,1.2608173176927405e-22,6.380358326202886e-21
393,59.929088216067605,1.6078225847407841e-18,2.0046542604302228e-18,2.0046542604302228e-18,40.07091178393242,0.024857207216456626,9.002456553006277e-23,5.035983155283819e-21
394,59.929088216067605,1.4548307969916416e-18,1.8140683013557296e-18,1.8140683013557296e-18,40.07091178393242,0.019553372184610274,6.42633650362226e-23,3.973592687573972e-21
395,59.929088216067605,1.316395409328329e-18,1.6415957308509843e-18,1.6415957308509843e-18,40.07091178393242,0.015381227851680689,4.586378375618357e-23,3.1344094602146107e-21
396,59.929088216067605,1.1911317634493081e-18,1.4855157596346222e-18,1.4855157596346222e-18,40.07091178393242,0.012099302552123235,3.2725564716988934e-23,2.471801335097703e-21
397,59.929088216067605,1.0777868502747146e-18,1.3442709942019189e-18,1.3442709942019189e-18,40.07091178393242,0.009517648783893294,2.3346455221256982e-23,1.948802517248571e-21
398,59.929088216067605,9.752268064543884e-19,1.2164519296361061e-18,1.2164519296361061e-18,40.07091178393242,0.007486847937496307,1.665260364297599e-23,1.5361314492769659e-21
399,59.929088216067605,8.824255956811232e-19,1.1007829136739003e-18,1.1007829136739003e-18,40.07091178393242,0.005889363389700723,1.1875951594450565e-23,1.2106099586772294e-21
400,59.929088216067605,7.984547631101086e-19,9.961094423666111e-19,9.961094423666111e-19,40.07091178393242,1038.0,8.468399104404942e-24,9.53901065888687e-22
401,59.929088216067605,7.224805524813333e-19,9.013867366233469e-19,9.013867366233469e-19,40.07091178393242,816.5197183568604,8.541247243444906e-20,8.742817351210055e-21
402,59.929088216067605,6.537664578024169e-19,8.156700485697305e-19,8.156700485697305e-19,40.07091178393242,642.2971757843819,1.195521470451283e-19,2.3889318747374157e-20
403,59.929088216067605,5.916308537229607e-19,7.381050932454899e-19,7.381050932454899e-19,40.07091178393242,505.2488656877434,1.2529975376581415e-19,3.866990460997775e-20
404,59.929088216067605,5.35443865512936e-19,6.679186059222721e-19,6.679186059222721e-19,40.07091178393242,397.44282737862574,1.165565734441857e-19,4.987001752413775e-20
405,59.929088216067605,4.846297819349254e-19,6.044102450984351e-19,6.044102450984351e-19,40.07091178393242,312.6396002572686,1.0150908783838823e-19,5.667575513999709e-20
406,59.929088216067605,4.386663338096601e-19,5.469455846093551e-19,5.469455846093551e-19,40.07091178393242,245.9310196161316,8.476673082398893e-20,5.943624428049572e-20
407,59.929088216067605,3.9708197138978135e-19,4.949499370699859e-19,4.949499370699859e-19,40.07091178393242,193.4561897795435,6.874853130439468e-20,5.896691531614361e-20
408,59.929088216067605,3.5945205826136465e-19,4.479028278209818e-19,4.479028278209818e-19,40.07091178393242,152.17802717159927,5.457158299595076e-20,5.617873358114194e-20
409,59.929088216067605,3.253946295063878e-19,4.053330007659822e-19,4.053330007659822e-19,40.07091178393242,119.70747478068256,4.261026732912681e-20,5.189944750794985e-20
410,59.929088216067605,2.945661336917471e-19,3.6681387718125655e-19,3.6681387718125655e-19,40.07091178393242,94.1652338645148,3.284050190836513e-20,4.6803436129845634e-20
411,59.929088216067605,2.6665740162799827e-19,3.3195941385255017e-19,3.3195941385255017e-19,40.07091178393242,74.07299573259304,2.5045899162580695e-20,4.139926953400322e-20
412,59.929088216067605,2.4138996018311377e-19,3.00420322180391e-19,3.00420322180391e-19,40.07091178393242,58.267881590728834,1.8936649178659707e-20,3.604510884436612e-20
413,59.929088216067605,2.185127308093392e-19,2.718806183779473e-19,2.718806183779473e-19,40.07091178393242,45.835138588410985,1.4214423582563677e-20,3.097500138778955e-20
414,59.929088216067605,1.9779910676524792e-19,2.4605447944109796e-19,2.4605447944109796e-19,40.07091178393242,36.05519665476371,1.0604769949139595e-20,2.6327022038235397e-20
415,59.929088216067605,1.7904437969025e-19,2.226833819698202e-19,2.226833819698202e-19,40.07091178393242,28.362021929976144,7.870597251988205e-21,2.2168879402680912e-20
416,59.929088216067605,1.6206347677179504e-19,2.0153350228076693e-19,2.0153350228076693e-19,40.07091178393242,22.310356414231638,5.815190235977234e-21,1.8519258551450542e-20
417,59.929088216067605,1.466889683207369e-19,1.8239335720331384e-19,1.8239335720331384e-19,40.07091178393242,17.54994776313304,4.279857579276781e-21,1.5364594238739883e-20
418,59.929088216067605,1.3276930825843807e-19,1.650716658221665e-19,1.650716658221665e-19,40.07091178393242,13.805277727024803,3.1392043419336573e-21,1.2671661698421154e-20
419,59.929088216067605,1.2016727445426934e-19,1.493954133607931e-19,1.493954133607931e-19,40.07091178393242,10.859615976739871,2.2957042492344647e-21,1.039665014089159e-20
420,59.929088216067605,1.087585806995383e-19,1.3520809943003257e-19,1.3520809943003257e-19,40.07091178393242,8.542476398783439,1.6744488666126374e-21,8.491438441734737e-21
421,59.929088216067605,9.843063667946765e-20,1.223681539831544e-19,1.223681539831544e-19,40.07091178393242,6.719749867745285,1.2184802343448225e-21,6.90773679452517e-21
422,59.929088216067605,8.908143631207097e-20,1.107475054901918e-19,1.107475054901918e-19,40.07091178393242,5.285942410248094,8.848473443102493e-22,5.5996572813932475e-21
423,59.929088216067605,8.061855818177962e-20,1.0023028703439709e-19,1.0023028703439709e-19,40.07091178393242,4.158069528519306,6.413850593062974e-22,4.525165602976632e-21
424,59.929088216067605,7.295826453720183e-20,9.07116672099633e-20,9.07116672099633e-20,40.07091178393242,3.2708533052516784,4.64145958300291e-22,3.6467630899410276e-21
425,59.929088216067605,6.602468752527578e-20,8.209679383748532e-20,8.209679383748532e-20,40.07091178393242,2.5729443125119147,3.3538950030731435e-22,2.9316599232629253e-21
426,59.929088216067605,5.974909309080463e-20,7.429983959420966e-20,7.429983959420966e-20,40.07091178393242,2.0239496609965877,2.4202952239910195e-22,2.3516290236227067e-21
427,59.929088216067605,5.406921437073759e-20,6.724313967022245e-20,6.724313967022245e-20,40.07091178393242,1.592095205551554,1.7444895052143848e-22,1.8826743473131094e-21
428,59.929088216067605,4.892864752252863e-20,6.085641248904778e-20,6.085641248904778e-20,40.07091178393242,1.252386456616024,1.2560297552049523e-22,1.5046053258196521e-21
429,59.929088216067605,4.427630385069232e-20,5.507605542173217e-20,5.507605542173217e-20,40.07091178393242,0.985162080810487,9.034577066284232e-23,1.2005778068761418e-21
430,59.929088216067605,4.0065912802863124e-20,4.984450817847354e-20,4.984450817847354e-20,40.07091178393242,0.7749559421646199,6.492798243640667e-23,9.566401695747494e-22
431,59.929088216067605,3.6255571030962064e-20,4.5109677292601827e-20,4.5109677292601827e-20,40.07091178393242,0.6096019398186456,4.662380308950969e-23,7.613071000890106e-22
432,59.929088216067605,3.2807333225956863e-20,4.0824415766781545e-20,4.0824415766781545e-20,40.07091178393242,0.479529873635738,3.3455456776830425e-23,6.0517309629577545e-22
433,59.929088216067605,2.968684086411753e-20,3.694605252799879e-20,3.694605252799879e-20,40.07091178393242,0.37721156122432714,2.3990439467819556e-23,4.8057069671967e-22
434,59.929088216067605,2.68629853814842e-20,3.343596686797469e-20,3.343596686797469e-20,40.07091178393242,0.29672512593477884,1.7192816459061743e-23,3.8127390332390597e-22
435,59.929088216067605,2.4307602623437765e-20,3.0259203521610355e-20,3.0259203521610355e-20,40.07091178393242,0.23341225246635589,1.2314491885344115e-23,3.0224457266224355e-22
436,59.929088216067605,2.199519570981013e-20,2.738412446599391e-20,2.738412446599391e-20,40.07091178393242,0.18360858416365114,8.815916065242459e-24,2.3941809396384723e-22
437,59.929088216067605,1.990268371441208e-20,2.478209390283322e-20,2.478209390283322e-20,40.07091178393242,0.14443162999439732,6.308390885640943e-24,1.8952398987817188e-22
438,59.929088216067605,1.800917379676401e-20,2.2427193239545675e-20,2.2427193239545675e-20,40.07091178393242,0.11361394575725758,4.512185274536219e-24,1.4993694790624283e-22
439,59.929088216067605,1.629575463274196e-20,2.0295963189585236e-20,2.0295963189585236e-20,40.07091178393242,0.08937189659996997,3.226175361427166e-24,1.1855394067723842e-22
440,59.929088216067605,1.4745309185684345e-20,1.836717039590505e-20,1.836717039590505e-20,40.07091178393242,0.07030242505061196,2.3058746901341177e-24,9.36934434840587e-23
441,59.929088216067605,1.3342345035741553e-20,1.6621596233826012e-20,1.6621596233826012e-20,40.07091178393242,0.055301846830055755,1.647565995394927e-24,7.401317086656308e-23
442,59.929088216067605,1.2072840644020035e-20,1.504184567491118e-20,1.504184567491118e-20,40.07091178393242,0.04350197518695553,1.1768498720936464e-24,5.844321490913141e-23
443,59.929088216067605,1.0924106074479773e-20,1.3612174297919854e-20,1.3612174297919854e-20,40.07091178393242,0.03421986688583035,8.403898837042235e-25,4.613189385180549e-23
444,59.929088216067605,9.88465683206414e-21,1.231833172036815e-20,1.231833172036815e-20,40.07091178393242,0.026918301411602993,5.999721248946168e-25,3.6402042217303377e-23
445,59.929088216067605,8.944099594692363e-21,1.114741988605025e-20,1.114741988605025e-20,40.07091178393242,0.021174686385644827,4.282351775916411e-25,2.871581561776607e-23
446,59.929088216067605,8.093028729050356e-21,1.0087764795974448e-20,1.0087764795974448e-20,40.07091178393242,0.016656598607785594,3.0559059605959346e-25,2.2646437950271056e-23
447,59.929088216067605,7.32293258219928e-21,9.12880040533113e-21,9.12880040533113e-21,40.07091178393242,0.013102545031521739,2.1802950030535536e-25,1.7855544360611482e-23
448,59.929088216067605,6.6261086329419e-21,8.26096353125875e-21,8.26096353125875e-21,40.07091178393242,0.010306827272787644,1.5552824389972538e-25,1.407508016057341e-23
449,59.929088216067605,5.995586671576137e-21,7.475598725859229e-21,7.475598725859229e-21,40.07091178393242,0.008107637735590605,1.1092671999238493e-25,1.1092827611983701e-23
450,59.929088216067605,5.425059253132793e-21,6.7648721690676974e-21,6.7648721690676974e-21,40.07091178393242,177.0,7.910290401212802e-26,8.740888463321501e-24
451,59.929088216067605,4.908829183589159e-21,6.1216938515962435e-21,6.1216938515962435e-21,40.07091178393242,139.23313116454756,1.1804013474329684e-22,1.799812717540457e-23
452,59.929088216067605,4.441768628005442e-21,5.539648152440627e-21,5.539648152440627e-21,40.07091178393242,109.52466293646994,1.6226318176985355e-22,3.743413653149006e-23
453,59.929088216067605,4.019209929890475e-21,5.0129296167114115e-21,5.0129296167114115e-21,40.07091178393242,86.1551534267309,1.6731852963119948e-22,5.619382366056724e-23
454,59.929088216067605,3.636909581065048e-21,4.53628365837383e-21,4.53628365837383e-21,40.07091178393242,67.77204284206636,1.5337880604147906e-22,6.997966251015213e-23
455,59.929088216067605,3.2910209042877354e-21,4.104953758945153e-21,4.104953758945153e-21,40.07091178393242,53.31137693119772,1.3183155405347406e-22,7.785060099154655e-23
456,59.929088216067605,2.9780629086443644e-21,3.714634175030107e-21,3.714634175030107e-21,40.07091178393242,41.93621433435537,1.0879880997186465e-22,8.041356610360861e-23
457,59.929088216067605,2.6948883994003115e-21,3.3614273496525796e-21,3.3614273496525796e-21,40.07091178393242,32.98819420948181,8.731540416769694e-23,7.884649093319445e-23
458,59.929088216067605,2.4386531177295197e-21,3.041805417218131e-21,3.041805417218131e-21,40.07091178393242,25.94943237322901,6.866159458915888e-23,7.440210490836518e-23
459,59.929088216067605,2.20678681352325e-21,2.752575341327478e-21,2.752575341327478e-21,40.07091178393242,20.41254626973102,5.316450338009439e-23,6.818328782018258e-23
460,59.929088216067605,1.9969666410579554e-21,2.490847312329493e-21,2.490847312329493e-21,40.07091178393242,16.05707744199896,4.0669628342432787e-23,6.106518906565859e-23
461,59.929088216067605,1.8070929665495885e-21,2.254006089732179e-21,2.254006089732179e-21,40.07091178393242,12.630944349954989,3.081052226139355e-23,5.36912445066434e-23
462,59.929088216067605,1.6352675103887562e-21,2.0396850159587106e-21,2.0396850159587106e-21,40.07091178393242,9.935852632446906,2.3156724107257894e-23,4.650223669205751e-23
463,59.929088216067605,1.4797736658570138e-21,1.845742457821145e-21,1.845742457821145e-21,40.07091178393242,7.815818421687704,1.7289754776209522e-23,3.9776330210905527e-23
464,59.929088216067605,1.3390588037208831e-21,1.6702404556129082e-21,1.6702404556129082e-21,40.07091178393242,6.1481404626718135,1.2837747279802172e-23,3.3668973303489624e-23
465,59.929088216067605,1.2117183669856671e-21,1.5114253793797342e-21,1.5114253793797342e-21,40.07091178393242,4.836298530654395,9.487189936556794e-24,2.8247735972273925e-23
466,59.929088216067605,1.0964815690696587e-21,1.3677104091625932e-21,1.3677104091625932e-21,40.07091178393242,3.8043671284963527,6.982737836794447e-24,2.3520491347112756e-23
467,59.929088216067605,9.921985240715135e-22,1.2376596715819033e-21,1.2376596715819033e-21,40.07091178393242,2.992621145411168,5.12142449525907e-24,1.9457025707797117e-23
468,59.929088216067605,8.97828655309352e-22,1.1199738794530932e-21,1.1199738794530932e-21,40.07091178393242,2.3540791457728165,3.744805253703136e-24,1.60049054477789e-23
469,59.929088216067605,8.124302456115445e-22,1.0134773343948566e-21,1.0134773343948566e-21,40.07091178393242,1.8517842276934764,2.7308979043851793e-24,1.3100667241794114e-23
470,59.929088216067605,7.35151008854548e-22,9.171061647248513e-22,9.171061647248513e-22,40.07091178393242,1.456665091251934,1.9868183093292027e-24,1.0677380914272704e-23
471,59.929088216067605,6.652195763394137e-22,8.29897682139287e-22,8.29897682139287e-22,40.07091178393242,1.1458533479482322,1.4424653689802458e-24,8.669506329492205e-24
472,59.929088216067605,6.019378046964912e-22,7.509807518741204e-22,7.509807518741204e-22,40.07091178393242,0.9013601692840093,1.0453178300512534e-24,7.015793897644432e-24
473,59.929088216067605,5.446738218844558e-22,6.795670797013648e-22,6.795670797013648e-22,40.07091178393242,0.7090350240844687,7.562656270355299e-25,5.6608232866095766e-24
474,59.929088216067605,4.928557381193194e-22,6.149433289898573e-22,6.149433289898573e-22,40.07091178393242,0.5577467099510681,5.463352361730173e-25,4.555622317853443e-24
475,59.929088216067605,4.459659561850776e-22,5.564639887014568e-22,5.564639887014568e-22,40.07091178393242,0.4387391039596354,3.941568164250816e-25,3.65769372061417e-24
476,59.929088216067605,4.035360227722128e-22,5.035449208108125e-22,5.035449208108125e-22,40.07091178393242,0.34512440574551523,2.8402844263694785e-25,2.93068206333704e-24
477,59.929088216067605,3.6514196851717947e-22,4.556575223081678e-22,4.556575223081678e-22,40.07091178393242,0.27148447470023535,2.0445072143269197e-25,2.343842952926233e-24
478,59.929088216067605,3.3040008987215985e-22,4.123234432059284e-22,4.123234432059284e-22,40.07091178393242,0.21355725342547027,1.4702616095220198e-25,1.87142247123969e-24
479,59.929088216067605,2.9896313057710923e-22,3.731098074681296e-22,3.731098074681296e-22,40.07091178393242,0.16799008881992145,1.0563791587711572e-25,1.492017163972044e-24
480,59.929088216067605,2.70516824722196e-22,3.376248888937727e-22,3.376248888937727e-22,40.07091178393242,0.1321456859682698,7.584025529288553e-26,1.1879576516530513e-24
481,59.929088216067605,2.447767671087071e-22,3.0551419857191293e-22,3.0551419857191293e-22,40.07091178393242,0.10394948041334774,5.44084644803936e-26,9.44739906384503e-25
482,59.929088216067605,2.2148557988577795e-22,2.764569446274224e-22,2.764569446274224e-22,40.07091178393242,0.08176955809880797,3.9007501830879554e-26,7.50516457202116e-25
483,59.929088216067605,2.0041034747539521e-22,2.5016282879702264e-22,2.5016282879702264e-22,40.07091178393242,0.06432221374944,2.7949280746378094e-26,5.956506055794426e-25
484,59.929088216067605,1.8134029440244718e-22,2.263691477019583e-22,2.263691477019583e-22,40.07091178393242,0.05059764627122853,2.001504796184679e-26,4.723328241552245e-25
485,59.929088216067605,1.6408468311526622e-22,2.0483816982094522e-22,2.0483816982094522e-22,40.07091178393242,0.039801520159810984,1.432608034979871e-26,3.742545973468918e-25
486,59.929088216067605,1.4847091098314022e-22,1.8535476186688294e-22,1.8535476186688294e-22,40.07091178393242,0.03130898512102898,1.0249446520497203e-26,2.9633441472625654e-25
487,59.929088216067605,1.3434278770289545e-22,1.6772424087687543e-22,1.6772424087687543e-22,40.07091178393242,0.02462852092659911,7.329832406846947e-27,2.344892179577881e-25
488,59.929088216067605,1.2155897601168178e-22,1.5177043046627608e-22,1.5177043046627608e-22,40.07091178393242,0.019373481247413844,5.239890618745008e-27,1.854455559063577e-25
489,59.929088216067605,1.099915803146745e-22,1.37333901872079e-22,1.37333901872079e-22,40.07091178393242,0.015239720714025958,3.7445583201184165e-27,1.4658409372728844e-25
490,59.929088216067605,9.952486921397237e-23,1.2427038217879463e-22,1.2427038217879463e-22,40.07091178393242,0.011987989075059654,2.675100729911235e-27,1.1581261864389623e-25
491,59.929088216067605,9.005411928230527e-23,1.1244931383765535e-22,1.1244931383765535e-22,40.07091178393242,0.009430086448398833,1.9105229688368562e-27,9.146250174405945e-26
492,59.929088216067605,8.148456859543245e-23,1.0175255108304973e-22,1.0175255108304973e-22,40.07091178393242,0.007417968960517516,1.364113520412447e-27,7.220478218359062e-26
493,59.929088216067605,7.373046963709791e-23,9.207318024083742e-23,9.207318024083742e-23,40.07091178393242,0.0058351812539927765,9.73729317005248e-28,5.698237014783971e-26
494,59.929088216067605,6.67142321583786e-23,8.33144521451091e-23,8.33144521451091e-23,40.07091178393242,0.004590116288050673,6.949211435611221e-28,4.495529093813957e-26
495,59.929088216067605,6.036564746369692e-23,7.53888160099447e-23,7.53888160099447e-23,40.07091178393242,0.003610713422886785,4.958260124910514e-28,3.545684486232001e-26
496,59.929088216067605,5.462118640595012e-23,6.821704511285493e-23,6.821704511285493e-23,40.07091178393242,0.002840287857798466,3.5371852882375594e-28,2.795822033875117e-26
497,59.929088216067605,4.9423364091739185e-23,6.172744556294028e-23,6.172744556294028e-23,40.07091178393242,0.0022342496212006497,2.5228546237729923e-28,2.2040431501544318e-26
498,59.929088216067605,4.472016497936999e-23,5.585514026751895e-23,5.585514026751895e-23,40.07091178393242,0.001757523351163021,1.7991498290812237e-28,1.7371646233635177e-26
499,59.929088216067605,4.046452259944716e-23,5.0541420911030804e-23,5.0541420911030804e-23,40.07091178393242,0.0013825169774892838,1.2829134052754077e-28,1.3689279662351888e-26
