,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
343,59.87571258247488,6.208644218649465e-16,7.689020426279013e-16,7.689020426279013e-16,40.12428741752499,0.1318684408655571,1.8070635961551445e-19,8.520420721441362e-18
344,59.87571258247488,5.618029367292566e-16,6.959865700529745e-16,6.959865700529745e-16,40.12428741752499,0.10373139111033954,1.2913781757097013e-19,6.726798101416383e-18
345,59.87571258247488,5.083573502144082e-16,6.299774723340573e-16,6.299774723340573e-16,40.12428741752499,0.08159800370777072,9.225849106872657e-20,5.308919591988843e-18
346,59.87571258247488,4.599941917858242e-16,5.702215718624246e-16,5.702215718624246e-16,40.12428741752499,0.06418726431122902,6.589343711175104e-20,4.188596714839916e-18
347,59.87571258247488,4.1623055883540046e-16,5.161273594305604e-16,5.161273594305604e-16,40.12428741752499,0.05049149096310601,4.7051142115476396e-20,3.3037597690875e-18
348,59.87571258247488,3.766293454964102e-16,4.671591814386322e-16,4.671591814386322e-16,40.12428741752499,0.03971801498754726,3.3589134114973595e-20,2.6051787717249333e-18
349,59.87571258247488,3.4079491712570425e-16,4.22831974658037e-16,4.22831974658037e-16,40.12428741752499,0.03124329832203054,2.397374828653699e-20,2.053838395669449e-18
350,59.87571258247488,3.083691897465621e-16,3.82706496888671e-16,3.82706496888671e-16,40.12428741752499,4000.0,1.710753857830853e-20,1.6188410046203221e-18
351,59.87571258247488,2.7903028406518387e-16,3.4638500846609685e-16,3.4638500846609685e-16,40.12428741752499,3146.511438756527,8.131602185464959e-17,8.790968342788085e-18
352,59.87571258247488,2.5250352109869645e-16,3.135079003068085e-16,3.135079003068085e-16,40.12428741752499,2475.133625326454,1.1794963729295464e-16,2.3431383849591144e-17
353,59.87571258247488,2.285311947155972e-16,2.837501896394303e-16,2.837501896394303e-16,40.12428741752499,1947.0091162277167,1.2798903299483306e-16,3.840612048686686e-17
354,59.87571258247488,2.0687157204256536e-16,2.568177011562204e-16,2.568177011562204e-16,40.12428741752499,1531.571589047857,1.230837699301509e-16,5.042624227550344e-17
355,59.87571258247488,1.873003100602766e-16,2.3244382294311223e-16,2.3244382294311223e-16,40.12428741752499,1204.7768795740913,1.10610564627139e-16,5.839053529267953e-17
356,59.87571258247488,1.6961141140432422e-16,2.1038674168076625e-16,2.1038674168076625e-16,40.12428741752499,947.7110582273838,9.510865231594293e-17,6.236137784704614e-17
357,59.87571258247488,1.5361753165102964e-16,1.9042706907256725e-16,1.9042706907256725e-16,40.12428741752499,745.4959143765127,7.924645210345819e-17,6.294811515820503e-17
358,59.87571258247488,1.3914961431889996e-16,1.7236577626499334e-16,1.7236577626499334e-16,40.12428741752499,586.4278503912599,6.447807218425433e-17,6.094894084828308e-17
359,59.87571258247488,1.2605595921895151e-16,1.560223669422191e-16,1.560223669422191e-16,40.12428741752499,461.3004808767368,5.148943508362541e-17,5.715565481494183e-17
360,59.87571258247488,1.1420090053995704e-16,1.4123323560418937e-16,1.4123323560418937e-16,40.12428741752499,362.8718068293301,4.0499231993852534e-17,5.22587560001794e-17
361,59.87571258247488,1.0346328093926273e-16,1.278501730788585e-16,1.278501730788585e-16,40.12428741752499,285.4450702907482,3.145876708293322e-17,4.681203185421964e-17
362,59.87571258247488,9.373487862372853e-17,1.1573899443220138e-16,1.1573899443220138e-16,40.12428741752499,224.53904276800756,2.418127358343783e-17,4.12304743005973e-17
363,59.87571258247488,8.491889851968476e-17,1.0477827393314383e-16,1.0477827393314383e-16,40.12428741752499,176.62866510765292,1.842255207853847e-17,3.5805039413046554e-17
364,59.87571258247488,7.692859294402221e-17,9.485817780379821e-17,9.485817780379821e-17,40.12428741752499,138.94102759582032,1.3928668521423474e-17,3.07242453027061e-17
365,59.87571258247488,6.968604057975883e-17,8.58793888292015e-17,8.58793888292015e-17,40.12428741752499,109.29488221814611,1.0461977618660152e-17,2.6096865772927476e-17
366,59.87571258247488,6.312108746881683e-17,7.77521183762506e-17,7.77521183762506e-17,40.12428741752499,85.97439853238095,7.813396102934655e-18,2.197271497671133e-17
367,59.87571258247488,5.717043898451471e-17,7.039520173876459e-17,7.039520173876459e-17,40.12428741752499,67.62985652170296,5.806361980329985e-18,1.836021070242604e-17
368,59.87571258247488,5.177688473034686e-17,6.373527255184824e-17,6.373527255184824e-17,40.12428741752499,53.19952882719855,4.2960955748742156e-18,1.5240394461435883e-17
369,59.87571258247488,4.688863634993453e-17,5.770601167067233e-17,5.770601167067233e-17,40.12428741752499,41.848231136115494,3.1664810070304132e-18,1.2577619791320566e-17
370,59.87571258247488,4.245875916663115e-17,5.2247465590962235e-17,5.2247465590962235e-17,40.12428741752499,32.91898420570546,2.325990027542407e-18,1.0327366926421072e-17
371,59.87571258247488,3.8444680891366697e-17,4.7305429293495115e-17,4.7305429293495115e-17,40.12428741752499,25.894989864822133,1.7034704536574118e-18,8.441718538051305e-18
372,59.87571258247488,3.480776340190357e-17,4.283088834697705e-17,4.283088834697705e-17,40.12428741752499,20.369720277697414,1.2442346904878806e-18,6.8730142012628235e-18
373,59.87571258247488,3.151292628213566e-17,3.877951519051029e-17,3.877951519051029e-17,40.12428741752499,16.02338932572551,9.06644544663596e-19,5.5761389698689294e-18
374,59.87571258247488,2.8528313168783703e-17,3.5111214710426235e-17,3.5111214710426235e-17,40.12428741752499,12.604444341032416,6.592480188767744e-19,4.509822930630021e-18
375,59.87571258247488,2.582499390262439e-17,3.17897144949301e-17,3.17897144949301e-17,40.12428741752499,9.915006988591873,4.784470998794606e-19,3.6372500596197526e-18
376,59.87571258247488,2.337669702941271e-17,2.8782195464820365e-17,2.8782195464820365e-17,40.12428741752499,7.799420658583396,3.4663857810078824e-19,2.9262042105950012e-18
377,59.87571258247488,2.1159568390647054e-17,2.6058958915802342e-17,2.6058958915802342e-17,40.12428741752499,6.135241526232128,2.507565253420599e-19,2.3489208287251172e-18
378,59.87571258247488,1.9151952448841674e-17,2.3593126349686272e-17,2.3593126349686272e-17,40.12428741752499,4.8261518685534295,1.8114477459545893e-19,1.8817654411419902e-18
379,59.87571258247488,1.7334193667758548e-17,2.1360368805393448e-17,2.1360368805393448e-17,40.12428741752499,3.7963854819191756,1.306940861304416e-19,1.5048231502987883e-18
380,59.87571258247488,1.5688455769369335e-17,1.933866271791575e-17,1.933866271791575e-17,40.12428741752499,2.9863425602468743,9.418775614741876e-20,1.2014556687386132e-18
381,59.87571258247488,1.4198557060737386e-17,1.7508069629287775e-17,1.7508069629287775e-17,40.12428741752499,2.349140236044775,6.780902728523269e-20,9.578621711706428e-19
382,59.87571258247488,1.284982030054536e-17,1.5850537347850493e-17,1.5850537347850493e-17,40.12428741752499,1.8478991411798689,4.877264812891121e-20,7.626657962254568e-19
383,59.87571258247488,1.1628935783436107e-17,1.434972040025226e-17,1.434972040025226e-17,40.12428741752499,1.4536089623510633,3.50507924155425e-20,6.065376167600682e-19
384,59.87571258247488,1.0523836478475583e-17,1.29908178420522e-17,1.29908178420522e-17,40.12428741752499,1.1434493179299887,2.5170101923590702e-20,4.818631790848847e-19
385,59.87571258247488,9.523584187424107e-18,1.1760426700646332e-17,1.1760426700646332e-17,40.12428741752499,0.899469092450334,1.8062067190854695e-20,3.8245234049996245e-19
386,59.87571258247488,8.618265784555193e-18,1.0646409496091424e-17,1.0646409496091424e-17,40.12428741752499,0.7075474500070237,1.2953049555191666e-20,3.032905557193714e-19
387,59.87571258247488,7.798898687160414e-18,9.63777445105673e-18,9.63777445105673e-18,40.12428741752499,0.5565765415617429,9.283735549999818e-21,2.4032818602353183e-19
388,59.87571258247488,7.057344777974868e-18,8.724567144954833e-18,8.724567144954833e-18,40.12428741752499,0.4378186179807959,6.650302452749889e-21,1.9030376813933082e-19
389,59.87571258247488,6.3862320632319445e-18,7.8977724937929e-18,7.8977724937929e-18,40.12428741752499,0.3444003251421984,4.761541766558081e-21,1.5059697563994656e-19
390,59.87571258247488,5.7788834073787854e-18,7.149226051644186e-18,7.149226051644186e-18,40.12428741752499,0.27091489341998176,3.407683022079946e-21,1.1910711335960695e-19
391,59.87571258247488,5.229251737096171e-18,6.47153373130638e-18,6.47153373130638e-18,40.12428741752499,0.21310920434059302,2.4377678525421576e-21,9.415329459766168e-20
392,59.87571258247488,4.731861155339969e-18,5.857999133021796e-18,5.857999133021796e-18,40.12428741752499,0.16763764085011945,1.7432584380383376e-21,7.439284480384734e-20
393,59.87571258247488,4.281753449715212e-18,5.302557749916557e-18,5.302557749916557e-18,40.12428741752499,0.1318684408655571,1.2461799037881348e-21,5.875488476916682e-20
394,59.87571258247488,3.874439521373257e-18,4.799717392812097e-18,4.799717392812097e-18,40.12428741752499,0.10373139111033954,8.905562112656012e-22,4.6386480389563715e-20
395,59.87571258247488,3.5058552982392725e-18,4.344504240273931e-18,4.344504240273931e-18,40.12428741752499,0.08159800370777072,6.362309811582204e-22,3.6609117392547546e-20
396,59.87571258247488,3.1723217323881097e-18,3.932413978769899e-18,3.932413978769899e-18,40.12428741752499,0.06418726431122902,4.544134556690268e-22,2.888362746705158e-20
397,59.87571258247488,2.8705085147391218e-18,3.559367549733528e-18,3.559367549733528e-18,40.12428741752499,0.05049149096310601,3.2447387121817597e-22,2.2781993193611517e-20
398,59.87571258247488,2.5974011708192752e-18,3.2216710668834654e-18,3.2216710668834654e-18,40.12428741752499,0.03971801498754726,2.316375123872508e-22,1.796473655497064e-20
399,59.87571258247488,2.3502712300542748e-18,2.9159795090953125e-18,2.9159795090953125e-18,40.12428741752499,0.03124329832203054,1.653280460583619e-22,1.4162817219871816e-20
400,59.87571258247488,2.126649187854587e-18,2.6392638326168463e-18,2.6392638326168463e-18,40.12428741752499,4000.0,1.179773435016169e-22,1.1163172429088547e-20
401,59.87571258247488,1.9243152238795213e-18,2.3887811920848413e-18,2.3887811920848413e-18,40.12428741752499,3146.511438756527,5.607809560683283e-19,6.062460471835876e-20
402,59.87571258247488,1.7413750273639968e-18,2.1620516887230343e-18,2.1620516887230343e-18,40.12428741752499,2475.133625326454,8.134182460018305e-19,1.6158970249646693e-19
403,59.87571258247488,1.5760513428592698e-18,1.9568342057803905e-18,1.9568342057803905e-18,40.12428741752499,1947.0091162277167,8.82653460800417e-19,2.6486040532363926e-19
404,59.87571258247488,1.426677074669348e-18,1.7711000742976593e-18,1.7711000742976593e-18,40.12428741752499,1531.571589047857,8.488255280665355e-19,3.4775516595823857e-19
405,59.87571258247488,1.2917050558018157e-18,1.6030107024469757e-18,1.6030107024469757e-18,40.12428741752499,1204.7768795740913,7.628065686949419e-19,4.026796478795355e-19
406,59.87571258247488,1.1697146391876815e-18,1.4508985098692366e-18,1.4508985098692366e-18,40.12428741752499,947.7110582273838,6.559005794062577e-19,4.3006401441114586e-19
407,59.87571258247488,1.0594138165821559e-18,1.3132505598585464e-18,1.3132505598585464e-18,40.12428741752499,745.4959143765127,5.465098387796047e-19,4.341104905755468e-19
408,59.87571258247488,9.596367012146407e-19,1.1886943154071405e-18,1.1886943154071405e-18,40.12428741752499,586.4278503912599,4.446623610221512e-19,4.2032366575327135e-19
409,59.87571258247488,8.693371026579645e-19,1.0759850410922065e-18,1.0759850410922065e-18,40.12428741752499,461.3004808767368,3.550885090417436e-19,3.9416404146734337e-19
410,59.87571258247488,7.875794103234918e-19,9.739944819334486e-19,9.739944819334486e-19,40.12428741752499,362.8718068293301,2.7929646702346748e-19,3.6039351962637343e-19
411,59.87571258247488,7.135280701588329e-19,8.817005575264497e-19,8.817005575264497e-19,40.12428741752499,285.4450702907482,2.169504287223809e-19,3.22831198736085e-19
412,59.87571258247488,6.464367371610017e-19,7.981779001854864e-19,7.981779001854864e-19,40.12428741752499,224.53904276800756,1.6676240220709413e-19,2.843390004527614e-19
413,59.87571258247488,5.856378698772885e-19,7.225891312981055e-19,7.225891312981055e-19,40.12428741752499,176.62866510765292,1.270483177243255e-19,2.4692345605059043e-19
414,59.87571258247488,5.305332179963478e-19,6.541768119752271e-19,6.541768119752271e-19,40.12428741752499,138.94102759582032,9.605696927403031e-20,2.1188465168911216e-19
415,59.87571258247488,4.805854016665029e-19,5.922560271392205e-19,5.922560271392205e-19,40.12428741752499,109.29488221814611,7.214948100672235e-20,1.7997273071839147e-19
416,59.87571258247488,4.353106081453995e-19,5.3620757236676025e-19,5.3620757236676025e-19,40.12428741752499,85.97439853238095,5.388394836644225e-20,1.5153123113734617e-19
417,59.87571258247488,3.9427232966270816e-19,4.8547171533485775e-19,4.8547171533485775e-19,40.12428741752499,67.62985652170296,4.0042742909258874e-20,1.2661820758709133e-19
418,59.87571258247488,3.570760179932991e-19,4.395425025193115e-19,4.395425025193115e-19,40.12428741752499,53.19952882719855,2.962741666311969e-20,1.0510291840671015e-19
419,59.87571258247488,3.2336451770974537e-19,3.9796257939373973e-19,3.9796257939373973e-19,40.12428741752499,41.848231136115494,2.1837196107764166e-20,8.673953568604858e-20
420,59.87571258247488,2.9281414652133087e-19,3.603184901848724e-19,3.603184901848724e-19,40.12428741752499,32.91898420570546,1.6040871826206303e-20,7.122103784736403e-20
421,59.87571258247488,2.651313071068604e-19,3.2623642189447275e-19,3.2623642189447275e-19,40.12428741752499,25.894989864822133,1.1747754332918911e-20,5.82169722156572e-20
422,59.87571258247488,2.4004953391405243e-19,2.9537835696722186e-19,2.9537835696722186e-19,40.12428741752499,20.369720277697414,8.580699330207607e-21,4.7398657494573994e-20
423,59.87571258247488,2.173268969181088e-19,2.6743859958232206e-19,2.6743859958232206e-19,40.12428741752499,16.02338932572551,6.25255551833419e-21,3.8454966600754663e-20
424,59.87571258247488,1.967437005985914e-19,2.421406418810845e-19,2.421406418810845e-19,40.12428741752499,12.604444341032416,4.546419019435622e-21,3.110128887749327e-20
425,59.87571258247488,1.7810042984012177e-19,2.1923433829527543e-19,2.1923433829527543e-19,40.12428741752499,9.915006988591873,3.299549688788829e-21,2.5083729019391767e-20
426,59.87571258247488,1.6121590513812551e-19,1.9849335831178627e-19,1.9849335831178627e-19,40.12428741752499,7.799420658583396,2.3905495966091932e-21,2.0180113897181617e-20
427,59.87571258247488,1.459256177319234e-19,1.7971289033477984e-19,1.7971289033477984e-19,40.12428741752499,6.135241526232128,1.729311469801595e-21,1.6198969958705884e-20
428,59.87571258247488,1.3208022152534455e-19,1.6270757166321142e-19,1.6270757166321142e-19,40.12428741752499,4.8261518685534295,1.2492429338229885e-21,1.297730601798515e-20
429,59.87571258247488,1.1954416331552178e-19,1.4730962190228849e-19,1.4730962190228849e-19,40.12428741752499,3.7963854819191756,9.013161170325986e-22,1.0377782283855016e-20
430,59.87571258247488,1.0819443630782058e-19,1.3336715931493618e-19,1.3336715931493618e-19,40.12428741752499,2.9863425602468743,6.4955474365555365e-22,8.285655538293439e-21
431,59.87571258247488,9.791944445631097e-20,1.2074268165992058e-19,1.2074268165992058e-19,40.12428741752499,2.349140236044775,4.676370662966511e-22,6.605750636144473e-21
432,59.87571258247488,8.861796707629725e-20,1.093116949404807e-19,1.093116949404807e-19,40.12428741752499,1.8478991411798689,3.363549718307873e-22,5.259608890457842e-21
433,59.87571258247488,8.019821461292874e-20,9.896147519865907e-20,9.896147519865907e-20,40.12428741752499,1.4536089623510633,2.417238239207113e-22,4.1828948510789764e-21
434,59.87571258247488,7.257696754052724e-20,8.958995001741566e-20,8.958995001741566e-20,40.12428741752499,1.1434493179299887,1.7358279891753292e-22,3.3230966509779447e-21
435,59.87571258247488,6.567879125951501e-20,8.110468782597079e-20,8.110468782597079e-20,40.12428741752499,0.899469092450334,1.245630579330799e-22,2.637524950903846e-21
436,59.87571258247488,5.943532052025458e-20,7.342198428892833e-20,7.342198428892833e-20,40.12428741752499,0.7075474500070237,8.932929934335638e-23,2.0915977285182195e-21
437,59.87571258247488,5.37846075058593e-20,6.646603620208583e-20,6.646603620208583e-20,40.12428741752499,0.5565765415617429,6.40242871876306e-23,1.6573872843477196e-21
438,59.87571258247488,4.867052820324439e-20,6.016819430962858e-20,6.016819430962858e-20,40.12428741752499,0.4378186179807959,4.586310739128524e-23,1.3124014449606181e-21
439,59.87571258247488,4.404224212254072e-20,5.446628732968189e-20,5.446628732968189e-20,40.12428741752499,0.3444003251421984,3.283747560420366e-23,1.0385695354275246e-21
440,59.87571258247488,3.985370082031965e-20,4.930401026381492e-20,4.930401026381492e-20,40.12428741752499,0.27091489341998176,2.350073466251212e-23,8.2140443583995545e-22
441,59.87571258247488,3.6063201038021145e-20,4.4630370767186776e-20,4.4630370767186776e-20,40.12428741752499,0.21310920434059302,1.6811817833877775e-23,6.493141695186601e-22
442,59.87571258247488,3.26329785985151e-20,4.039918798569343e-20,4.039918798569343e-20,40.12428741752499,0.16763764085011945,1.2022206547834673e-23,5.130391871054366e-22
443,59.87571258247488,2.952883950437108e-20,3.656863881665545e-20,3.656863881665545e-20,40.12428741752499,0.1318684408655571,8.594155936812549e-24,4.051943336083809e-22
444,59.87571258247488,2.6719824970231294e-20,3.310084705987034e-20,3.310084705987034e-20,40.12428741752499,0.10373139111033954,6.1416335200030045e-24,3.1989747876122506e-22
445,59.87571258247488,2.417790738110568e-20,2.996151136176507e-20,2.996151136176507e-20,40.12428741752499,0.08159800370777072,4.387705262562036e-24,2.5246935181647124e-22
446,59.87571258247488,2.1877714416754524e-20,2.7119568262304566e-20,2.7119568262304566e-20,40.12428741752499,0.06418726431122902,3.1338188398356005e-24,1.991916600822611e-22
447,59.87571258247488,1.979627881233931e-20,2.454688701238098e-20,2.454688701238098e-20,40.12428741752499,0.05049149096310601,2.2377033044612572e-24,1.571126460081558e-22
448,59.87571258247488,1.7912811436407273e-20,2.2217993150459766e-20,2.2217993150459766e-20,40.12428741752499,0.03971801498754726,1.5974663983971484e-24,1.2389115054842268e-22
449,59.87571258247488,1.6208495565275324e-20,2.0109818116519065e-20,2.0109818116519065e-20,40.12428741752499,0.03124329832203054,1.1401695472039747e-24,9.767177746598168e-23
450,59.87571258247488,1.4666300417753323e-20,1.820147244678339e-20,1.820147244678339e-20,40.12428741752499,4000.0,8.1361993298631065e-25,7.698517137590121e-23
451,59.87571258247488,1.3270917144908822e-20,1.6474040407708097e-20,1.6474040407708097e-20,40.12428741752499,3146.511438756527,3.867381304212887e-21,4.1809216531749455e-22
452,59.87571258247488,1.20092817499015e-20,1.4910419643759898e-20,1.4910419643759898e-20,40.12428741752499,2475.133625326454,5.6096745750821396e-21,1.1143900894746353e-21
453,59.87571258247488,1.0869137503121643e-20,1.349515453017667e-20,1.349515453017667e-20,40.12428741752499,1947.0091162277167,6.087150059826077e-21,1.8265884540802985e-21
454,59.87571258247488,9.838987385681437e-21,1.2214254562556251e-20,1.2214254562556251e-20,40.12428741752499,1531.571589047857,5.853858681617237e-21,2.398265765140989e-21
455,59.87571258247488,8.908161459908697e-21,1.10550400806649e-20,1.10550400806649e-20,40.12428741752499,1204.7768795740913,5.260635940509101e-21,2.7770482687607394e-21
456,59.87571258247488,8.066862324920644e-21,1.0006010784719154e-20,1.0006010784719154e-20,40.12428741752499,947.7110582273838,4.523367360430444e-21,2.96590253703732e-21
457,59.87571258247488,7.306179729244825e-21,9.056732856999864e-21,9.056732856999864e-21,40.12428741752499,745.4959143765127,3.768962809226627e-21,2.9938088704287133e-21
458,59.87571258247488,6.618073209934991e-21,8.19774073036773e-21,8.19774073036773e-21,40.12428741752499,586.4278503912599,3.0665797120650923e-21,2.8987292271097416e-21
459,59.87571258247488,5.995327782008883e-21,7.420450207081753e-21,7.420450207081753e-21,40.12428741752499,461.3004808767368,2.4488406625002192e-21,2.7183215214876973e-21
460,59.87571258247488,5.431491067053176e-21,6.717080384045824e-21,6.717080384045824e-21,40.12428741752499,362.8718068293301,1.9261467510836012e-21,2.4854258345343218e-21
461,59.87571258247488,4.920800719972973e-21,6.0805825797386085e-21,6.0805825797386085e-21,40.12428741752499,285.4450702907482,1.4961821304090546e-21,2.2263802803995223e-21
462,59.87571258247488,4.458109620037445e-21,5.504575081713651e-21,5.504575081713651e-21,40.12428741752499,224.53904276800756,1.1500642758163804e-21,1.960921879952397e-21
463,59.87571258247488,4.038814110067052e-21,4.983282985054355e-21,4.983282985054355e-21,40.12428741752499,176.62866510765292,8.76179139783544e-22,1.7028885222546007e-21
464,59.87571258247488,3.658788394754837e-21,4.51148268099937e-21,4.51148268099937e-21,40.12428741752499,138.94102759582032,6.624496722189123e-22,1.4612461532525774e-21
465,59.87571258247488,3.3143264680061223e-21,4.0844507139750896e-21,4.0844507139750896e-21,40.12428741752499,109.29488221814611,4.9757349702704015e-22,1.2411680812243677e-21
466,59.87571258247488,3.0020917458734316e-21,3.6979167954376596e-21,3.6979167954376596e-21,40.12428741752499,85.97439853238095,3.7160663371007337e-22,1.0450234920832233e-21
467,59.87571258247488,2.7190738801426073e-21,3.3480207803849293e-21,3.3480207803849293e-21,40.12428741752499,67.62985652170296,2.7615180340506996e-22,8.732127576074217e-22
468,59.87571258247488,2.4625518939476075e-21,3.0312734041281533e-21,3.0312734041281533e-21,40.12428741752499,53.19952882719855,2.0432328758395567e-22,7.248342301304803e-22
469,59.87571258247488,2.230062687492663e-21,2.744520560353733e-21,2.744520560353733e-21,40.12428741752499,41.848231136115494,1.5059861374823837e-22,5.981925781859803e-22
470,59.87571258247488,2.0193740063617557e-21,2.4849108863843663e-21,2.4849108863843663e-21,40.12428741752499,32.91898420570546,1.1062469480210089e-22,4.911704525433797e-22
471,59.87571258247488,1.8284610752389253e-21,2.249866412270693e-21,2.249866412270693e-21,40.12428741752499,25.894989864822133,8.101752831837286e-23,4.014889128942132e-22
472,59.87571258247488,1.6554862313465098e-21,2.0370560280610832e-21,2.0370560280610832e-21,40.12428741752499,20.369720277697414,5.917616740447982e-23,3.26881234829441e-22
473,59.87571258247488,1.4987810196288826e-21,1.844371527723819e-21,1.844371527723819e-21,40.12428741752499,16.02338932572551,4.312029490804426e-23,2.652017549889347e-22
474,59.87571258247488,1.3568303238901665e-21,1.6699059973989056e-21,1.6699059973989056e-21,40.12428741752499,12.604444341032416,3.1354049613897576e-23,2.14487678324102e-22
475,59.87571258247488,1.228258200826384e-21,1.511934328432161e-21,1.511934328432161e-21,40.12428741752499,9.915006988591873,2.2755106346439043e-23,1.7298803569986448e-22
476,59.87571258247488,1.1118151575167051e-21,1.3688956506146582e-21,1.3688956506146582e-21,40.12428741752499,7.799420658583396,1.6486253367621504e-23,1.3917062741972554e-22
477,59.87571258247488,1.0063666697724722e-21,1.2393774970886087e-21,1.2393774970886087e-21,40.12428741752499,6.135241526232128,1.192607258282085e-23,1.1171497097915677e-22
478,59.87571258247488,9.10882781761702e-22,1.1221015286337134e-21,1.1221015286337134e-21,40.12428741752499,4.8261518685534295,8.61531462247668e-24,8.949701026388228e-23
479,59.87571258247488,8.244286594674796e-22,1.0159106609141932e-21,1.0159106609141932e-21,40.12428741752499,3.7963854819191756,6.2158623932205224e-24,7.156959199137645e-23
480,59.87571258247488,7.461559943816253e-22,9.197574533525272e-22,9.197574533525272e-22,40.12428741752499,2.9863425602468743,4.4796081575233215e-24,5.714139838154604e-23
481,59.87571258247488,6.75295171499928e-22,8.326936323685392e-22,8.326936323685392e-22,40.12428741752499,2.349140236044775,3.2250259146728653e-24,4.555606134735446e-23
482,59.87571258247488,6.111481288374805e-22,7.538606346683191e-22,7.538606346683191e-22,40.12428741752499,1.8478991411798689,2.3196483157648155e-24,3.627249656069792e-23
483,59.87571258247488,5.530818455963217e-22,6.824810680695118e-22,6.824810680695118e-22,40.12428741752499,1.4536089623510633,1.667031334210305e-24,2.8847019505312774e-23
484,59.87571258247488,5.005224036389429e-22,6.178509978795176e-22,6.178509978795176e-22,40.12428741752499,1.1434493179299887,1.1971015866475066e-24,2.2917486095403194e-23
485,59.87571258247488,4.529495730745426e-22,5.593329767281655e-22,5.593329767281655e-22,40.12428741752499,0.899469092450334,8.590404082485142e-25,1.8189492553469623e-23
486,59.87571258247488,4.09891877333314e-22,5.063497439293397e-22,5.063497439293397e-22,40.12428741752499,0.7075474500070237,6.160532756365127e-25,1.4424546591752683e-23
487,59.87571258247488,3.70922097260861e-22,4.583785283241652e-22,4.583785283241652e-22,40.12428741752499,0.5565765415617429,4.415390378921903e-25,1.1430046951209735e-23
488,59.87571258247488,3.3565317719381984e-22,4.1494589539811557e-22,4.1494589539811557e-22,40.12428741752499,0.4378186179807959,3.1629173435314924e-25,9.050878063230211e-24
489,59.87571258247488,3.0373449894912495e-22,3.7562308547996654e-22,3.7562308547996654e-22,40.12428741752499,0.3444003251421984,2.2646137522486787e-25,7.162416886707771e-24
490,59.87571258247488,2.7484849238569015e-22,3.4002179526913707e-22,3.4002179526913707e-22,40.12428741752499,0.27091489341998176,1.6207119222483127e-25,5.664754095112701e-24
491,59.87571258247488,2.487075536520293e-22,3.077903597729983e-22,3.077903597729983e-22,40.12428741752499,0.21310920434059302,1.1594154241945014e-25,4.477946497270627e-24
492,59.87571258247488,2.250512445197709e-22,2.7861029607816113e-22,2.7861029607816113e-22,40.12428741752499,0.16763764085011945,8.291032037973377e-26,3.538136310090981e-24
493,59.87571258247488,2.0364374827640207e-22,2.5219317417402033e-22,2.5219317417402033e-22,40.12428741752499,0.1318684408655571,5.926900651339529e-26,2.7943923692211227e-24
494,59.87571258247488,1.842715596424059e-22,2.282777835659473e-22,2.282777835659473e-22,40.12428741752499,0.10373139111033954,4.2355354936543405e-26,2.2061490065891242e-24
495,59.87571258247488,1.667413879670579e-22,2.066275674217427e-22,2.066275674217427e-22,40.12428741752499,0.08159800370777072,3.0259509478843696e-26,1.7411359838681742e-24
496,59.87571258247488,1.5087825466985717e-22,1.870282988012402e-22,1.870282988012402e-22,40.12428741752499,0.06418726431122902,2.1612167905140166e-26,1.3737103753232923e-24
497,59.87571258247488,1.3652376748084986e-22,1.6928597598833886e-22,1.6928597598833886e-22,40.12428741752499,0.05049149096310601,1.5432168540120206e-26,1.0835156069907612e-24
498,59.87571258247488,1.2353455548746038e-22,1.532249161588368e-22,1.532249161588368e-22,40.12428741752499,0.03971801498754726,1.1016818507376024e-26,8.544060514673451e-25
499,59.87571258247488,1.117808503609398e-22,1.3868602861229493e-22,1.3868602861229493e-22,40.12428741752499,0.03124329832203054,7.863101984376466e-27,6.735861079718475e-25
