,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
341,59.934514202564266,2.424324203426219e-16,3.023078054782616e-16,3.023078054782616e-16,40.06548579743606,0.03617529575999135,1.9642581456260877e-20,9.041385843648795e-19
342,59.934514202564266,2.1936421723017196e-16,2.735654682915611e-16,2.735654682915611e-16,40.06548579743606,0.028456495921870273,1.4028239093498422e-20,7.13871791320166e-19
343,59.934514202564266,1.9849076125398896e-16,2.475550173435396e-16,2.475550173435396e-16,40.06548579743606,0.02238467336124919,1.0016003514456147e-20,5.634446065126286e-19
344,59.934514202564266,1.7960329575674246e-16,2.2401689153636125e-16,2.2401689153636125e-16,40.06548579743606,0.017608408191680826,7.149586319776733e-21,4.445727684149854e-19
345,59.934514202564266,1.6251290884613229e-16,2.027161806189122e-16,2.027161806189122e-16,40.06548579743606,0.013851265020373663,5.102366467791069e-21,3.5067797297879337e-19
346,59.934514202564266,1.4704864925812145e-16,1.8344028495832098e-16,1.8344028495832098e-16,40.06548579743606,0.010895791127804743,3.640616016099275e-21,2.765414130722477e-19
347,59.934514202564266,1.3305582063905661e-16,1.659967974679471e-16,1.659967974679471e-16,40.06548579743606,0.008570933090221835,2.5971320049416367e-21,2.1802630078152077e-19
348,59.934514202564266,1.2039443743584365e-16,1.5021158657029497e-16,1.5021158657029497e-16,40.06548579743606,0.00674213496990142,1.8524361229232017e-21,1.71855868193706e-19
349,59.934514202564266,1.0893782716420277e-16,1.3592706111833515e-16,1.3592706111833515e-16,40.06548579743606,0.005303551388846566,1.3210425269140024e-21,1.354364748645176e-19
350,59.934514202564266,9.857136524010232e-17,1.2300059998878961e-16,1.2300059998878961e-16,40.06548579743606,508.0,9.419729888501579e-22,1.0671625283124567e-19
351,59.934514202564266,8.91918130212615e-17,1.113031365830595e-16,1.113031365830595e-16,40.06548579743606,399.60695272157244,5.7323557612209694e-18,6.22384285360804e-19
352,59.934514202564266,8.070701444310117e-17,1.0071792416576628e-16,1.0071792416576628e-16,40.06548579743606,314.34197043081946,7.94076551841452e-18,1.624791601560174e-18
353,59.934514202564266,7.303239296190619e-17,9.113935705578383e-17,9.113935705578383e-17,40.06548579743606,247.27015779219448,8.243914183268459e-18,2.5917801451344488e-18
354,59.934514202564266,6.609048519717889e-17,8.247184941207782e-17,8.247184941207782e-17,40.06548579743606,194.50959183348667,7.602831057254231e-18,3.312783989216979e-18
355,59.934514202564266,5.981083915191412e-17,7.46288570448993e-17,7.46288570448993e-17,40.06548579743606,153.0066637150942,6.569922504829156e-18,3.7393751630358864e-18
356,59.934514202564266,5.4129660744965483e-17,6.75320155217274e-17,6.75320155217274e-17,40.06548579743606,120.35930440207797,5.448001202855449e-18,3.899399180747747e-18
357,59.934514202564266,4.8989329838618817e-17,6.111037100707968e-17,6.111037100707968e-17,40.06548579743606,94.67798112441284,4.3908198747798615e-18,3.84977399794529e-18
358,59.934514202564266,4.4337866878510966e-17,5.529968753343448e-17,5.529968753343448e-17,40.06548579743606,74.47633699383212,3.465817971656117e-18,3.6520515948854e-18
359,59.934514202564266,4.0128399005993995e-17,5.004181973006319e-17,5.004181973006319e-17,40.06548579743606,58.58516106324393,2.6925859085799086e-18,3.3610674914537266e-18
360,59.934514202564266,3.6318652941068785e-17,4.5284143161610744e-17,4.5284143161610744e-17,40.06548579743606,46.08471945819923,2.065921659521605e-18,3.0207975957864314e-18
361,59.934514202564266,3.2870487833272886e-17,4.097903634856865e-17,4.097903634856865e-17,40.06548579743606,36.25152391760985,1.5692684439616732e-18,2.663925206341832e-18
362,59.934514202564266,2.974947256029806e-17,3.7083409716530007e-17,3.7083409716530007e-17,40.06548579743606,28.51645842256065,1.1822388437526214e-18,2.3131197769291872e-18
363,59.934514202564266,2.692450707173457e-17,3.3558277421311265e-17,3.3558277421311265e-17,40.06548579743606,22.431840460338996,8.845797283668185e-19,1.9829262741282652e-18
364,59.934514202564266,2.4367484875008252e-17,3.036836844073686e-17,3.036836844073686e-17,40.06548579743606,17.64551049713275,6.580518575154174e-19,1.6816972221690133e-18
365,59.934514202564266,2.2052992709811532e-17,2.7481773630461673e-17,2.7481773630461673e-17,40.06548579743606,13.880450035018999,4.871318717030304e-19,1.4133060245766412e-18
366,59.934514202564266,1.9958043226710566e-17,2.4869625680494966e-17,2.4869625680494966e-17,40.06548579743606,10.918748607769432,3.5908465353783723e-19,1.1785491187036023e-18
367,59.934514202564266,1.806183668264338e-17,2.2505809117686722e-17,2.2505809117686722e-17,40.06548579743606,8.588991773209884,2.6372864929765436e-19,9.762317822632564e-19
368,59.934514202564266,1.6345548054702368e-17,2.0366697695183024e-17,2.0366697695183024e-17,40.06548579743606,6.756340156737567,1.930777151082519e-19,8.039726551666255e-19
369,59.934514202564266,1.4792136420513092e-17,1.8430916699937334e-17,1.8430916699937334e-17,40.06548579743606,5.314725350623573,1.4095887743415227e-19,6.587763548460644e-19
370,59.934514202564266,1.33861738892946e-17,1.6679127895387674e-17,1.6679127895387674e-17,40.06548579743606,4.180710991036876,1.0265562698590523e-19,5.3742443666785655e-19
371,59.934514202564266,1.2113691760505444e-17,1.5093834997509294e-17,1.5093834997509294e-17,40.06548579743606,3.288663710244496,7.459785605364279e-20,4.367295796799743e-19
372,59.934514202564266,1.0962041926033371e-17,1.3659207756951647e-17,1.3659207756951647e-17,40.06548579743606,2.586954473109158,5.4103943770524595e-20,3.536902505449103e-19
373,59.934514202564266,9.919771817368122e-18,1.2360922886204264e-17,1.2360922886204264e-17,40.06548579743606,2.034970443235006,3.9172545893475864e-20,2.8557529274718607e-19
374,59.934514202564266,8.976511436627358e-18,1.1186020227669494e-17,1.1186020227669494e-17,40.06548579743606,1.6007644592188486,2.83181118288656e-20,2.2996087383910977e-19
375,59.934514202564266,8.122871204753543e-18,1.0122772702956596e-17,1.0122772702956596e-17,40.06548579743606,1.2592059335071955,2.0443045416644278e-20,1.8473638651713464e-19
376,59.934514202564266,7.35034952620817e-18,9.16056872354631e-18,9.16056872354631e-18,40.06548579743606,0.9905264712242843,1.4739624102606183e-20,1.4809117115032813e-19
377,59.934514202564266,6.651249099253108e-18,8.289805862637824e-18,8.289805862637824e-18,40.06548579743606,0.7791757210693021,1.0615493895611368e-20,1.184904310209782e-19
378,59.934514202564266,6.0186011158662396e-18,7.501794703921807e-18,7.501794703921807e-18,40.06548579743606,0.6129213355304093,7.637553049085835e-21,9.464595475233217e-20
379,59.934514202564266,5.446096591131991e-18,6.788671888497107e-18,6.788671888497107e-18,40.06548579743606,0.4821410026124504,5.489975673078694e-21,7.54853294604043e-20
380,59.934514202564266,4.928024141860846e-18,6.143321473986972e-18,6.143321473986972e-18,40.06548579743606,0.37926554820803027,3.942993382136001e-21,6.012194014914163e-20
381,59.934514202564266,4.459213604465884e-18,5.5593038058970986e-18,5.5593038058970986e-18,40.06548579743606,0.29834084920392967,2.8297913532325035e-21,4.782708244895285e-20
382,59.934514202564266,4.0349849432749645e-18,5.030791178953682e-18,5.030791178953682e-18,40.06548579743606,0.2346832255107234,2.0294825321585948e-21,3.8004856799578285e-20
383,59.934514202564266,3.651101954086911e-18,4.552509636361753e-18,4.552509636361753e-18,40.06548579743606,0.18460836670687136,1.4546064381264213e-21,3.017008972593289e-20
384,59.934514202564266,3.303730314940936e-18,4.119686317668946e-18,4.119686317668946e-18,40.06548579743606,0.14521808710905143,1.0419789518533071e-21,2.392925774156946e-20
385,59.934514202564266,2.9893995789025625e-18,3.728001823713648e-18,3.728001823713648e-18,40.06548579743606,0.11423259474115594,7.460144459180811e-22,1.8964232665390317e-20
386,59.934514202564266,2.7049687412313354e-18,3.3735471180551518e-18,3.3735471180551518e-18,40.06548579743606,0.08985854310462148,5.338632407827951e-22,1.5018585486189795e-20
387,59.934514202564266,2.4475950475171053e-18,3.0527845307915995e-18,3.0527845307915995e-18,40.06548579743606,0.07068523484446938,3.818782639047056e-22,1.1886150808366846e-20
388,59.934514202564266,2.2147057405466947e-18,2.762512472961037e-18,2.762512472961037e-18,40.06548579743606,0.05560297563897314,2.730536157905821e-22,9.401550453807588e-21
389,59.934514202564266,2.003972471309166e-18,2.49983350711323e-18,2.49983350711323e-18,40.06548579743606,0.04373885136074292,1.9517027602121972e-22,7.432391092874501e-21
390,59.934514202564266,1.813288124855413e-18,2.2621254536678848e-18,2.2621254536678848e-18,40.06548579743606,0.03440620038379025,1.3945535411219213e-22,5.872874812757632e-21
391,59.934514202564266,1.6407458351587481e-18,2.0470152440189427e-18,2.0470152440189427e-18,40.06548579743606,0.02706487658626047,9.961481801025095e-23,4.638591331369802e-21
392,59.934514202564266,1.4846199835895835e-18,1.8523552584875426e-18,1.8523552584875426e-18,40.06548579743606,0.02128998649531579,7.113646594694409e-23,3.662289671366598e-21
393,59.934514202564266,1.3433489947232818e-18,1.6762019125030736e-18,1.6762019125030736e-18,40.06548579743606,0.016747296849597738,5.0786440804411126e-23,2.8904589518692498e-21
394,59.934514202564266,1.2155197605867106e-18,1.5167962770898274e-18,1.5167962770898274e-18,40.06548579743606,0.013173890800375227,3.6249590562926566e-23,2.2805682273689242e-21
395,59.934514202564266,1.0998535400898966e-18,1.3725465402343057e-18,1.3725465402343057e-18,40.06548579743606,0.010362949843239887,2.5867920993571308e-23,1.7988493535678065e-21
396,59.934514202564266,9.95193194652109e-19,1.2420121340259228e-18,1.2420121340259228e-18,40.06548579743606,0.008151785337962245,1.8456009343622452e-23,1.4185146399345995e-21
397,59.934514202564266,9.004916339554003e-19,1.1238893692713054e-18,1.1238893692713054e-18,40.06548579743606,0.006412421546699745,1.3165279503001246e-23,1.1183327733295949e-21
398,59.934514202564266,8.148013576048218e-19,1.0169984342927369e-18,1.0169984342927369e-18,40.06548579743606,0.005044189609779605,9.389697334067474e-24,8.81487472141346e-22
399,59.934514202564266,7.372649891003758e-19,9.20271628332773e-19,9.20271628332773e-19,40.06548579743606,0.003967900192342037,6.695856877229693e-24,6.94669000358835e-22
400,59.934514202564266,6.6710670833123885e-19,8.327427123198574e-19,8.327427123198574e-19,40.06548579743606,929.0,4.774146149051271e-24,5.473490383557863e-22
401,59.934514202564266,6.036296030098275e-19,7.535373330501714e-19,7.535373330501714e-19,40.06548579743606,730.7772816507417,6.523938693169862e-20,6.539549242308619e-21
402,59.934514202564266,5.462166487407085e-19,6.818648498414999e-19,6.818648498414999e-19,40.06548579743606,574.8497844946845,9.113499293800502e-20,1.8124010118293246e-20
403,59.934514202564266,4.9429772478856195e-19,6.170103170232694e-19,6.170103170232694e-19,40.06548579743606,452.1928672715003,9.534074551726117e-20,2.9395058717323563e-20
404,59.934514202564266,4.473468173768015e-19,5.583266303659673e-19,5.583266303659673e-19,40.06548579743606,355.70750157782885,8.853833387109256e-20,3.79103785576104e-20
405,59.934514202564266,4.0488361036830953e-19,5.05227772627911e-19,5.05227772627911e-19,40.06548579743606,279.8094302891595,7.698947594860047e-20,4.306357255542818e-20
406,59.934514202564266,3.664725650630574e-19,4.571829502910512e-19,4.571829502910512e-19,40.06548579743606,220.10589327965724,6.42017811936787e-20,4.513259019860137e-20
407,59.934514202564266,3.317204484306425e-19,4.1371141401157647e-19,4.1371141401157647e-19,40.06548579743606,173.14142611273655,5.2004383871216367e-20,4.4746446876169823e-20
408,59.934514202564266,3.0027305625443607e-19,3.7437781837337056e-19,3.7437781837337056e-19,40.06548579743606,136.19786824825124,4.123378668318044e-20,4.260293652745835e-20
409,59.934514202564266,2.7181164188527857e-19,3.3878802633640406e-19,3.3878802633640406e-19,40.06548579743606,107.13703667653509,3.216337083868116e-20,3.9333521977059906e-20
410,59.934514202564266,2.4604937269368165e-19,3.0658529494995815e-19,3.0658529494995815e-19,40.06548579743606,84.27697712812714,2.476643070829988e-20,3.545103680175101e-20
411,59.934514202564266,2.227279956080927e-19,2.7744679852475916e-19,2.7744679852475916e-19,40.06548579743606,66.29461756687587,1.8872858192971247e-20,3.1341123618212515e-20
412,59.934514202564266,2.0161479647651544e-19,2.5108045726716166e-19,2.5108045726716166e-19,40.06548579743606,52.14919267501701,1.4258975556253845e-20,2.7274589183241527e-20
413,59.934514202564266,1.8249987839703673e-19,2.2722204595509664e-19,2.2722204595509664e-19,40.06548579743606,41.02200746396409,1.069624416020807e-20,2.3427806109118964e-20
414,59.934514202564266,1.6519375028390546e-19,2.056325608382018e-19,2.056325608382018e-19,40.06548579743606,32.26905365253933,7.975340829098551e-21,1.9904334650320132e-20
415,59.934514202564266,1.4952520010844282e-19,1.8609582493208795e-19,1.8609582493208795e-19,40.06548579743606,25.38373638932017,5.915990155277547e-21,1.67544911456515e-20
416,59.934514202564266,1.3533942084164041e-19,1.684163130921958e-19,1.684163130921958e-19,40.06548579743606,19.967554054039308,4.3689625056407144e-21,1.3991597093765583e-20
417,59.934514202564266,1.224963565942276e-19,1.5241717916423084e-19,1.5241717916423084e-19,40.06548579743606,15.707034172756806,3.2140944589001966e-21,1.1604711161532646e-20
418,59.934514202564266,1.1086923888060421e-19,1.3793846835480671e-19,1.3793846835480671e-19,40.06548579743606,12.355590566346846,2.3565780457250063e-21,9.568161660076278e-21
419,59.934514202564266,1.0034328657122572e-19,1.2483549884935241e-19,1.2483549884935241e-19,40.06548579743606,9.719251678164566,1.7227690867809677e-21,7.848399349673273e-21
420,59.934514202564266,9.081454696879857e-20,1.1297739765040175e-19,1.1297739765040175e-19,40.06548579743606,7.645434079079992,1.256163291648465e-21,6.408725414704933e-21
421,59.934514202564266,8.218885905628571e-20,1.0224577660751397e-19,1.0224577660751397e-19,40.06548579743606,6.01411139384672,9.138362635047595e-22,5.2124029564955914e-21
422,59.934514202564266,7.438092311344419e-20,9.253353563570034e-20,9.253353563570034e-20,40.06548579743606,4.730867532612279,6.6344538387593935e-22,4.224581203419903e-21
423,59.934514202564266,6.731346353502571e-20,8.374378114554244e-20,8.374378114554244e-20,40.06548579743606,3.721432169336319,4.807868815014263e-22,3.413376082641084e-21
424,59.934514202564266,6.091647383856879e-20,7.578884871172461e-20,7.578884871172461e-20,40.06548579743606,2.9273821969176184,3.478517874562972e-22,2.7503717296087678e-21
425,59.934514202564266,5.512653458741173e-20,6.858941996993318e-20,6.858941996993318e-20,40.06548579743606,2.302760382083649,2.5130610720230997e-22,2.2107402120919105e-21
426,59.934514202564266,4.9886196346040464e-20,6.207372464083363e-20,6.207372464083363e-20,40.06548579743606,1.8114155011439381,1.8131888820784978e-22,1.773122437511549e-21
427,59.934514202564266,4.5143420895435664e-20,5.617681942089402e-20,5.617681942089402e-20,40.06548579743606,1.4249099051659917,1.306683992909218e-22,1.419370988338149e-21
428,59.934514202564266,4.0851074860181655e-20,5.0839936297555514e-20,5.0839936297555514e-20,40.06548579743606,1.1208738325082068,9.406660448884453e-23,1.1342235224575453e-21
429,59.934514202564266,3.696647058281761e-20,4.600989350698958e-20,4.600989350698958e-20,40.06548579743606,0.8817105885718524,6.76522030981996e-23,9.049525536594963e-22
430,59.934514202564266,3.345094972798006e-20,4.163856306611835e-20,4.163856306611835e-20,40.06548579743606,0.6935781197158704,4.861265294672374e-23,7.210199525729141e-22
431,59.934514202564266,3.026950557416341e-20,3.768238937671241e-20,3.768238937671241e-20,40.06548579743606,0.5455878762600611,3.4903795842663054e-23,5.737531768654087e-22
432,59.934514202564266,2.7390440382002867e-20,3.410195394823129e-20,3.410195394823129e-20,40.06548579743606,0.42917462672342244,2.5042827279347603e-23,4.560520955293476e-22
433,59.934514202564266,2.4785054588927313e-20,3.086158177062897e-20,3.086158177062897e-20,40.06548579743606,0.33760072097125055,1.7955998422163646e-23,3.6213002276508795e-22
434,59.934514202564266,2.2427364897949367e-20,2.792898531070084e-20,2.792898531070084e-20,40.06548579743606,0.265566134694169,1.2866977331517557e-23,2.8728917196102707e-22
435,59.934514202564266,2.0293848604953587e-20,2.5274942500493165e-20,2.5274942500493165e-20,40.06548579743606,0.20890172427000742,9.215250084218585e-24,2.2772877715982126e-22
436,59.934514202564266,1.8363211754612068e-20,2.2873005441529202e-20,2.2873005441529202e-20,40.06548579743606,0.16432791899978028,6.5966241567289615e-24,1.8038303299989776e-22
437,59.934514202564266,1.6616178938600905e-20,2.0699236873263898e-20,2.0699236873263898e-20,40.06548579743606,0.12926492072452625,4.719968108112483e-24,1.4278550082735006e-22
438,59.934514202564266,1.503530274507555e-20,1.873197173818454e-20,1.873197173818454e-20,40.06548579743606,0.1016833895143654,3.3757930842894605e-24,1.1295657312463444e-22
439,59.934514202564266,1.3604791050055767e-20,1.6951601437793635e-20,1.6951601437793635e-20,40.06548579743606,0.07998698825226042,2.4135004867917658e-24,8.931066450986559e-23
440,59.934514202564266,1.2310350505359895e-20,1.5340378609289948e-20,1.5340378609289948e-20,40.06548579743606,0.06291999453855607,1.724913870305678e-24,7.058012711206379e-23
441,59.934514202564266,1.1139044724654475e-20,1.388224046019396e-20,1.388224046019396e-20,40.06548579743606,0.04949462309020876,1.2323920501758722e-24,5.575315498812802e-23
442,59.934514202564266,1.007916580441426e-20,1.2562648888429368e-20,1.2562648888429368e-20,40.06548579743606,0.03893385064526212,8.802423287701108e-25,4.402333272803567e-23
443,59.934514202564266,9.120117943527693e-21,1.1368445790409955e-20,1.1368445790409955e-20,40.06548579743606,0.030626452785751962,6.285494743282333e-25,3.4748777866199067e-23
444,59.934514202564266,8.2523120319781e-21,1.0287722106263457e-20,1.0287722106263457e-20,40.06548579743606,0.024091621260591195,4.487121067106179e-25,2.741917664207718e-23
445,59.934514202564266,7.467070187039078e-21,9.309699296945073e-21,9.309699296945073e-21,40.06548579743606,0.018951141173933053,3.202572286442892e-25,2.1629232277979785e-23
446,59.934514202564266,6.7565393057138494e-21,8.424622069452481e-21,8.424622069452481e-21,40.06548579743606,0.014907495991281257,2.2852723901861116e-25,1.7057364621738518e-23
447,59.934514202564266,6.113612789758958e-21,7.623661281789929e-21,7.623661281789929e-21,40.06548579743606,0.011726652148911242,1.630402271606302e-25,1.3448627012871584e-23
448,59.934514202564266,5.5318596758059016e-21,6.898826059929025e-21,6.898826059929025e-21,40.06548579743606,0.00922451150900542,1.1629838183246656e-25,1.0601057378417082e-23
449,59.934514202564266,5.005460474957424e-21,6.242884252170366e-21,6.242884252170366e-21,40.06548579743606,0.007256257951508637,8.294306822216047e-26,8.354773764582463e-24
450,59.934514202564266,4.5291490902856744e-21,5.6492904293278846e-21,5.6492904293278846e-21,40.06548579743606,1185.0,5.914629778956531e-26,6.5832837598392544e-24
451,59.934514202564266,4.098198696489595e-21,5.1121211583431734e-21,5.1121211583431734e-21,40.06548579743606,932.1540137311844,5.381618135936344e-22,5.549150143417784e-23
452,59.934514202564266,3.7084450055470714e-21,4.6260204513567374e-21,4.6260204513567374e-21,40.06548579743606,733.2583365145226,7.5519748392806345e-22,1.5099060076131718e-22
453,59.934514202564266,3.3560271321674744e-21,4.1861455465325254e-21,4.1861455465325254e-21,40.06548579743606,576.8014507078017,7.933947075731504e-22,2.4449872917517877e-22
454,59.934514202564266,3.0373704116311937e-21,3.7881129294065094e-21,3.7881129294065094e-21,40.06548579743606,453.7280832751052,7.396567901656537e-22,3.1563511423950265e-22
455,59.934514202564266,2.7492034389990722e-21,3.427952186469992e-21,3.427952186469992e-21,40.06548579743606,356.91515058122894,6.454611739941319e-22,3.5911669706549725e-22
456,59.934514202564266,2.4885566525857032e-21,3.1020662068899632e-21,3.1020662068899632e-21,40.06548579743606,280.7594010056852,5.399847904054174e-22,3.770279142048428e-22
457,59.934514202564266,2.252748641805108e-21,2.807196209151512e-21,2.807196209151512e-21,40.06548579743606,220.8531646329407,4.386655165700391e-22,3.744440313592621e-22
458,59.934514202564266,2.039365472883762e-21,2.5403905104056556e-21,2.5403905104056556e-21,40.06548579743606,173.72925067372634,3.4872160589674262e-22,3.570862416340522e-22
459,59.934514202564266,1.8462369289554264e-21,2.2989763249430983e-21,2.2989763249430983e-21,40.06548579743606,136.6602674532458,2.726483330844783e-22,3.3018067364550453e-22
460,59.934514202564266,1.6714122780095472e-21,2.080534119641117e-21,2.080534119641117e-21,40.06548579743606,107.50077276587925,2.1038496624324207e-22,2.9800281698634617e-22
461,59.934514202564266,1.5131371350500026e-21,1.8828742106524954e-21,1.8828742106524954e-21,40.06548579743606,84.56310206617272,1.6062155008246382e-22,2.637891139977253e-22
462,59.934514202564266,1.3698322178168949e-21,1.704015381209136e-21,1.704015381209136e-21,40.06548579743606,66.51969141283354,1.2155816435118917e-22,2.298276181399253e-22
463,59.934514202564266,1.2400742968174956e-21,1.5421653535425677e-21,1.5421653535425677e-21,40.06548579743606,52.326242031470535,9.132313777760473e-23,1.9762024105628002e-22
464,59.934514202564266,1.122579342685663e-21,1.3957029759978626e-21,1.3957029759978626e-21,40.06548579743606,41.1612794192298,6.818438355036748e-23,1.6805868323498996e-22
465,59.934514202564266,1.016187716729054e-21,1.2631620005045234e-21,1.2631620005045234e-21,40.06548579743606,32.37860885177675,5.063948483836975e-23,1.4158566387534793e-22
466,59.934514202564266,9.198511830235822e-22,1.143216332813229e-21,1.143216332813229e-21,40.06548579743606,25.469915560544724,3.74380416859357e-23,1.1832997734684155e-22
467,59.934514202564266,8.326215056118941e-22,1.0346666424290078e-21,1.0346666424290078e-21,40.06548579743606,20.035344990519988,2.7568887456002516e-23,9.821305541771451e-23
468,59.934514202564266,7.536404074052932e-22,9.364282231488847e-22,9.364282231488847e-22,40.06548579743606,15.7603604116078,2.023142149953809e-23,8.102923427484757e-23
469,59.934514202564266,6.821306928141045e-22,8.475199995201998e-22,8.475199995201998e-22,40.06548579743606,12.397538471147861,1.4801934902911328e-23,6.650378630859384e-23
470,59.934514202564266,6.173883650494773e-22,7.670545796631912e-22,7.670545796631912e-22,40.06548579743606,9.752249068474452,1.080068758593174e-23,5.433319083949568e-23
471,59.934514202564266,5.587755967899989e-22,6.942292606923915e-22,6.942292606923915e-22,40.06548579743606,7.671390745387619,7.862456866919446e-24,4.421181030328315e-23
472,59.934514202564266,5.057144373907918e-22,6.283178992272034e-22,6.283178992272034e-22,40.06548579743606,6.034529630545351,5.71154443965354e-24,3.584852699765622e-23
473,59.934514202564266,4.576811603875306e-22,5.68663565970272e-22,5.68663565970272e-22,40.06548579743606,4.746929086316046,4.141295627506403e-24,2.8976209091746836e-23
474,59.934514202564266,4.142011718266403e-22,5.146719098409147e-22,5.146719098409147e-22,40.06548579743606,3.7340666348477924,2.997728814438363e-24,2.3356228417996182e-23
475,59.934514202564266,3.748444133898728e-22,4.65805163510216e-22,4.65805163510216e-22,40.06548579743606,2.937320819394779,2.166691342650881e-24,1.8779696216191856e-23
476,59.934514202564266,3.392212049385952e-22,4.2157672827169934e-22,4.2157672827169934e-22,40.06548579743606,2.3105783705537277,1.5639263316716136e-24,1.5066630021383914e-23
477,59.934514202564266,3.0697847953640425e-22,3.815462819240823e-22,3.815462819240823e-22,40.06548579743606,1.8175653358938688,1.1274782965926135e-24,1.2063910390947874e-23
478,59.934514202564266,2.777963706393005e-22,3.4531535861423344e-22,3.4531535861423344e-22,40.06548579743606,1.4297475440084004,8.119401575608594e-25,9.642618115624597e-24
479,59.934514202564266,2.513851166061945e-22,3.12523354662674e-22,3.12523354662674e-22,40.06548579743606,1.124679253793608,5.841297528774863e-25,7.695141830571151e-24
480,59.934514202564266,2.2748225182375688e-22,2.828439187002316e-22,2.828439187002316e-22,40.06548579743606,0.8847040377461333,4.198601265484447e-25,6.132306724792008e-24
481,59.934514202564266,2.0585005736248094e-22,2.559816886244429e-22,2.559816886244429e-22,40.06548579743606,0.6959328498697328,3.0154078301836837e-25,4.880671068491853e-24
482,59.934514202564266,1.8627324701913138e-22,2.316693416210519e-22,2.316693416210519e-22,40.06548579743606,0.5474401732220285,2.164043120903223e-25,3.880070046030192e-24
483,59.934514202564266,1.685568670483816e-22,2.096649267942899e-22,2.096649267942899e-22,40.06548579743606,0.43063169497569154,1.5520051315580012e-25,3.0814406529914847e-24
484,59.934514202564266,1.5252439002971552e-22,1.897494529792541e-22,1.897494529792541e-22,40.06548579743606,0.33874689183465795,1.1123816631000492e-25,2.444932052639212e-24
485,59.934514202564266,1.380159851706973e-22,1.7172470702382104e-22,1.7172470702382104e-22,40.06548579743606,0.26646774430892467,7.968404040583707e-26,1.9382882048632024e-24
486,59.934514202564266,1.2488694899558122e-22,1.554112802860409e-22,1.554112802860409e-22,40.06548579743606,0.2096109556413816,5.705148011350501e-26,1.5354799855219376e-24
487,59.934514202564266,1.1300628180921213e-22,1.406467832561104e-22,1.406467832561104e-22,40.06548579743606,0.16488581936911895,4.0828131190987223e-26,1.2155594643080295e-24
488,59.934514202564266,1.0225539666635311e-22,1.2728423023010002e-22,1.2728423023010002e-22,40.06548579743606,0.1297037813662217,2.9205621646948485e-26,9.61707986340471e-25
489,59.934514202564266,9.252694873061296e-23,1.1519057768451018e-22,1.1519057768451018e-22,40.06548579743606,0.10202860965399674,2.0883507211643595e-26,7.604506096770075e-25
490,59.934514202564266,8.37237740108525e-23,1.0424540163709254e-22,1.0424540163709254e-22,40.06548579743606,0.08025854799587429,1.4927418981265655e-26,6.010115147099114e-25
491,59.934514202564266,7.575792743187912e-23,9.433970069337997e-23,9.433970069337997e-23,40.06548579743606,0.06313361075895368,1.0666529425709147e-26,4.747877079633844e-25
492,59.934514202564266,6.854981109068704e-23,8.537481276826389e-23,8.537481276826389e-23,40.06548579743606,0.049662659690395475,7.61957636563451e-27,3.749210822583631e-25
493,59.934514202564266,6.202738436865707e-23,7.726143463565039e-23,7.726143463565039e-23,40.06548579743606,0.03906603255991798,5.4414889283727655e-27,2.959517716493711e-25
494,59.934514202564266,5.61254483330153e-23,6.991873452646131e-23,6.991873452646131e-23,40.06548579743606,0.030730430447760013,3.885025009718459e-27,2.335382492405949e-25
495,59.934514202564266,5.078499751144327e-23,6.327354889126391e-23,6.327354889126391e-23,40.06548579743606,0.024173413418214728,2.7731214247305175e-27,1.8423192126192807e-25
496,59.934514202564266,4.595263278122328e-23,5.725965534284453e-23,5.725965534284453e-23,40.06548579743606,0.01901548107115665,1.9790168059186887e-27,1.4529611969940765e-25
497,59.934514202564266,4.158002966639396e-23,5.181711453133635e-23,5.181711453133635e-23,40.06548579743606,0.014958107714538276,1.4120364035918106e-27,1.1456095904710123e-25
498,59.934514202564266,3.7623456862812696e-23,4.689167440919283e-23,4.689167440919283e-23,40.06548579743606,0.011766464546099734,1.0073018892636588e-27,9.030732566838978e-26
499,59.934514202564266,3.404334028713e-23,4.2434230963878306e-23,4.2434230963878306e-23,40.06548579743606,0.009255829088355092,7.184646899247639e-28,7.117412430956252e-26
